group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,1587214.0,ns,1
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,3581580.0,ns,2
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,4538167.0,ns,3
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,6220069.0,ns,4
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,8779668.0,ns,5
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,9196420.0,ns,6
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,10934815.0,ns,7
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,12501032.0,ns,8
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,14316718.0,ns,9
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,16790527.0,ns,10
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,17184181.0,ns,11
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,19905662.0,ns,12
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,21272401.0,ns,13
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,21809537.0,ns,14
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,22959403.0,ns,15
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,23278365.0,ns,16
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,23259367.0,ns,17
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,23196775.0,ns,18
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,26082735.0,ns,19
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,26286811.0,ns,20
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,28851011.0,ns,21
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,32296406.0,ns,22
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,35752900.0,ns,23
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,36168251.0,ns,24
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,35835790.0,ns,25
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,34774114.0,ns,26
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,35751900.0,ns,27
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,38387590.0,ns,28
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43187926.0,ns,29
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,41190063.0,ns,30
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,41340913.0,ns,31
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,40775504.0,ns,32
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43043143.0,ns,33
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,42269529.0,ns,34
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,48383734.0,ns,35
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,47410017.0,ns,36
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,51769593.0,ns,37
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,52001797.0,ns,38
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,50208166.0,ns,39
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,52932913.0,ns,40
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,54080033.0,ns,41
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,54682143.0,ns,42
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65457830.0,ns,43
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,57079285.0,ns,44
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,62636280.0,ns,45
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65783234.0,ns,46
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65972338.0,ns,47
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,62915285.0,ns,48
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65847736.0,ns,49
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,62860084.0,ns,50
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,67215459.0,ns,51
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,71722638.0,ns,52
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,78395252.0,ns,53
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,79878278.0,ns,54
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,81169200.0,ns,55
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,83960248.0,ns,56
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,82202218.0,ns,57
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,82394321.0,ns,58
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,85935382.0,ns,59
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,81055998.0,ns,60
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,92590997.0,ns,61
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,87189904.0,ns,62
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,86069085.0,ns,63
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,93663016.0,ns,64
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,94206725.0,ns,65
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,100922541.0,ns,66
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,93668016.0,ns,67
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,98235895.0,ns,68
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,98054591.0,ns,69
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,103201780.0,ns,70
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,100155128.0,ns,71
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,100256129.0,ns,72
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,107675758.0,ns,73
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,106431035.0,ns,74
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,101392449.0,ns,75
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,109949396.0,ns,76
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,111014515.0,ns,77
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,108157566.0,ns,78
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,108772676.0,ns,79
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,128418715.0,ns,80
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,120877185.0,ns,81
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,119441360.0,ns,82
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,118593046.0,ns,83
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,120083672.0,ns,84
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,127550201.0,ns,85
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,131135562.0,ns,86
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,151897520.0,ns,87
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,128002908.0,ns,88
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,129591136.0,ns,89
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,120093672.0,ns,90
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,138734193.0,ns,91
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,131880574.0,ns,92
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,134037312.0,ns,93
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,130139445.0,ns,94
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,134787225.0,ns,95
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,152392129.0,ns,96
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,139520307.0,ns,97
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,140265719.0,ns,98
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,148775967.0,ns,99
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,143141369.0,ns,100
