group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2191817.0,ns,1
logs-gets,Roots,100x100000 random elements,,,4159722.0,ns,2
logs-gets,Roots,100x100000 random elements,,,5481691.0,ns,3
logs-gets,Roots,100x100000 random elements,,,7229785.0,ns,4
logs-gets,Roots,100x100000 random elements,,,8426648.0,ns,5
logs-gets,Roots,100x100000 random elements,,,9967830.0,ns,6
logs-gets,Roots,100x100000 random elements,,,11612418.0,ns,7
logs-gets,Roots,100x100000 random elements,,,13805334.0,ns,8
logs-gets,Roots,100x100000 random elements,,,15488324.0,ns,9
logs-gets,Roots,100x100000 random elements,,,16447575.0,ns,10
logs-gets,Roots,100x100000 random elements,,,17799746.0,ns,11
logs-gets,Roots,100x100000 random elements,,,19522138.0,ns,12
logs-gets,Roots,100x100000 random elements,,,22015771.0,ns,13
logs-gets,Roots,100x100000 random elements,,,23094528.0,ns,14
logs-gets,Roots,100x100000 random elements,,,24447900.0,ns,15
logs-gets,Roots,100x100000 random elements,,,26210594.0,ns,16
logs-gets,Roots,100x100000 random elements,,,28136996.0,ns,17
logs-gets,Roots,100x100000 random elements,,,29778984.0,ns,18
logs-gets,Roots,100x100000 random elements,,,31495975.0,ns,19
logs-gets,Roots,100x100000 random elements,,,32640936.0,ns,20
logs-gets,Roots,100x100000 random elements,,,33666791.0,ns,21
logs-gets,Roots,100x100000 random elements,,,35660296.0,ns,22
logs-gets,Roots,100x100000 random elements,,,36627348.0,ns,23
logs-gets,Roots,100x100000 random elements,,,38326939.0,ns,24
logs-gets,Roots,100x100000 random elements,,,39557704.0,ns,25
logs-gets,Roots,100x100000 random elements,,,42459859.0,ns,26
logs-gets,Roots,100x100000 random elements,,,44533868.0,ns,27
logs-gets,Roots,100x100000 random elements,,,45395515.0,ns,28
logs-gets,Roots,100x100000 random elements,,,48567583.0,ns,29
logs-gets,Roots,100x100000 random elements,,,50120666.0,ns,30
logs-gets,Roots,100x100000 random elements,,,51258326.0,ns,31
logs-gets,Roots,100x100000 random elements,,,52603198.0,ns,32
logs-gets,Roots,100x100000 random elements,,,54623705.0,ns,33
logs-gets,Roots,100x100000 random elements,,,56495305.0,ns,34
logs-gets,Roots,100x100000 random elements,,,57651866.0,ns,35
logs-gets,Roots,100x100000 random elements,,,60418613.0,ns,36
logs-gets,Roots,100x100000 random elements,,,63381971.0,ns,37
logs-gets,Roots,100x100000 random elements,,,63706188.0,ns,38
logs-gets,Roots,100x100000 random elements,,,65645391.0,ns,39
logs-gets,Roots,100x100000 random elements,,,68014817.0,ns,40
logs-gets,Roots,100x100000 random elements,,,69430192.0,ns,41
logs-gets,Roots,100x100000 random elements,,,69697606.0,ns,42
logs-gets,Roots,100x100000 random elements,,,71808319.0,ns,43
logs-gets,Roots,100x100000 random elements,,,75039190.0,ns,44
logs-gets,Roots,100x100000 random elements,,,75129095.0,ns,45
logs-gets,Roots,100x100000 random elements,,,74720974.0,ns,46
logs-gets,Roots,100x100000 random elements,,,76194852.0,ns,47
logs-gets,Roots,100x100000 random elements,,,77867742.0,ns,48
logs-gets,Roots,100x100000 random elements,,,79283417.0,ns,49
logs-gets,Roots,100x100000 random elements,,,80839699.0,ns,50
logs-gets,Roots,100x100000 random elements,,,83344433.0,ns,51
logs-gets,Roots,100x100000 random elements,,,87203038.0,ns,52
logs-gets,Roots,100x100000 random elements,,,87894874.0,ns,53
logs-gets,Roots,100x100000 random elements,,,90617620.0,ns,54
logs-gets,Roots,100x100000 random elements,,,92415815.0,ns,55
logs-gets,Roots,100x100000 random elements,,,94838544.0,ns,56
logs-gets,Roots,100x100000 random elements,,,96848851.0,ns,57
logs-gets,Roots,100x100000 random elements,,,99326182.0,ns,58
logs-gets,Roots,100x100000 random elements,,,100589950.0,ns,59
logs-gets,Roots,100x100000 random elements,,,101393993.0,ns,60
logs-gets,Roots,100x100000 random elements,,,102504552.0,ns,61
logs-gets,Roots,100x100000 random elements,,,103508405.0,ns,62
logs-gets,Roots,100x100000 random elements,,,104350249.0,ns,63
logs-gets,Roots,100x100000 random elements,,,101810214.0,ns,64
logs-gets,Roots,100x100000 random elements,,,109135104.0,ns,65
logs-gets,Roots,100x100000 random elements,,,110709088.0,ns,66
logs-gets,Roots,100x100000 random elements,,,112325474.0,ns,67
logs-gets,Roots,100x100000 random elements,,,111450627.0,ns,68
logs-gets,Roots,100x100000 random elements,,,111810047.0,ns,69
logs-gets,Roots,100x100000 random elements,,,113446733.0,ns,70
logs-gets,Roots,100x100000 random elements,,,118749716.0,ns,71
logs-gets,Roots,100x100000 random elements,,,122071144.0,ns,72
logs-gets,Roots,100x100000 random elements,,,123678616.0,ns,73
logs-gets,Roots,100x100000 random elements,,,124933302.0,ns,74
logs-gets,Roots,100x100000 random elements,,,128773062.0,ns,75
logs-gets,Roots,100x100000 random elements,,,131614633.0,ns,76
logs-gets,Roots,100x100000 random elements,,,128811861.0,ns,77
logs-gets,Roots,100x100000 random elements,,,124868203.0,ns,78
logs-gets,Roots,100x100000 random elements,,,130303346.0,ns,79
logs-gets,Roots,100x100000 random elements,,,132604423.0,ns,80
logs-gets,Roots,100x100000 random elements,,,136086886.0,ns,81
logs-gets,Roots,100x100000 random elements,,,136049786.0,ns,82
logs-gets,Roots,100x100000 random elements,,,138647260.0,ns,83
logs-gets,Roots,100x100000 random elements,,,143396010.0,ns,84
logs-gets,Roots,100x100000 random elements,,,144455700.0,ns,85
logs-gets,Roots,100x100000 random elements,,,142892288.0,ns,86
logs-gets,Roots,100x100000 random elements,,,146191470.0,ns,87
logs-gets,Roots,100x100000 random elements,,,151598916.0,ns,88
logs-gets,Roots,100x100000 random elements,,,151890230.0,ns,89
logs-gets,Roots,100x100000 random elements,,,153538404.0,ns,90
logs-gets,Roots,100x100000 random elements,,,157344078.0,ns,91
logs-gets,Roots,100x100000 random elements,,,152338950.0,ns,92
logs-gets,Roots,100x100000 random elements,,,154848164.0,ns,93
logs-gets,Roots,100x100000 random elements,,,157579889.0,ns,94
logs-gets,Roots,100x100000 random elements,,,160278212.0,ns,95
logs-gets,Roots,100x100000 random elements,,,156981361.0,ns,96
logs-gets,Roots,100x100000 random elements,,,159488075.0,ns,97
logs-gets,Roots,100x100000 random elements,,,160308713.0,ns,98
logs-gets,Roots,100x100000 random elements,,,160853138.0,ns,99
logs-gets,Roots,100x100000 random elements,,,166092077.0,ns,100
