group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2453266.0,ns,1
logs-gets,Roots,100x100000 random elements,,,4084243.0,ns,2
logs-gets,Roots,100x100000 random elements,,,5700419.0,ns,3
logs-gets,Roots,100x100000 random elements,,,7620293.0,ns,4
logs-gets,Roots,100x100000 random elements,,,8171985.0,ns,5
logs-gets,Roots,100x100000 random elements,,,10737449.0,ns,6
logs-gets,Roots,100x100000 random elements,,,11695635.0,ns,7
logs-gets,Roots,100x100000 random elements,,,13600309.0,ns,8
logs-gets,Roots,100x100000 random elements,,,14151101.0,ns,9
logs-gets,Roots,100x100000 random elements,,,14919490.0,ns,10
logs-gets,Roots,100x100000 random elements,,,22296687.0,ns,11
logs-gets,Roots,100x100000 random elements,,,18959534.0,ns,12
logs-gets,Roots,100x100000 random elements,,,23004077.0,ns,13
logs-gets,Roots,100x100000 random elements,,,24589754.0,ns,14
logs-gets,Roots,100x100000 random elements,,,23885465.0,ns,15
logs-gets,Roots,100x100000 random elements,,,28094205.0,ns,16
logs-gets,Roots,100x100000 random elements,,,28080205.0,ns,17
logs-gets,Roots,100x100000 random elements,,,33708826.0,ns,18
logs-gets,Roots,100x100000 random elements,,,31978551.0,ns,19
logs-gets,Roots,100x100000 random elements,,,32805238.0,ns,20
logs-gets,Roots,100x100000 random elements,,,35344003.0,ns,21
logs-gets,Roots,100x100000 random elements,,,35474302.0,ns,22
logs-gets,Roots,100x100000 random elements,,,39017052.0,ns,23
logs-gets,Roots,100x100000 random elements,,,42291805.0,ns,24
logs-gets,Roots,100x100000 random elements,,,43489489.0,ns,25
logs-gets,Roots,100x100000 random elements,,,42369404.0,ns,26
logs-gets,Roots,100x100000 random elements,,,41812013.0,ns,27
logs-gets,Roots,100x100000 random elements,,,46703343.0,ns,28
logs-gets,Roots,100x100000 random elements,,,48033725.0,ns,29
logs-gets,Roots,100x100000 random elements,,,50535090.0,ns,30
logs-gets,Roots,100x100000 random elements,,,47774328.0,ns,31
logs-gets,Roots,100x100000 random elements,,,49765600.0,ns,32
logs-gets,Roots,100x100000 random elements,,,52790158.0,ns,33
logs-gets,Roots,100x100000 random elements,,,54012640.0,ns,34
logs-gets,Roots,100x100000 random elements,,,54880528.0,ns,35
logs-gets,Roots,100x100000 random elements,,,63727404.0,ns,36
logs-gets,Roots,100x100000 random elements,,,58613475.0,ns,37
logs-gets,Roots,100x100000 random elements,,,59200568.0,ns,38
logs-gets,Roots,100x100000 random elements,,,62647720.0,ns,39
logs-gets,Roots,100x100000 random elements,,,67381452.0,ns,40
logs-gets,Roots,100x100000 random elements,,,71408195.0,ns,41
logs-gets,Roots,100x100000 random elements,,,75231743.0,ns,42
logs-gets,Roots,100x100000 random elements,,,75854533.0,ns,43
logs-gets,Roots,100x100000 random elements,,,77337312.0,ns,44
logs-gets,Roots,100x100000 random elements,,,75067945.0,ns,45
logs-gets,Roots,100x100000 random elements,,,76782449.0,ns,46
logs-gets,Roots,100x100000 random elements,,,82187543.0,ns,47
logs-gets,Roots,100x100000 random elements,,,82320442.0,ns,48
logs-gets,Roots,100x100000 random elements,,,92849545.0,ns,49
logs-gets,Roots,100x100000 random elements,,,89063979.0,ns,50
logs-gets,Roots,100x100000 random elements,,,83996626.0,ns,51
logs-gets,Roots,100x100000 random elements,,,90860763.0,ns,52
logs-gets,Roots,100x100000 random elements,,,87472594.0,ns,53
logs-gets,Roots,100x100000 random elements,,,88936481.0,ns,54
logs-gets,Roots,100x100000 random elements,,,90438367.0,ns,55
logs-gets,Roots,100x100000 random elements,,,94401430.0,ns,56
logs-gets,Roots,100x100000 random elements,,,101823262.0,ns,57
logs-gets,Roots,100x100000 random elements,,,92000852.0,ns,58
logs-gets,Roots,100x100000 random elements,,,97853099.0,ns,59
logs-gets,Roots,100x100000 random elements,,,100653273.0,ns,60
logs-gets,Roots,100x100000 random elements,,,102712654.0,ns,61
logs-gets,Roots,100x100000 random elements,,,104482838.0,ns,62
logs-gets,Roots,100x100000 random elements,,,105430529.0,ns,63
logs-gets,Roots,100x100000 random elements,,,103593646.0,ns,64
logs-gets,Roots,100x100000 random elements,,,101869462.0,ns,65
logs-gets,Roots,100x100000 random elements,,,104600736.0,ns,66
logs-gets,Roots,100x100000 random elements,,,110069386.0,ns,67
logs-gets,Roots,100x100000 random elements,,,108914797.0,ns,68
logs-gets,Roots,100x100000 random elements,,,112864060.0,ns,69
logs-gets,Roots,100x100000 random elements,,,117449318.0,ns,70
logs-gets,Roots,100x100000 random elements,,,124665152.0,ns,71
logs-gets,Roots,100x100000 random elements,,,123135466.0,ns,72
logs-gets,Roots,100x100000 random elements,,,120064294.0,ns,73
logs-gets,Roots,100x100000 random elements,,,119090603.0,ns,74
logs-gets,Roots,100x100000 random elements,,,124229056.0,ns,75
logs-gets,Roots,100x100000 random elements,,,124455254.0,ns,76
logs-gets,Roots,100x100000 random elements,,,126473335.0,ns,77
logs-gets,Roots,100x100000 random elements,,,126889231.0,ns,78
logs-gets,Roots,100x100000 random elements,,,133425071.0,ns,79
logs-gets,Roots,100x100000 random elements,,,136241445.0,ns,80
logs-gets,Roots,100x100000 random elements,,,132108783.0,ns,81
logs-gets,Roots,100x100000 random elements,,,138933420.0,ns,82
logs-gets,Roots,100x100000 random elements,,,140844703.0,ns,83
logs-gets,Roots,100x100000 random elements,,,137817431.0,ns,84
logs-gets,Roots,100x100000 random elements,,,153285788.0,ns,85
logs-gets,Roots,100x100000 random elements,,,148291734.0,ns,86
logs-gets,Roots,100x100000 random elements,,,150867710.0,ns,87
logs-gets,Roots,100x100000 random elements,,,155408969.0,ns,88
logs-gets,Roots,100x100000 random elements,,,147723939.0,ns,89
logs-gets,Roots,100x100000 random elements,,,153000293.0,ns,90
logs-gets,Roots,100x100000 random elements,,,153723377.0,ns,91
logs-gets,Roots,100x100000 random elements,,,176089469.0,ns,92
logs-gets,Roots,100x100000 random elements,,,171175137.0,ns,93
