group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,1932828.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3419149.0,ns,2
logs-gets,Roots,100x100000 random elements,,,4861669.0,ns,3
logs-gets,Roots,100x100000 random elements,,,6075686.0,ns,4
logs-gets,Roots,100x100000 random elements,,,7345704.0,ns,5
logs-gets,Roots,100x100000 random elements,,,8546621.0,ns,6
logs-gets,Roots,100x100000 random elements,,,9919440.0,ns,7
logs-gets,Roots,100x100000 random elements,,,11188558.0,ns,8
logs-gets,Roots,100x100000 random elements,,,12528877.0,ns,9
logs-gets,Roots,100x100000 random elements,,,13850496.0,ns,10
logs-gets,Roots,100x100000 random elements,,,15021613.0,ns,11
logs-gets,Roots,100x100000 random elements,,,16106128.0,ns,12
logs-gets,Roots,100x100000 random elements,,,17376646.0,ns,13
logs-gets,Roots,100x100000 random elements,,,18598664.0,ns,14
logs-gets,Roots,100x100000 random elements,,,19867082.0,ns,15
logs-gets,Roots,100x100000 random elements,,,21297901.0,ns,16
logs-gets,Roots,100x100000 random elements,,,22508919.0,ns,17
logs-gets,Roots,100x100000 random elements,,,23860838.0,ns,18
logs-gets,Roots,100x100000 random elements,,,25093655.0,ns,19
logs-gets,Roots,100x100000 random elements,,,26880280.0,ns,20
logs-gets,Roots,100x100000 random elements,,,28128398.0,ns,21
logs-gets,Roots,100x100000 random elements,,,29323915.0,ns,22
logs-gets,Roots,100x100000 random elements,,,30676635.0,ns,23
logs-gets,Roots,100x100000 random elements,,,32169056.0,ns,24
logs-gets,Roots,100x100000 random elements,,,33491375.0,ns,25
logs-gets,Roots,100x100000 random elements,,,34687591.0,ns,26
logs-gets,Roots,100x100000 random elements,,,35801807.0,ns,27
logs-gets,Roots,100x100000 random elements,,,36808221.0,ns,28
logs-gets,Roots,100x100000 random elements,,,38499445.0,ns,29
logs-gets,Roots,100x100000 random elements,,,39907866.0,ns,30
logs-gets,Roots,100x100000 random elements,,,41319785.0,ns,31
logs-gets,Roots,100x100000 random elements,,,42387400.0,ns,32
logs-gets,Roots,100x100000 random elements,,,43814721.0,ns,33
logs-gets,Roots,100x100000 random elements,,,45836550.0,ns,34
logs-gets,Roots,100x100000 random elements,,,47361071.0,ns,35
logs-gets,Roots,100x100000 random elements,,,47889678.0,ns,36
logs-gets,Roots,100x100000 random elements,,,49302098.0,ns,37
logs-gets,Roots,100x100000 random elements,,,50565416.0,ns,38
logs-gets,Roots,100x100000 random elements,,,52630745.0,ns,39
logs-gets,Roots,100x100000 random elements,,,53394756.0,ns,40
logs-gets,Roots,100x100000 random elements,,,54404070.0,ns,41
logs-gets,Roots,100x100000 random elements,,,56655302.0,ns,42
logs-gets,Roots,100x100000 random elements,,,58888634.0,ns,43
logs-gets,Roots,100x100000 random elements,,,59705745.0,ns,44
logs-gets,Roots,100x100000 random elements,,,60060950.0,ns,45
logs-gets,Roots,100x100000 random elements,,,61162066.0,ns,46
logs-gets,Roots,100x100000 random elements,,,63738203.0,ns,47
logs-gets,Roots,100x100000 random elements,,,64249810.0,ns,48
logs-gets,Roots,100x100000 random elements,,,65705430.0,ns,49
logs-gets,Roots,100x100000 random elements,,,68852775.0,ns,50
logs-gets,Roots,100x100000 random elements,,,69490684.0,ns,51
logs-gets,Roots,100x100000 random elements,,,70447898.0,ns,52
logs-gets,Roots,100x100000 random elements,,,71067506.0,ns,53
logs-gets,Roots,100x100000 random elements,,,72943733.0,ns,54
logs-gets,Roots,100x100000 random elements,,,74549556.0,ns,55
logs-gets,Roots,100x100000 random elements,,,75695472.0,ns,56
logs-gets,Roots,100x100000 random elements,,,77326495.0,ns,57
logs-gets,Roots,100x100000 random elements,,,77672600.0,ns,58
logs-gets,Roots,100x100000 random elements,,,78962718.0,ns,59
logs-gets,Roots,100x100000 random elements,,,79968233.0,ns,60
logs-gets,Roots,100x100000 random elements,,,82223464.0,ns,61
logs-gets,Roots,100x100000 random elements,,,83058076.0,ns,62
logs-gets,Roots,100x100000 random elements,,,84410795.0,ns,63
logs-gets,Roots,100x100000 random elements,,,85793015.0,ns,64
logs-gets,Roots,100x100000 random elements,,,86710828.0,ns,65
logs-gets,Roots,100x100000 random elements,,,87759143.0,ns,66
logs-gets,Roots,100x100000 random elements,,,89116362.0,ns,67
logs-gets,Roots,100x100000 random elements,,,91362293.0,ns,68
logs-gets,Roots,100x100000 random elements,,,91996903.0,ns,69
logs-gets,Roots,100x100000 random elements,,,93798829.0,ns,70
logs-gets,Roots,100x100000 random elements,,,96448666.0,ns,71
logs-gets,Roots,100x100000 random elements,,,97640483.0,ns,72
