group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,7023034.0,ns,4
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,7609535.0,ns,8
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,8823743.0,ns,12
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,9686746.0,ns,16
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,10485952.0,ns,20
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,11616955.0,ns,24
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,13189260.0,ns,28
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,13657167.0,ns,32
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,15120572.0,ns,36
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,16070377.0,ns,40
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,17278582.0,ns,44
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,18433387.0,ns,48
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,19237391.0,ns,52
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,20288101.0,ns,56
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,20862098.0,ns,60
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,22748603.0,ns,64
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,23575212.0,ns,68
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,24609322.0,ns,72
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,25744919.0,ns,76
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,26923432.0,ns,80
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,27876237.0,ns,84
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,28610234.0,ns,88
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,29928639.0,ns,92
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,30413354.0,ns,96
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,31298050.0,ns,100
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,31363748.0,ns,104
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,33752660.0,ns,108
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,34659467.0,ns,112
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,34340158.0,ns,116
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,36294969.0,ns,120
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,38345084.0,ns,124
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,40274592.0,ns,128
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,41795685.0,ns,132
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,43200902.0,ns,136
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,43866407.0,ns,140
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,45282618.0,ns,144
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,45102914.0,ns,148
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,47600323.0,ns,152
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,48423036.0,ns,156
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,46223918.0,ns,160
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,50402447.0,ns,164
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,50709350.0,ns,168
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,51474643.0,ns,172
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53681351.0,ns,176
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53127451.0,ns,180
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53038050.0,ns,184
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,52973544.0,ns,188
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,54532757.0,ns,192
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,54904562.0,ns,196
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,57738180.0,ns,200
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,58844074.0,ns,204
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,62059403.0,ns,208
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,61402290.0,ns,212
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,60340593.0,ns,216
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,63240191.0,ns,220
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,63787003.0,ns,224
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,63269805.0,ns,228
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,64191413.0,ns,232
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,67006109.0,ns,236
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,65775517.0,ns,240
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,69608316.0,ns,244
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,69871233.0,ns,248
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,71864429.0,ns,252
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,71826733.0,ns,256
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,75097353.0,ns,260
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,73685946.0,ns,264
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74658045.0,ns,268
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,77105168.0,ns,272
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,79090181.0,ns,276
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78940574.0,ns,280
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78570474.0,ns,284
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,79652478.0,ns,288
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80086970.0,ns,292
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78273732.0,ns,296
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,85423448.0,ns,300
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,85034553.0,ns,304
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,84987349.0,ns,308
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88870263.0,ns,312
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,90441460.0,ns,316
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88595065.0,ns,320
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,93113067.0,ns,324
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,91978874.0,ns,328
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,93969473.0,ns,332
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,94420285.0,ns,336
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,94368778.0,ns,340
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,95297277.0,ns,344
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,95479781.0,ns,348
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,98737514.0,ns,352
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,97959296.0,ns,356
