group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,3922467.0,ns,123
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4703982.0,ns,246
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,5531989.0,ns,369
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,6370607.0,ns,492
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,7259222.0,ns,615
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8098334.0,ns,738
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9000654.0,ns,861
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9817265.0,ns,984
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,10673772.0,ns,1107
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11648294.0,ns,1230
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12468308.0,ns,1353
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,13365533.0,ns,1476
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14245438.0,ns,1599
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15208364.0,ns,1722
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15949767.0,ns,1845
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,16810769.0,ns,1968
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,17627905.0,ns,2091
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18626212.0,ns,2214
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,19937441.0,ns,2337
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,20370054.0,ns,2460
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,21195096.0,ns,2583
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22030415.0,ns,2706
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24007253.0,ns,2829
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,23900246.0,ns,2952
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24728680.0,ns,3075
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,25585188.0,ns,3198
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26588605.0,ns,3321
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,27379815.0,ns,3444
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,28160525.0,ns,3567
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29120861.0,ns,3690
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29956574.0,ns,3813
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30771784.0,ns,3936
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,31665605.0,ns,4059
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,32534820.0,ns,4182
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33272522.0,ns,4305
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,34271050.0,ns,4428
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,34935760.0,ns,4551
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35955774.0,ns,4674
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,36917599.0,ns,4797
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,37660506.0,ns,4920
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38389346.0,ns,5043
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,39898255.0,ns,5166
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40640453.0,ns,5289
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,41772385.0,ns,5412
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42550096.0,ns,5535
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43041122.0,ns,5658
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43908835.0,ns,5781
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,44845248.0,ns,5904
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,45555350.0,ns,6027
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,46462484.0,ns,6150
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,47132680.0,ns,6273
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,48312296.0,ns,6396
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,48990639.0,ns,6519
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,50176444.0,ns,6642
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,51103877.0,ns,6765
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,51743483.0,ns,6888
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,52517084.0,ns,7011
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,55959051.0,ns,7134
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,54535238.0,ns,7257
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,58012412.0,ns,7380
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,56162860.0,ns,7503
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,57281574.0,ns,7626
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,58462806.0,ns,7749
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,58851705.0,ns,7872
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,60401335.0,ns,7995
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,60496655.0,ns,8118
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,65229334.0,ns,8241
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,62093082.0,ns,8364
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,67013272.0,ns,8487
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,64048419.0,ns,8610
