group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4377902.0,ns,105
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4785912.0,ns,210
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,5974237.0,ns,315
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,6739255.0,ns,420
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,7840275.0,ns,525
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8352296.0,ns,630
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9569924.0,ns,735
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,10279942.0,ns,840
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,10899260.0,ns,945
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12445090.0,ns,1050
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12339189.0,ns,1155
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,13505011.0,ns,1260
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14283828.0,ns,1365
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14952043.0,ns,1470
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,16623676.0,ns,1575
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,17180396.0,ns,1680
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18259926.0,ns,1785
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18802233.0,ns,1890
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,19692959.0,ns,1995
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,20842090.0,ns,2100
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,21707897.0,ns,2205
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22337827.0,ns,2310
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,23100436.0,ns,2415
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24080461.0,ns,2520
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,25260394.0,ns,2625
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,25952492.0,ns,2730
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26087597.0,ns,2835
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,27592532.0,ns,2940
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,28307548.0,ns,3045
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29644301.0,ns,3150
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29482590.0,ns,3255
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30598805.0,ns,3360
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33015665.0,ns,3465
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33191169.0,ns,3570
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33912674.0,ns,3675
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35183014.0,ns,3780
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,37030973.0,ns,3885
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,36899350.0,ns,3990
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38984302.0,ns,4095
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38589883.0,ns,4200
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,39399822.0,ns,4305
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40975372.0,ns,4410
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42614899.0,ns,4515
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42477773.0,ns,4620
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43290009.0,ns,4725
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43748111.0,ns,4830
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,44633134.0,ns,4935
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,45662776.0,ns,5040
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,46945599.0,ns,5145
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,47752208.0,ns,5250
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,48911602.0,ns,5355
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,49372837.0,ns,5460
