group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4109507.0,ns,118
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4951688.0,ns,236
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,5865267.0,ns,354
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,6833146.0,ns,472
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,7822423.0,ns,590
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8751902.0,ns,708
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9891176.0,ns,826
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,10904753.0,ns,944
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11780133.0,ns,1062
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12809410.0,ns,1180
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,13870586.0,ns,1298
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14725767.0,ns,1416
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15682945.0,ns,1534
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,16769620.0,ns,1652
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,17802997.0,ns,1770
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18675277.0,ns,1888
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,20030146.0,ns,2006
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,20774830.0,ns,2124
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,21819906.0,ns,2242
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,23066178.0,ns,2360
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,23657365.0,ns,2478
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24591244.0,ns,2596
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,25791716.0,ns,2714
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26820993.0,ns,2832
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,27849370.0,ns,2950
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,28424257.0,ns,3068
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29495733.0,ns,3186
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30523009.0,ns,3304
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,31533487.0,ns,3422
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,32692761.0,ns,3540
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33586640.0,ns,3658
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,34451921.0,ns,3776
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35961886.0,ns,3894
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,36381177.0,ns,4012
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,37273357.0,ns,4130
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38268634.0,ns,4248
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,39310553.0,ns,4366
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40537463.0,ns,4484
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42143393.0,ns,4602
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42788704.0,ns,4720
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43586920.0,ns,4838
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,44856743.0,ns,4956
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,45528656.0,ns,5074
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,46825780.0,ns,5192
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,47851900.0,ns,5310
