group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2015515.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3639326.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5170836.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,6493246.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,7825555.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,9143864.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,10448774.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,11938884.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,13298794.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,14777204.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,16505617.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,17889826.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,19260936.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,20633246.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,23045663.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,24471973.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,25745982.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,26975691.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,27829196.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,29404208.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,31075520.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,32152427.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,33346036.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,35299050.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,36526459.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,37759567.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,40185384.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,41197791.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,42667701.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,44189812.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,45978325.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,47263934.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,48988937.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,50171961.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,51777676.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,53297890.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,54363600.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,56651320.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,57301126.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,59187544.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,60194053.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,61288363.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,62648476.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,63996488.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,65457001.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,67469020.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,70379746.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,72219664.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,72688268.0,ns,49
logs-gets,Roots,100x100000 sequential elements,,,73903879.0,ns,50
logs-gets,Roots,100x100000 sequential elements,,,74962089.0,ns,51
logs-gets,Roots,100x100000 sequential elements,,,77300210.0,ns,52
logs-gets,Roots,100x100000 sequential elements,,,79415830.0,ns,53
logs-gets,Roots,100x100000 sequential elements,,,80016635.0,ns,54
logs-gets,Roots,100x100000 sequential elements,,,81084344.0,ns,55
logs-gets,Roots,100x100000 sequential elements,,,83022263.0,ns,56
logs-gets,Roots,100x100000 sequential elements,,,84036372.0,ns,57
logs-gets,Roots,100x100000 sequential elements,,,84852779.0,ns,58
logs-gets,Roots,100x100000 sequential elements,,,87127700.0,ns,59
logs-gets,Roots,100x100000 sequential elements,,,88433112.0,ns,60
logs-gets,Roots,100x100000 sequential elements,,,89874325.0,ns,61
logs-gets,Roots,100x100000 sequential elements,,,92189347.0,ns,62
logs-gets,Roots,100x100000 sequential elements,,,93025755.0,ns,63
logs-gets,Roots,100x100000 sequential elements,,,94019364.0,ns,64
logs-gets,Roots,100x100000 sequential elements,,,96291284.0,ns,65
logs-gets,Roots,100x100000 sequential elements,,,96999591.0,ns,66
logs-gets,Roots,100x100000 sequential elements,,,97705298.0,ns,67
logs-gets,Roots,100x100000 sequential elements,,,99408413.0,ns,68
logs-gets,Roots,100x100000 sequential elements,,,101501933.0,ns,69
logs-gets,Roots,100x100000 sequential elements,,,103306149.0,ns,70
logs-gets,Roots,100x100000 sequential elements,,,104750162.0,ns,71
logs-gets,Roots,100x100000 sequential elements,,,106081775.0,ns,72
logs-gets,Roots,100x100000 sequential elements,,,107403286.0,ns,73
logs-gets,Roots,100x100000 sequential elements,,,110595616.0,ns,74
logs-gets,Roots,100x100000 sequential elements,,,111342423.0,ns,75
logs-gets,Roots,100x100000 sequential elements,,,112627335.0,ns,76
logs-gets,Roots,100x100000 sequential elements,,,113851745.0,ns,77
logs-gets,Roots,100x100000 sequential elements,,,116697372.0,ns,78
logs-gets,Roots,100x100000 sequential elements,,,117137576.0,ns,79
logs-gets,Roots,100x100000 sequential elements,,,118786891.0,ns,80
logs-gets,Roots,100x100000 sequential elements,,,120123603.0,ns,81
logs-gets,Roots,100x100000 sequential elements,,,122559126.0,ns,82
logs-gets,Roots,100x100000 sequential elements,,,122900829.0,ns,83
logs-gets,Roots,100x100000 sequential elements,,,124542044.0,ns,84
logs-gets,Roots,100x100000 sequential elements,,,125090649.0,ns,85
logs-gets,Roots,100x100000 sequential elements,,,127095567.0,ns,86
logs-gets,Roots,100x100000 sequential elements,,,127820474.0,ns,87
logs-gets,Roots,100x100000 sequential elements,,,130442598.0,ns,88
logs-gets,Roots,100x100000 sequential elements,,,130180796.0,ns,89
logs-gets,Roots,100x100000 sequential elements,,,132589818.0,ns,90
logs-gets,Roots,100x100000 sequential elements,,,133761829.0,ns,91
logs-gets,Roots,100x100000 sequential elements,,,135053241.0,ns,92
logs-gets,Roots,100x100000 sequential elements,,,136674656.0,ns,93
logs-gets,Roots,100x100000 sequential elements,,,138359071.0,ns,94
logs-gets,Roots,100x100000 sequential elements,,,139645783.0,ns,95
logs-gets,Roots,100x100000 sequential elements,,,142303607.0,ns,96
logs-gets,Roots,100x100000 sequential elements,,,143550519.0,ns,97
logs-gets,Roots,100x100000 sequential elements,,,145117033.0,ns,98
logs-gets,Roots,100x100000 sequential elements,,,145412236.0,ns,99
logs-gets,Roots,100x100000 sequential elements,,,148115060.0,ns,100
