group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2371713.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,4047893.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5757174.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,7538659.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,8647712.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,10580404.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,11748660.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,13081923.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,15559341.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,17160118.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,18874699.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,20678285.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,22260761.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,24284157.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,25376208.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,26136745.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,27941231.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,29254794.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,30394447.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,32140330.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,34054422.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,36442236.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,38581337.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,38748845.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,42122907.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,41898796.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,44602024.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,45100948.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,48632617.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,49874075.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,51317644.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,52378295.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,54194081.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,56720201.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,57056617.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,60696191.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,61952950.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,62558379.0,ns,38
