group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2201967.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3747243.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5239222.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,6424404.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,8051879.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,10115949.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,12128618.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,12518812.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,15744264.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,17230342.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,17630936.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,19003816.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,20397195.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,23049162.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,22388088.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,27210121.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,28080209.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,28419604.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,32303549.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,33064639.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,36198396.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,37139482.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,35825701.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,41868916.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,40954930.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,41860516.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,45791162.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,46613451.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,45665463.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,48811419.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,54918134.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,54465041.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,60277460.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,56461213.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,58546184.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,67024665.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,58293888.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,62935823.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,63161719.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,70637815.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,67951553.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,68231949.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,68361747.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,70736814.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,72524489.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,73266879.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,77167324.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,76834828.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,80697375.0,ns,49
