group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,1728208.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3659816.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5149922.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,7366332.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,8866737.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,9641840.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,10428244.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,12642454.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,13118456.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,14032959.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,17331373.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,19412882.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,18259377.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,18841280.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,19859084.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,24571204.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,25654108.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,24556404.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,32988140.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,30099427.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,29536125.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,31575133.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,32018535.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,34561246.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,36552855.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,36091852.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,37500559.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,41215574.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,40254871.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,54537531.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,43413183.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,45014390.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,44322787.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,48786307.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,54519331.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,55297134.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,55313434.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,55131133.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,58612448.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,55262734.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,59619652.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,62002962.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,62767466.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,64858774.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,65806379.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,77787629.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,74765316.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,68015488.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,73984613.0,ns,49
logs-gets,Roots,100x100000 sequential elements,,,76701224.0,ns,50
logs-gets,Roots,100x100000 sequential elements,,,84116456.0,ns,51
logs-gets,Roots,100x100000 sequential elements,,,84440058.0,ns,52
logs-gets,Roots,100x100000 sequential elements,,,84842459.0,ns,53
logs-gets,Roots,100x100000 sequential elements,,,87601970.0,ns,54
logs-gets,Roots,100x100000 sequential elements,,,84881759.0,ns,55
logs-gets,Roots,100x100000 sequential elements,,,88716075.0,ns,56
logs-gets,Roots,100x100000 sequential elements,,,88131573.0,ns,57
logs-gets,Roots,100x100000 sequential elements,,,87636970.0,ns,58
logs-gets,Roots,100x100000 sequential elements,,,88468874.0,ns,59
logs-gets,Roots,100x100000 sequential elements,,,87674571.0,ns,60
logs-gets,Roots,100x100000 sequential elements,,,97471012.0,ns,61
logs-gets,Roots,100x100000 sequential elements,,,95303503.0,ns,62
logs-gets,Roots,100x100000 sequential elements,,,96684209.0,ns,63
logs-gets,Roots,100x100000 sequential elements,,,89826580.0,ns,64
logs-gets,Roots,100x100000 sequential elements,,,95183702.0,ns,65
logs-gets,Roots,100x100000 sequential elements,,,102084131.0,ns,66
logs-gets,Roots,100x100000 sequential elements,,,94992402.0,ns,67
logs-gets,Roots,100x100000 sequential elements,,,101268228.0,ns,68
logs-gets,Roots,100x100000 sequential elements,,,95813505.0,ns,69
logs-gets,Roots,100x100000 sequential elements,,,105922848.0,ns,70
logs-gets,Roots,100x100000 sequential elements,,,106113749.0,ns,71
logs-gets,Roots,100x100000 sequential elements,,,99879823.0,ns,72
logs-gets,Roots,100x100000 sequential elements,,,103635138.0,ns,73
logs-gets,Roots,100x100000 sequential elements,,,109678564.0,ns,74
logs-gets,Roots,100x100000 sequential elements,,,111017070.0,ns,75
logs-gets,Roots,100x100000 sequential elements,,,118037699.0,ns,76
logs-gets,Roots,100x100000 sequential elements,,,112607277.0,ns,77
logs-gets,Roots,100x100000 sequential elements,,,115326188.0,ns,78
logs-gets,Roots,100x100000 sequential elements,,,118609901.0,ns,79
logs-gets,Roots,100x100000 sequential elements,,,114413484.0,ns,80
logs-gets,Roots,100x100000 sequential elements,,,113503080.0,ns,81
logs-gets,Roots,100x100000 sequential elements,,,119147904.0,ns,82
logs-gets,Roots,100x100000 sequential elements,,,122989520.0,ns,83
logs-gets,Roots,100x100000 sequential elements,,,134718580.0,ns,84
logs-gets,Roots,100x100000 sequential elements,,,131100582.0,ns,85
logs-gets,Roots,100x100000 sequential elements,,,135199300.0,ns,86
logs-gets,Roots,100x100000 sequential elements,,,157068197.0,ns,87
logs-gets,Roots,100x100000 sequential elements,,,148753460.0,ns,88
logs-gets,Roots,100x100000 sequential elements,,,144831043.0,ns,89
