group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2473009.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3939473.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5602145.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,7647135.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,8801586.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,10869076.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,17156451.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,14955855.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,15611084.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,18058191.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,19794166.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,21586445.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,23099612.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,24283564.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,28623053.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,27842519.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,30678143.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,40899090.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,33247956.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,38512286.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,35566057.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,37032221.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,37036321.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,38970206.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,43447302.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,46547637.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,52004376.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,54494586.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,48942743.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,52702807.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,51928873.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,54901103.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,57309608.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,57421114.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,60735959.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,60830263.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,63951999.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,69609347.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,70434283.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,70885303.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,68401494.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,72665381.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,75991926.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,77433789.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,78305628.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,80836239.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,83398451.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,91998328.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,82150197.0,ns,49
logs-gets,Roots,100x100000 sequential elements,,,85295434.0,ns,50
logs-gets,Roots,100x100000 sequential elements,,,87665038.0,ns,51
logs-gets,Roots,100x100000 sequential elements,,,92735559.0,ns,52
logs-gets,Roots,100x100000 sequential elements,,,92073931.0,ns,53
logs-gets,Roots,100x100000 sequential elements,,,94477436.0,ns,54
logs-gets,Roots,100x100000 sequential elements,,,97346161.0,ns,55
logs-gets,Roots,100x100000 sequential elements,,,98255701.0,ns,56
logs-gets,Roots,100x100000 sequential elements,,,96981245.0,ns,57
logs-gets,Roots,100x100000 sequential elements,,,97703677.0,ns,58
logs-gets,Roots,100x100000 sequential elements,,,112422122.0,ns,59
logs-gets,Roots,100x100000 sequential elements,,,101966564.0,ns,60
logs-gets,Roots,100x100000 sequential elements,,,101791456.0,ns,61
logs-gets,Roots,100x100000 sequential elements,,,107989827.0,ns,62
logs-gets,Roots,100x100000 sequential elements,,,109689102.0,ns,63
logs-gets,Roots,100x100000 sequential elements,,,116413796.0,ns,64
logs-gets,Roots,100x100000 sequential elements,,,109992515.0,ns,65
logs-gets,Roots,100x100000 sequential elements,,,111020860.0,ns,66
logs-gets,Roots,100x100000 sequential elements,,,126494737.0,ns,67
logs-gets,Roots,100x100000 sequential elements,,,120499874.0,ns,68
logs-gets,Roots,100x100000 sequential elements,,,124096932.0,ns,69
logs-gets,Roots,100x100000 sequential elements,,,124338243.0,ns,70
logs-gets,Roots,100x100000 sequential elements,,,126351231.0,ns,71
logs-gets,Roots,100x100000 sequential elements,,,127710190.0,ns,72
logs-gets,Roots,100x100000 sequential elements,,,125484993.0,ns,73
logs-gets,Roots,100x100000 sequential elements,,,123120590.0,ns,74
logs-gets,Roots,100x100000 sequential elements,,,129655575.0,ns,75
logs-gets,Roots,100x100000 sequential elements,,,144628431.0,ns,76
logs-gets,Roots,100x100000 sequential elements,,,142429634.0,ns,77
logs-gets,Roots,100x100000 sequential elements,,,148457599.0,ns,78
logs-gets,Roots,100x100000 sequential elements,,,141421190.0,ns,79
logs-gets,Roots,100x100000 sequential elements,,,142749049.0,ns,80
logs-gets,Roots,100x100000 sequential elements,,,144997446.0,ns,81
logs-gets,Roots,100x100000 sequential elements,,,149591848.0,ns,82
