group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5593526.0,ns,641
logs-get-10k-seq,nebari,1 row,1,elements,8192085.0,ns,1282
logs-get-10k-seq,nebari,1 row,1,elements,8954408.0,ns,1923
logs-get-10k-seq,nebari,1 row,1,elements,10109333.0,ns,2564
logs-get-10k-seq,nebari,1 row,1,elements,10862748.0,ns,3205
logs-get-10k-seq,nebari,1 row,1,elements,11904471.0,ns,3846
logs-get-10k-seq,nebari,1 row,1,elements,12596292.0,ns,4487
logs-get-10k-seq,nebari,1 row,1,elements,13642711.0,ns,5128
logs-get-10k-seq,nebari,1 row,1,elements,13567606.0,ns,5769
logs-get-10k-seq,nebari,1 row,1,elements,14529034.0,ns,6410
logs-get-10k-seq,nebari,1 row,1,elements,15911261.0,ns,7051
logs-get-10k-seq,nebari,1 row,1,elements,16948691.0,ns,7692
logs-get-10k-seq,nebari,1 row,1,elements,18145118.0,ns,8333
logs-get-10k-seq,nebari,1 row,1,elements,18498718.0,ns,8974
logs-get-10k-seq,nebari,1 row,1,elements,18928533.0,ns,9615
logs-get-10k-seq,nebari,1 row,1,elements,19985260.0,ns,10256
logs-get-10k-seq,nebari,1 row,1,elements,20188362.0,ns,10897
logs-get-10k-seq,nebari,1 row,1,elements,22212410.0,ns,11538
logs-get-10k-seq,nebari,1 row,1,elements,22249509.0,ns,12179
logs-get-10k-seq,nebari,1 row,1,elements,22959232.0,ns,12820
logs-get-10k-seq,nebari,1 row,1,elements,24400858.0,ns,13461
logs-get-10k-seq,nebari,1 row,1,elements,25901598.0,ns,14102
logs-get-10k-seq,nebari,1 row,1,elements,26972109.0,ns,14743
logs-get-10k-seq,nebari,1 row,1,elements,27675137.0,ns,15384
logs-get-10k-seq,nebari,1 row,1,elements,28616657.0,ns,16025
logs-get-10k-seq,nebari,1 row,1,elements,29460786.0,ns,16666
logs-get-10k-seq,nebari,1 row,1,elements,29967875.0,ns,17307
logs-get-10k-seq,nebari,1 row,1,elements,30349595.0,ns,17948
logs-get-10k-seq,nebari,1 row,1,elements,33289485.0,ns,18589
logs-get-10k-seq,nebari,1 row,1,elements,32985138.0,ns,19230
logs-get-10k-seq,nebari,1 row,1,elements,33360977.0,ns,19871
logs-get-10k-seq,nebari,1 row,1,elements,34372583.0,ns,20512
logs-get-10k-seq,nebari,1 row,1,elements,35073204.0,ns,21153
logs-get-10k-seq,nebari,1 row,1,elements,35989100.0,ns,21794
logs-get-10k-seq,nebari,1 row,1,elements,36957948.0,ns,22435
logs-get-10k-seq,nebari,1 row,1,elements,37436964.0,ns,23076
logs-get-10k-seq,nebari,1 row,1,elements,38177087.0,ns,23717
logs-get-10k-seq,nebari,1 row,1,elements,39009995.0,ns,24358
logs-get-10k-seq,nebari,1 row,1,elements,40622341.0,ns,24999
logs-get-10k-seq,nebari,1 row,1,elements,41202247.0,ns,25640
logs-get-10k-seq,nebari,1 row,1,elements,42502576.0,ns,26281
logs-get-10k-seq,nebari,1 row,1,elements,43276594.0,ns,26922
logs-get-10k-seq,nebari,1 row,1,elements,44079590.0,ns,27563
logs-get-10k-seq,nebari,1 row,1,elements,45339125.0,ns,28204
logs-get-10k-seq,nebari,1 row,1,elements,45743436.0,ns,28845
logs-get-10k-seq,nebari,1 row,1,elements,46482069.0,ns,29486
logs-get-10k-seq,nebari,1 row,1,elements,47808699.0,ns,30127
logs-get-10k-seq,nebari,1 row,1,elements,48694585.0,ns,30768
logs-get-10k-seq,nebari,1 row,1,elements,49779320.0,ns,31409
logs-get-10k-seq,nebari,1 row,1,elements,50479959.0,ns,32050
logs-get-10k-seq,nebari,1 row,1,elements,51026561.0,ns,32691
logs-get-10k-seq,nebari,1 row,1,elements,50824951.0,ns,33332
logs-get-10k-seq,nebari,1 row,1,elements,51387953.0,ns,33973
logs-get-10k-seq,nebari,1 row,1,elements,53696404.0,ns,34614
logs-get-10k-seq,nebari,1 row,1,elements,53588209.0,ns,35255
logs-get-10k-seq,nebari,1 row,1,elements,55073557.0,ns,35896
logs-get-10k-seq,nebari,1 row,1,elements,55681759.0,ns,36537
logs-get-10k-seq,nebari,1 row,1,elements,56595088.0,ns,37178
logs-get-10k-seq,nebari,1 row,1,elements,58077122.0,ns,37819
logs-get-10k-seq,nebari,1 row,1,elements,58381224.0,ns,38460
