group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,1609704.0,ns,117
logs-get-10k-seq,nebari,1 row,1,elements,3074608.0,ns,234
logs-get-10k-seq,nebari,1 row,1,elements,3851510.0,ns,351
logs-get-10k-seq,nebari,1 row,1,elements,5117114.0,ns,468
logs-get-10k-seq,nebari,1 row,1,elements,5994017.0,ns,585
logs-get-10k-seq,nebari,1 row,1,elements,7337220.0,ns,702
logs-get-10k-seq,nebari,1 row,1,elements,8313023.0,ns,819
logs-get-10k-seq,nebari,1 row,1,elements,8880825.0,ns,936
logs-get-10k-seq,nebari,1 row,1,elements,9604127.0,ns,1053
logs-get-10k-seq,nebari,1 row,1,elements,11552732.0,ns,1170
logs-get-10k-seq,nebari,1 row,1,elements,11901333.0,ns,1287
logs-get-10k-seq,nebari,1 row,1,elements,12752035.0,ns,1404
logs-get-10k-seq,nebari,1 row,1,elements,13858338.0,ns,1521
logs-get-10k-seq,nebari,1 row,1,elements,14989941.0,ns,1638
logs-get-10k-seq,nebari,1 row,1,elements,15583743.0,ns,1755
logs-get-10k-seq,nebari,1 row,1,elements,16960947.0,ns,1872
logs-get-10k-seq,nebari,1 row,1,elements,17875449.0,ns,1989
logs-get-10k-seq,nebari,1 row,1,elements,19461753.0,ns,2106
logs-get-10k-seq,nebari,1 row,1,elements,19898455.0,ns,2223
logs-get-10k-seq,nebari,1 row,1,elements,20168356.0,ns,2340
logs-get-10k-seq,nebari,1 row,1,elements,20842658.0,ns,2457
logs-get-10k-seq,nebari,1 row,1,elements,22210361.0,ns,2574
logs-get-10k-seq,nebari,1 row,1,elements,22962864.0,ns,2691
logs-get-10k-seq,nebari,1 row,1,elements,23752965.0,ns,2808
logs-get-10k-seq,nebari,1 row,1,elements,24976669.0,ns,2925
logs-get-10k-seq,nebari,1 row,1,elements,26655773.0,ns,3042
logs-get-10k-seq,nebari,1 row,1,elements,27958277.0,ns,3159
logs-get-10k-seq,nebari,1 row,1,elements,28786479.0,ns,3276
logs-get-10k-seq,nebari,1 row,1,elements,29805482.0,ns,3393
logs-get-10k-seq,nebari,1 row,1,elements,30989885.0,ns,3510
logs-get-10k-seq,nebari,1 row,1,elements,30840585.0,ns,3627
logs-get-10k-seq,nebari,1 row,1,elements,32283289.0,ns,3744
logs-get-10k-seq,nebari,1 row,1,elements,33166091.0,ns,3861
logs-get-10k-seq,nebari,1 row,1,elements,34197294.0,ns,3978
logs-get-10k-seq,nebari,1 row,1,elements,34919995.0,ns,4095
logs-get-10k-seq,nebari,1 row,1,elements,37706303.0,ns,4212
logs-get-10k-seq,nebari,1 row,1,elements,36955001.0,ns,4329
logs-get-10k-seq,nebari,1 row,1,elements,36661501.0,ns,4446
logs-get-10k-seq,nebari,1 row,1,elements,39751010.0,ns,4563
logs-get-10k-seq,nebari,1 row,1,elements,38650906.0,ns,4680
logs-get-10k-seq,nebari,1 row,1,elements,40513312.0,ns,4797
logs-get-10k-seq,nebari,1 row,1,elements,42304616.0,ns,4914
logs-get-10k-seq,nebari,1 row,1,elements,42481417.0,ns,5031
logs-get-10k-seq,nebari,1 row,1,elements,45434825.0,ns,5148
logs-get-10k-seq,nebari,1 row,1,elements,46158627.0,ns,5265
logs-get-10k-seq,nebari,1 row,1,elements,47288630.0,ns,5382
logs-get-10k-seq,nebari,1 row,1,elements,49475236.0,ns,5499
logs-get-10k-seq,nebari,1 row,1,elements,47849032.0,ns,5616
logs-get-10k-seq,nebari,1 row,1,elements,49795537.0,ns,5733
logs-get-10k-seq,nebari,1 row,1,elements,48912134.0,ns,5850
logs-get-10k-seq,nebari,1 row,1,elements,49291136.0,ns,5967
logs-get-10k-seq,nebari,1 row,1,elements,50466538.0,ns,6084
logs-get-10k-seq,nebari,1 row,1,elements,52183243.0,ns,6201
logs-get-10k-seq,nebari,1 row,1,elements,55977354.0,ns,6318
logs-get-10k-seq,nebari,1 row,1,elements,54834051.0,ns,6435
logs-get-10k-seq,nebari,1 row,1,elements,53904748.0,ns,6552
logs-get-10k-seq,nebari,1 row,1,elements,60606266.0,ns,6669
logs-get-10k-seq,nebari,1 row,1,elements,55323852.0,ns,6786
logs-get-10k-seq,nebari,1 row,1,elements,56905257.0,ns,6903
logs-get-10k-seq,nebari,1 row,1,elements,58345760.0,ns,7020
logs-get-10k-seq,nebari,1 row,1,elements,61015867.0,ns,7137
logs-get-10k-seq,nebari,1 row,1,elements,61545169.0,ns,7254
logs-get-10k-seq,nebari,1 row,1,elements,61591669.0,ns,7371
logs-get-10k-seq,nebari,1 row,1,elements,65776780.0,ns,7488
logs-get-10k-seq,nebari,1 row,1,elements,64587578.0,ns,7605
logs-get-10k-seq,nebari,1 row,1,elements,66005281.0,ns,7722
logs-get-10k-seq,nebari,1 row,1,elements,64094976.0,ns,7839
logs-get-10k-seq,nebari,1 row,1,elements,73704602.0,ns,7956
logs-get-10k-seq,nebari,1 row,1,elements,71602697.0,ns,8073
logs-get-10k-seq,nebari,1 row,1,elements,68420788.0,ns,8190
logs-get-10k-seq,nebari,1 row,1,elements,67928486.0,ns,8307
logs-get-10k-seq,nebari,1 row,1,elements,70954995.0,ns,8424
logs-get-10k-seq,nebari,1 row,1,elements,83455129.0,ns,8541
logs-get-10k-seq,nebari,1 row,1,elements,86637138.0,ns,8658
logs-get-10k-seq,nebari,1 row,1,elements,73996203.0,ns,8775
logs-get-10k-seq,nebari,1 row,1,elements,73201001.0,ns,8892
logs-get-10k-seq,nebari,1 row,1,elements,74731705.0,ns,9009
logs-get-10k-seq,nebari,1 row,1,elements,74554205.0,ns,9126
logs-get-10k-seq,nebari,1 row,1,elements,76480610.0,ns,9243
logs-get-10k-seq,nebari,1 row,1,elements,84192031.0,ns,9360
logs-get-10k-seq,nebari,1 row,1,elements,80502721.0,ns,9477
logs-get-10k-seq,nebari,1 row,1,elements,80262321.0,ns,9594
logs-get-10k-seq,nebari,1 row,1,elements,82675927.0,ns,9711
logs-get-10k-seq,nebari,1 row,1,elements,80347620.0,ns,9828
logs-get-10k-seq,nebari,1 row,1,elements,80930522.0,ns,9945
logs-get-10k-seq,nebari,1 row,1,elements,84599232.0,ns,10062
logs-get-10k-seq,nebari,1 row,1,elements,82571627.0,ns,10179
logs-get-10k-seq,nebari,1 row,1,elements,83190029.0,ns,10296
logs-get-10k-seq,nebari,1 row,1,elements,85696535.0,ns,10413
logs-get-10k-seq,nebari,1 row,1,elements,87291440.0,ns,10530
logs-get-10k-seq,nebari,1 row,1,elements,94886160.0,ns,10647
logs-get-10k-seq,nebari,1 row,1,elements,88855544.0,ns,10764
logs-get-10k-seq,nebari,1 row,1,elements,88587743.0,ns,10881
logs-get-10k-seq,nebari,1 row,1,elements,90634649.0,ns,10998
logs-get-10k-seq,nebari,1 row,1,elements,91045750.0,ns,11115
logs-get-10k-seq,nebari,1 row,1,elements,90900450.0,ns,11232
