group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5420480.0,ns,704
logs-get-10k-seq,nebari,1 row,1,elements,7110501.0,ns,1408
logs-get-10k-seq,nebari,1 row,1,elements,7869513.0,ns,2112
logs-get-10k-seq,nebari,1 row,1,elements,8655027.0,ns,2816
logs-get-10k-seq,nebari,1 row,1,elements,9519338.0,ns,3520
logs-get-10k-seq,nebari,1 row,1,elements,10360751.0,ns,4224
logs-get-10k-seq,nebari,1 row,1,elements,11242565.0,ns,4928
logs-get-10k-seq,nebari,1 row,1,elements,12120477.0,ns,5632
logs-get-10k-seq,nebari,1 row,1,elements,13014789.0,ns,6336
logs-get-10k-seq,nebari,1 row,1,elements,13829103.0,ns,7040
logs-get-10k-seq,nebari,1 row,1,elements,14763911.0,ns,7744
logs-get-10k-seq,nebari,1 row,1,elements,15576328.0,ns,8448
logs-get-10k-seq,nebari,1 row,1,elements,17089057.0,ns,9152
logs-get-10k-seq,nebari,1 row,1,elements,17889457.0,ns,9856
logs-get-10k-seq,nebari,1 row,1,elements,18726773.0,ns,10560
logs-get-10k-seq,nebari,1 row,1,elements,19600888.0,ns,11264
logs-get-10k-seq,nebari,1 row,1,elements,20582597.0,ns,11968
logs-get-10k-seq,nebari,1 row,1,elements,21241306.0,ns,12672
logs-get-10k-seq,nebari,1 row,1,elements,22389128.0,ns,13376
logs-get-10k-seq,nebari,1 row,1,elements,23183440.0,ns,14080
logs-get-10k-seq,nebari,1 row,1,elements,24112455.0,ns,14784
logs-get-10k-seq,nebari,1 row,1,elements,24916967.0,ns,15488
logs-get-10k-seq,nebari,1 row,1,elements,25695069.0,ns,16192
logs-get-10k-seq,nebari,1 row,1,elements,26656289.0,ns,16896
logs-get-10k-seq,nebari,1 row,1,elements,27484813.0,ns,17600
logs-get-10k-seq,nebari,1 row,1,elements,28223613.0,ns,18304
logs-get-10k-seq,nebari,1 row,1,elements,30044332.0,ns,19008
logs-get-10k-seq,nebari,1 row,1,elements,30261749.0,ns,19712
logs-get-10k-seq,nebari,1 row,1,elements,31048753.0,ns,20416
logs-get-10k-seq,nebari,1 row,1,elements,31643161.0,ns,21120
logs-get-10k-seq,nebari,1 row,1,elements,32880366.0,ns,21824
logs-get-10k-seq,nebari,1 row,1,elements,33673891.0,ns,22528
logs-get-10k-seq,nebari,1 row,1,elements,34022700.0,ns,23232
logs-get-10k-seq,nebari,1 row,1,elements,37328545.0,ns,23936
logs-get-10k-seq,nebari,1 row,1,elements,39074469.0,ns,24640
logs-get-10k-seq,nebari,1 row,1,elements,37197330.0,ns,25344
logs-get-10k-seq,nebari,1 row,1,elements,38077951.0,ns,26048
logs-get-10k-seq,nebari,1 row,1,elements,39072663.0,ns,26752
logs-get-10k-seq,nebari,1 row,1,elements,40231792.0,ns,27456
logs-get-10k-seq,nebari,1 row,1,elements,40679295.0,ns,28160
logs-get-10k-seq,nebari,1 row,1,elements,41805900.0,ns,28864
logs-get-10k-seq,nebari,1 row,1,elements,42891927.0,ns,29568
logs-get-10k-seq,nebari,1 row,1,elements,43804737.0,ns,30272
logs-get-10k-seq,nebari,1 row,1,elements,44572941.0,ns,30976
logs-get-10k-seq,nebari,1 row,1,elements,45215059.0,ns,31680
logs-get-10k-seq,nebari,1 row,1,elements,46299770.0,ns,32384
logs-get-10k-seq,nebari,1 row,1,elements,47354785.0,ns,33088
logs-get-10k-seq,nebari,1 row,1,elements,47851691.0,ns,33792
logs-get-10k-seq,nebari,1 row,1,elements,48968497.0,ns,34496
logs-get-10k-seq,nebari,1 row,1,elements,49905620.0,ns,35200
logs-get-10k-seq,nebari,1 row,1,elements,50951333.0,ns,35904
logs-get-10k-seq,nebari,1 row,1,elements,51739638.0,ns,36608
logs-get-10k-seq,nebari,1 row,1,elements,52183848.0,ns,37312
logs-get-10k-seq,nebari,1 row,1,elements,53368491.0,ns,38016
logs-get-10k-seq,nebari,1 row,1,elements,53946382.0,ns,38720
logs-get-10k-seq,nebari,1 row,1,elements,55069097.0,ns,39424
logs-get-10k-seq,nebari,1 row,1,elements,55913014.0,ns,40128
logs-get-10k-seq,nebari,1 row,1,elements,56932227.0,ns,40832
logs-get-10k-seq,nebari,1 row,1,elements,58035739.0,ns,41536
logs-get-10k-seq,nebari,1 row,1,elements,58786047.0,ns,42240
logs-get-10k-seq,nebari,1 row,1,elements,59332965.0,ns,42944
logs-get-10k-seq,nebari,1 row,1,elements,60538771.0,ns,43648
logs-get-10k-seq,nebari,1 row,1,elements,60920282.0,ns,44352
logs-get-10k-seq,nebari,1 row,1,elements,62271691.0,ns,45056
logs-get-10k-seq,nebari,1 row,1,elements,63937631.0,ns,45760
logs-get-10k-seq,nebari,1 row,1,elements,63787810.0,ns,46464
logs-get-10k-seq,nebari,1 row,1,elements,65211251.0,ns,47168
logs-get-10k-seq,nebari,1 row,1,elements,65874755.0,ns,47872
logs-get-10k-seq,nebari,1 row,1,elements,67315866.0,ns,48576
logs-get-10k-seq,nebari,1 row,1,elements,68001684.0,ns,49280
logs-get-10k-seq,nebari,1 row,1,elements,68555400.0,ns,49984
logs-get-10k-seq,nebari,1 row,1,elements,69482102.0,ns,50688
logs-get-10k-seq,nebari,1 row,1,elements,70267639.0,ns,51392
logs-get-10k-seq,nebari,1 row,1,elements,70906728.0,ns,52096
logs-get-10k-seq,nebari,1 row,1,elements,71736345.0,ns,52800
logs-get-10k-seq,nebari,1 row,1,elements,72273447.0,ns,53504
logs-get-10k-seq,nebari,1 row,1,elements,73373675.0,ns,54208
logs-get-10k-seq,nebari,1 row,1,elements,77881346.0,ns,54912
logs-get-10k-seq,nebari,1 row,1,elements,75182474.0,ns,55616
logs-get-10k-seq,nebari,1 row,1,elements,76048224.0,ns,56320
logs-get-10k-seq,nebari,1 row,1,elements,77491720.0,ns,57024
logs-get-10k-seq,nebari,1 row,1,elements,77728438.0,ns,57728
logs-get-10k-seq,nebari,1 row,1,elements,78805343.0,ns,58432
logs-get-10k-seq,nebari,1 row,1,elements,79409961.0,ns,59136
logs-get-10k-seq,nebari,1 row,1,elements,79376040.0,ns,59840
logs-get-10k-seq,nebari,1 row,1,elements,81184985.0,ns,60544
logs-get-10k-seq,nebari,1 row,1,elements,81955586.0,ns,61248
logs-get-10k-seq,nebari,1 row,1,elements,83192907.0,ns,61952
logs-get-10k-seq,nebari,1 row,1,elements,83804708.0,ns,62656
logs-get-10k-seq,nebari,1 row,1,elements,84964624.0,ns,63360
logs-get-10k-seq,nebari,1 row,1,elements,85523733.0,ns,64064
logs-get-10k-seq,nebari,1 row,1,elements,86537146.0,ns,64768
logs-get-10k-seq,nebari,1 row,1,elements,87969866.0,ns,65472
logs-get-10k-seq,nebari,1 row,1,elements,88989502.0,ns,66176
logs-get-10k-seq,nebari,1 row,1,elements,89555015.0,ns,66880
logs-get-10k-seq,nebari,1 row,1,elements,92572823.0,ns,67584
logs-get-10k-seq,nebari,1 row,1,elements,91455033.0,ns,68288
logs-get-10k-seq,nebari,1 row,1,elements,92226926.0,ns,68992
logs-get-10k-seq,nebari,1 row,1,elements,93360350.0,ns,69696
logs-get-10k-seq,nebari,1 row,1,elements,94030064.0,ns,70400
