group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5287557.0,ns,575
logs-get-10k-seq,nebari,1 row,1,elements,7906534.0,ns,1150
logs-get-10k-seq,nebari,1 row,1,elements,8488180.0,ns,1725
logs-get-10k-seq,nebari,1 row,1,elements,9371441.0,ns,2300
logs-get-10k-seq,nebari,1 row,1,elements,10350495.0,ns,2875
logs-get-10k-seq,nebari,1 row,1,elements,11244567.0,ns,3450
logs-get-10k-seq,nebari,1 row,1,elements,12055631.0,ns,4025
logs-get-10k-seq,nebari,1 row,1,elements,12754760.0,ns,4600
logs-get-10k-seq,nebari,1 row,1,elements,13082900.0,ns,5175
logs-get-10k-seq,nebari,1 row,1,elements,13962861.0,ns,5750
logs-get-10k-seq,nebari,1 row,1,elements,14683592.0,ns,6325
logs-get-10k-seq,nebari,1 row,1,elements,15780682.0,ns,6900
logs-get-10k-seq,nebari,1 row,1,elements,17150551.0,ns,7475
logs-get-10k-seq,nebari,1 row,1,elements,17770590.0,ns,8050
logs-get-10k-seq,nebari,1 row,1,elements,19035101.0,ns,8625
logs-get-10k-seq,nebari,1 row,1,elements,20014159.0,ns,9200
logs-get-10k-seq,nebari,1 row,1,elements,19821942.0,ns,9775
logs-get-10k-seq,nebari,1 row,1,elements,21932987.0,ns,10350
logs-get-10k-seq,nebari,1 row,1,elements,22838846.0,ns,10925
logs-get-10k-seq,nebari,1 row,1,elements,22949562.0,ns,11500
logs-get-10k-seq,nebari,1 row,1,elements,24420060.0,ns,12075
logs-get-10k-seq,nebari,1 row,1,elements,25512628.0,ns,12650
logs-get-10k-seq,nebari,1 row,1,elements,26250678.0,ns,13225
logs-get-10k-seq,nebari,1 row,1,elements,27262258.0,ns,13800
logs-get-10k-seq,nebari,1 row,1,elements,28383008.0,ns,14375
logs-get-10k-seq,nebari,1 row,1,elements,29233293.0,ns,14950
logs-get-10k-seq,nebari,1 row,1,elements,29314420.0,ns,15525
logs-get-10k-seq,nebari,1 row,1,elements,30915673.0,ns,16100
logs-get-10k-seq,nebari,1 row,1,elements,31644065.0,ns,16675
logs-get-10k-seq,nebari,1 row,1,elements,32051489.0,ns,17250
logs-get-10k-seq,nebari,1 row,1,elements,33124237.0,ns,17825
logs-get-10k-seq,nebari,1 row,1,elements,33783312.0,ns,18400
logs-get-10k-seq,nebari,1 row,1,elements,35491528.0,ns,18975
logs-get-10k-seq,nebari,1 row,1,elements,35581504.0,ns,19550
logs-get-10k-seq,nebari,1 row,1,elements,35634932.0,ns,20125
logs-get-10k-seq,nebari,1 row,1,elements,36211255.0,ns,20700
logs-get-10k-seq,nebari,1 row,1,elements,37401645.0,ns,21275
logs-get-10k-seq,nebari,1 row,1,elements,38805622.0,ns,21850
logs-get-10k-seq,nebari,1 row,1,elements,39923605.0,ns,22425
logs-get-10k-seq,nebari,1 row,1,elements,41037813.0,ns,23000
logs-get-10k-seq,nebari,1 row,1,elements,42252876.0,ns,23575
logs-get-10k-seq,nebari,1 row,1,elements,42005355.0,ns,24150
logs-get-10k-seq,nebari,1 row,1,elements,43801497.0,ns,24725
logs-get-10k-seq,nebari,1 row,1,elements,43986969.0,ns,25300
logs-get-10k-seq,nebari,1 row,1,elements,46429953.0,ns,25875
logs-get-10k-seq,nebari,1 row,1,elements,47375409.0,ns,26450
logs-get-10k-seq,nebari,1 row,1,elements,48058751.0,ns,27025
logs-get-10k-seq,nebari,1 row,1,elements,48188003.0,ns,27600
logs-get-10k-seq,nebari,1 row,1,elements,48759231.0,ns,28175
logs-get-10k-seq,nebari,1 row,1,elements,49956019.0,ns,28750
logs-get-10k-seq,nebari,1 row,1,elements,50810953.0,ns,29325
logs-get-10k-seq,nebari,1 row,1,elements,51246901.0,ns,29900
logs-get-10k-seq,nebari,1 row,1,elements,51978412.0,ns,30475
logs-get-10k-seq,nebari,1 row,1,elements,52487654.0,ns,31050
logs-get-10k-seq,nebari,1 row,1,elements,52040539.0,ns,31625
logs-get-10k-seq,nebari,1 row,1,elements,54141700.0,ns,32200
logs-get-10k-seq,nebari,1 row,1,elements,54965336.0,ns,32775
logs-get-10k-seq,nebari,1 row,1,elements,57905946.0,ns,33350
logs-get-10k-seq,nebari,1 row,1,elements,56922294.0,ns,33925
logs-get-10k-seq,nebari,1 row,1,elements,57108994.0,ns,34500
logs-get-10k-seq,nebari,1 row,1,elements,58821412.0,ns,35075
logs-get-10k-seq,nebari,1 row,1,elements,59678568.0,ns,35650
logs-get-10k-seq,nebari,1 row,1,elements,62161922.0,ns,36225
logs-get-10k-seq,nebari,1 row,1,elements,61688122.0,ns,36800
logs-get-10k-seq,nebari,1 row,1,elements,63377791.0,ns,37375
