group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,4721697.0,ns,670
logs-get-10k-seq,nebari,1 row,1,elements,6782472.0,ns,1340
logs-get-10k-seq,nebari,1 row,1,elements,7785148.0,ns,2010
logs-get-10k-seq,nebari,1 row,1,elements,9013462.0,ns,2680
logs-get-10k-seq,nebari,1 row,1,elements,8741640.0,ns,3350
logs-get-10k-seq,nebari,1 row,1,elements,9884325.0,ns,4020
logs-get-10k-seq,nebari,1 row,1,elements,11177037.0,ns,4690
logs-get-10k-seq,nebari,1 row,1,elements,12157727.0,ns,5360
logs-get-10k-seq,nebari,1 row,1,elements,12839086.0,ns,6030
logs-get-10k-seq,nebari,1 row,1,elements,14935053.0,ns,6700
logs-get-10k-seq,nebari,1 row,1,elements,14106590.0,ns,7370
logs-get-10k-seq,nebari,1 row,1,elements,15098566.0,ns,8040
logs-get-10k-seq,nebari,1 row,1,elements,16054853.0,ns,8710
logs-get-10k-seq,nebari,1 row,1,elements,16822118.0,ns,9380
logs-get-10k-seq,nebari,1 row,1,elements,19070193.0,ns,10050
logs-get-10k-seq,nebari,1 row,1,elements,19876783.0,ns,10720
logs-get-10k-seq,nebari,1 row,1,elements,20280507.0,ns,11390
logs-get-10k-seq,nebari,1 row,1,elements,21951250.0,ns,12060
logs-get-10k-seq,nebari,1 row,1,elements,24079824.0,ns,12730
logs-get-10k-seq,nebari,1 row,1,elements,23265059.0,ns,13400
logs-get-10k-seq,nebari,1 row,1,elements,24134653.0,ns,14070
logs-get-10k-seq,nebari,1 row,1,elements,23697987.0,ns,14740
logs-get-10k-seq,nebari,1 row,1,elements,25613178.0,ns,15410
logs-get-10k-seq,nebari,1 row,1,elements,28639311.0,ns,16080
logs-get-10k-seq,nebari,1 row,1,elements,27625230.0,ns,16750
logs-get-10k-seq,nebari,1 row,1,elements,26752148.0,ns,17420
logs-get-10k-seq,nebari,1 row,1,elements,28472987.0,ns,18090
logs-get-10k-seq,nebari,1 row,1,elements,29432065.0,ns,18760
logs-get-10k-seq,nebari,1 row,1,elements,32098011.0,ns,19430
logs-get-10k-seq,nebari,1 row,1,elements,32073790.0,ns,20100
logs-get-10k-seq,nebari,1 row,1,elements,32670752.0,ns,20770
logs-get-10k-seq,nebari,1 row,1,elements,35069675.0,ns,21440
logs-get-10k-seq,nebari,1 row,1,elements,34978141.0,ns,22110
logs-get-10k-seq,nebari,1 row,1,elements,33232357.0,ns,22780
logs-get-10k-seq,nebari,1 row,1,elements,36793604.0,ns,23450
logs-get-10k-seq,nebari,1 row,1,elements,37514570.0,ns,24120
logs-get-10k-seq,nebari,1 row,1,elements,38127415.0,ns,24790
logs-get-10k-seq,nebari,1 row,1,elements,37615655.0,ns,25460
logs-get-10k-seq,nebari,1 row,1,elements,38176517.0,ns,26130
logs-get-10k-seq,nebari,1 row,1,elements,39257812.0,ns,26800
logs-get-10k-seq,nebari,1 row,1,elements,40123604.0,ns,27470
logs-get-10k-seq,nebari,1 row,1,elements,39362024.0,ns,28140
logs-get-10k-seq,nebari,1 row,1,elements,41597592.0,ns,28810
logs-get-10k-seq,nebari,1 row,1,elements,41560198.0,ns,29480
logs-get-10k-seq,nebari,1 row,1,elements,43003113.0,ns,30150
logs-get-10k-seq,nebari,1 row,1,elements,46257901.0,ns,30820
logs-get-10k-seq,nebari,1 row,1,elements,48442523.0,ns,31490
logs-get-10k-seq,nebari,1 row,1,elements,46661622.0,ns,32160
logs-get-10k-seq,nebari,1 row,1,elements,47957743.0,ns,32830
logs-get-10k-seq,nebari,1 row,1,elements,47871441.0,ns,33500
logs-get-10k-seq,nebari,1 row,1,elements,48936789.0,ns,34170
logs-get-10k-seq,nebari,1 row,1,elements,50881814.0,ns,34840
logs-get-10k-seq,nebari,1 row,1,elements,49661146.0,ns,35510
logs-get-10k-seq,nebari,1 row,1,elements,50038452.0,ns,36180
logs-get-10k-seq,nebari,1 row,1,elements,51560555.0,ns,36850
logs-get-10k-seq,nebari,1 row,1,elements,54576484.0,ns,37520
logs-get-10k-seq,nebari,1 row,1,elements,53767831.0,ns,38190
logs-get-10k-seq,nebari,1 row,1,elements,53338814.0,ns,38860
logs-get-10k-seq,nebari,1 row,1,elements,62900206.0,ns,39530
logs-get-10k-seq,nebari,1 row,1,elements,63532343.0,ns,40200
logs-get-10k-seq,nebari,1 row,1,elements,60764629.0,ns,40870
logs-get-10k-seq,nebari,1 row,1,elements,58216505.0,ns,41540
logs-get-10k-seq,nebari,1 row,1,elements,59299409.0,ns,42210
logs-get-10k-seq,nebari,1 row,1,elements,60263289.0,ns,42880
logs-get-10k-seq,nebari,1 row,1,elements,64757361.0,ns,43550
logs-get-10k-seq,nebari,1 row,1,elements,62967626.0,ns,44220
logs-get-10k-seq,nebari,1 row,1,elements,66226715.0,ns,44890
logs-get-10k-seq,nebari,1 row,1,elements,64759477.0,ns,45560
logs-get-10k-seq,nebari,1 row,1,elements,67543280.0,ns,46230
logs-get-10k-seq,nebari,1 row,1,elements,66909171.0,ns,46900
logs-get-10k-seq,nebari,1 row,1,elements,70507129.0,ns,47570
logs-get-10k-seq,nebari,1 row,1,elements,70124207.0,ns,48240
logs-get-10k-seq,nebari,1 row,1,elements,70213686.0,ns,48910
logs-get-10k-seq,nebari,1 row,1,elements,73400078.0,ns,49580
logs-get-10k-seq,nebari,1 row,1,elements,72613043.0,ns,50250
logs-get-10k-seq,nebari,1 row,1,elements,75268028.0,ns,50920
logs-get-10k-seq,nebari,1 row,1,elements,80569781.0,ns,51590
logs-get-10k-seq,nebari,1 row,1,elements,77356847.0,ns,52260
logs-get-10k-seq,nebari,1 row,1,elements,78922448.0,ns,52930
logs-get-10k-seq,nebari,1 row,1,elements,80408782.0,ns,53600
logs-get-10k-seq,nebari,1 row,1,elements,78594868.0,ns,54270
logs-get-10k-seq,nebari,1 row,1,elements,82843885.0,ns,54940
logs-get-10k-seq,nebari,1 row,1,elements,84238120.0,ns,55610
logs-get-10k-seq,nebari,1 row,1,elements,81626031.0,ns,56280
logs-get-10k-seq,nebari,1 row,1,elements,80483086.0,ns,56950
logs-get-10k-seq,nebari,1 row,1,elements,84898925.0,ns,57620
logs-get-10k-seq,nebari,1 row,1,elements,82003719.0,ns,58290
logs-get-10k-seq,nebari,1 row,1,elements,83647644.0,ns,58960
logs-get-10k-seq,nebari,1 row,1,elements,84422511.0,ns,59630
logs-get-10k-seq,nebari,1 row,1,elements,85420059.0,ns,60300
logs-get-10k-seq,nebari,1 row,1,elements,87219652.0,ns,60970
logs-get-10k-seq,nebari,1 row,1,elements,96711622.0,ns,61640
logs-get-10k-seq,nebari,1 row,1,elements,95195102.0,ns,62310
logs-get-10k-seq,nebari,1 row,1,elements,92609847.0,ns,62980
logs-get-10k-seq,nebari,1 row,1,elements,89356484.0,ns,63650
logs-get-10k-seq,nebari,1 row,1,elements,95971391.0,ns,64320
logs-get-10k-seq,nebari,1 row,1,elements,90030991.0,ns,64990
logs-get-10k-seq,nebari,1 row,1,elements,97329002.0,ns,65660
logs-get-10k-seq,nebari,1 row,1,elements,101379261.0,ns,66330
logs-get-10k-seq,nebari,1 row,1,elements,91127413.0,ns,67000
