group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,2276143.0,ns,2
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,4013075.0,ns,4
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,5444002.0,ns,6
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6546024.0,ns,8
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8074353.0,ns,10
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9651882.0,ns,12
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10966107.0,ns,14
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12629138.0,ns,16
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14341270.0,ns,18
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15815298.0,ns,20
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17050622.0,ns,22
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18093341.0,ns,24
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19907975.0,ns,26
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20815692.0,ns,28
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22864431.0,ns,30
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24266157.0,ns,32
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25546682.0,ns,34
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27078310.0,ns,36
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29327353.0,ns,38
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29188050.0,ns,40
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32922020.0,ns,42
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34288046.0,ns,44
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33930640.0,ns,46
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36862095.0,ns,48
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37352204.0,ns,50
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39483745.0,ns,52
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40905971.0,ns,54
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44508439.0,ns,56
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44057330.0,ns,58
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45601860.0,ns,60
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45883765.0,ns,62
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47391594.0,ns,64
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51504671.0,ns,66
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,50815558.0,ns,68
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53039100.0,ns,70
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54371125.0,ns,72
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57560885.0,ns,74
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57599285.0,ns,76
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58879910.0,ns,78
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61256154.0,ns,80
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61807965.0,ns,82
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62566179.0,ns,84
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,66265650.0,ns,86
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,66304950.0,ns,88
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70555330.0,ns,90
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70401127.0,ns,92
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73181879.0,ns,94
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,72121559.0,ns,96
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73569687.0,ns,98
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,76930850.0,ns,100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,77822567.0,ns,102
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,81532437.0,ns,104
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,81848143.0,ns,106
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,84140886.0,ns,108
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,85143905.0,ns,110
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87110642.0,ns,112
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87234344.0,ns,114
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,88337565.0,ns,116
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,91977634.0,ns,118
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93028154.0,ns,120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,95692704.0,ns,122
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,97420537.0,ns,124
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,94693385.0,ns,126
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,99024967.0,ns,128
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,101039504.0,ns,130
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,101501613.0,ns,132
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,104551671.0,ns,134
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,106636510.0,ns,136
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,106022998.0,ns,138
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,104869477.0,ns,140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,110279979.0,ns,142
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,115338575.0,ns,144
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,111412000.0,ns,146
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,114755563.0,ns,148
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,114798064.0,ns,150
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,115490677.0,ns,152
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,116672299.0,ns,154
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,121633393.0,ns,156
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,119981262.0,ns,158
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,124559348.0,ns,160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,123800025.0,ns,162
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,127705594.0,ns,164
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,126958980.0,ns,166
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,132257380.0,ns,168
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,134657725.0,ns,170
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,136651062.0,ns,172
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,138096890.0,ns,174
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,138985707.0,ns,176
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,139020306.0,ns,178
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,141674857.0,ns,180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,142456271.0,ns,182
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,143708595.0,ns,184
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,144962719.0,ns,186
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,146861554.0,ns,188
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,148927893.0,ns,190
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,153435977.0,ns,192
