group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6484614.0,ns,20
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6993918.0,ns,40
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7873037.0,ns,60
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8694544.0,ns,80
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9699965.0,ns,100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10658083.0,ns,120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11472392.0,ns,140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12261913.0,ns,160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13354029.0,ns,180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14390947.0,ns,200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15178359.0,ns,220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15953975.0,ns,240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16903682.0,ns,260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18049898.0,ns,280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18898495.0,ns,300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19741511.0,ns,320
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20743617.0,ns,340
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21538230.0,ns,360
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22441851.0,ns,380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23342397.0,ns,400
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24367819.0,ns,420
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25089829.0,ns,440
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25944148.0,ns,460
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26701757.0,ns,480
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27575474.0,ns,500
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,28690795.0,ns,520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29530207.0,ns,540
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30552723.0,ns,560
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31350236.0,ns,580
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32275957.0,ns,600
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33095259.0,ns,620
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34133796.0,ns,640
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34938210.0,ns,660
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35786810.0,ns,680
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36734335.0,ns,700
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37478540.0,ns,720
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38357057.0,ns,740
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39470080.0,ns,760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40402004.0,ns,780
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41635711.0,ns,800
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42216220.0,ns,820
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43194441.0,ns,840
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44043163.0,ns,860
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44765761.0,ns,880
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45698383.0,ns,900
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46279786.0,ns,920
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47521520.0,ns,940
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48460034.0,ns,960
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49325044.0,ns,980
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49980653.0,ns,1000
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51239776.0,ns,1020
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51850988.0,ns,1040
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,52725798.0,ns,1060
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53829730.0,ns,1080
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55289449.0,ns,1100
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56089957.0,ns,1120
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56443376.0,ns,1140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57975893.0,ns,1160
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57967091.0,ns,1180
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58781801.0,ns,1200
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,59797017.0,ns,1220
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60965041.0,ns,1240
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61433058.0,ns,1260
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62543871.0,ns,1280
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,63237978.0,ns,1300
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,64256389.0,ns,1320
