group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6957536.0,ns,19
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7534236.0,ns,38
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8169662.0,ns,57
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9049180.0,ns,76
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9828798.0,ns,95
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10729296.0,ns,114
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11544330.0,ns,133
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12581638.0,ns,152
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13532447.0,ns,171
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14258481.0,ns,190
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15227683.0,ns,209
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16222207.0,ns,228
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17143506.0,ns,247
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18001961.0,ns,266
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18824454.0,ns,285
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19723300.0,ns,304
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20786499.0,ns,323
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21375321.0,ns,342
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22318505.0,ns,361
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23295079.0,ns,380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23913360.0,ns,399
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24979163.0,ns,418
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25822969.0,ns,437
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26873823.0,ns,456
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27365932.0,ns,475
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,28267062.0,ns,494
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29236375.0,ns,513
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29939572.0,ns,532
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31032524.0,ns,551
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31734386.0,ns,570
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32869696.0,ns,589
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33844734.0,ns,608
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,34704693.0,ns,627
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35399941.0,ns,646
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36467620.0,ns,665
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37394024.0,ns,684
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38239975.0,ns,703
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38953436.0,ns,722
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40108690.0,ns,741
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,40616384.0,ns,760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41545012.0,ns,779
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42499439.0,ns,798
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43401123.0,ns,817
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44063528.0,ns,836
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44841444.0,ns,855
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45907277.0,ns,874
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46676933.0,ns,893
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48042259.0,ns,912
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48870138.0,ns,931
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49627264.0,ns,950
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,50595850.0,ns,969
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51293764.0,ns,988
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,52108318.0,ns,1007
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,52961488.0,ns,1026
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53733892.0,ns,1045
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55049459.0,ns,1064
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55668191.0,ns,1083
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56667814.0,ns,1102
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,57227773.0,ns,1121
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58137306.0,ns,1140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,59245625.0,ns,1159
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60018642.0,ns,1178
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60985801.0,ns,1197
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62259411.0,ns,1216
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62679599.0,ns,1235
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,63619020.0,ns,1254
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,64551526.0,ns,1273
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65460011.0,ns,1292
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,66535575.0,ns,1311
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,67249607.0,ns,1330
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,67728889.0,ns,1349
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,68797513.0,ns,1368
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,69372115.0,ns,1387
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,70576264.0,ns,1406
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,71731944.0,ns,1425
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,72262725.0,ns,1444
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73003718.0,ns,1463
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,73864500.0,ns,1482
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,74856929.0,ns,1501
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,75950106.0,ns,1520
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,76556069.0,ns,1539
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,77483025.0,ns,1558
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,78584629.0,ns,1577
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,79689640.0,ns,1596
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,80154254.0,ns,1615
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,81176799.0,ns,1634
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,82548854.0,ns,1653
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,83124364.0,ns,1672
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,83642068.0,ns,1691
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,84684806.0,ns,1710
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,85298590.0,ns,1729
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,86490275.0,ns,1748
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,87016876.0,ns,1767
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,88255188.0,ns,1786
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,89002944.0,ns,1805
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,89967021.0,ns,1824
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,90958865.0,ns,1843
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,92306369.0,ns,1862
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,92560761.0,ns,1881
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,93280212.0,ns,1900
