group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,6917977.0,ns,19
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,7447086.0,ns,38
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,8146491.0,ns,57
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,9004603.0,ns,76
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10017011.0,ns,95
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,10833525.0,ns,114
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,11744133.0,ns,133
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,12587437.0,ns,152
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,13616949.0,ns,171
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,14421866.0,ns,190
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,15240470.0,ns,209
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,16262788.0,ns,228
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,17121696.0,ns,247
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,18241407.0,ns,266
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,19052513.0,ns,285
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20111324.0,ns,304
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,20844922.0,ns,323
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,21824357.0,ns,342
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,22702160.0,ns,361
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,23697572.0,ns,380
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,24197085.0,ns,399
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,25215577.0,ns,418
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,26177198.0,ns,437
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,27032102.0,ns,456
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,28065212.0,ns,475
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29105113.0,ns,494
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,29942740.0,ns,513
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,30680944.0,ns,532
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,31871760.0,ns,551
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,32560975.0,ns,570
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,33443584.0,ns,589
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35269600.0,ns,608
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,35223711.0,ns,627
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,36210300.0,ns,646
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,37145917.0,ns,665
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38105450.0,ns,684
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,38830648.0,ns,703
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,39870767.0,ns,722
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41320766.0,ns,741
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,41812171.0,ns,760
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,42688589.0,ns,779
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,43310891.0,ns,798
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,44365388.0,ns,817
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,45288497.0,ns,836
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46046236.0,ns,855
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,46981925.0,ns,874
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,47813328.0,ns,893
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,48965453.0,ns,912
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,49902872.0,ns,931
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,50691879.0,ns,950
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,51344768.0,ns,969
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,53785809.0,ns,988
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55316622.0,ns,1007
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,54009115.0,ns,1026
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,55564522.0,ns,1045
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58544661.0,ns,1064
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,56805647.0,ns,1083
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,58323063.0,ns,1102
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,59307589.0,ns,1121
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60042387.0,ns,1140
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,60945289.0,ns,1159
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,61822708.0,ns,1178
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62215814.0,ns,1197
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,62859113.0,ns,1216
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,64197536.0,ns,1235
logs-get-10k-seq,nebari-versioned,100 rows,100,elements,65465419.0,ns,1254
