group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1577769.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,3093138.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4880201.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,6141077.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,8437230.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,9584807.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,10104896.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,11724964.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,14396910.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,14404510.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,16944058.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,17379750.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,19398709.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,21056176.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,24525706.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,26129373.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,24872499.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,26981956.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,30218691.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,30472786.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,29783400.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,30700881.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,30901678.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,33414127.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,34499805.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,37908836.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,48015933.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,38504225.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,40815777.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,42074252.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,42917435.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,45352587.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,47743038.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,47348246.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,48044332.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,49024613.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,51381165.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,54261207.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,56899554.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,53286627.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,57062950.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,58632719.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,58954613.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,59072810.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,62281545.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,64664998.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,64739896.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,68499220.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,68387522.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,71037469.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,69745595.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,70664177.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,71948150.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,74818293.0,ns,54
