group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,100 elements,100,elements,1512893.0,ns,4
logs-scan-10k-rdm,nebari,100 elements,100,elements,3449485.0,ns,8
logs-scan-10k-rdm,nebari,100 elements,100,elements,4492081.0,ns,12
logs-scan-10k-rdm,nebari,100 elements,100,elements,5470577.0,ns,16
logs-scan-10k-rdm,nebari,100 elements,100,elements,6482273.0,ns,20
logs-scan-10k-rdm,nebari,100 elements,100,elements,9419060.0,ns,24
logs-scan-10k-rdm,nebari,100 elements,100,elements,16183432.0,ns,28
logs-scan-10k-rdm,nebari,100 elements,100,elements,12063349.0,ns,32
logs-scan-10k-rdm,nebari,100 elements,100,elements,11645153.0,ns,36
logs-scan-10k-rdm,nebari,100 elements,100,elements,14480239.0,ns,40
logs-scan-10k-rdm,nebari,100 elements,100,elements,13582243.0,ns,44
logs-scan-10k-rdm,nebari,100 elements,100,elements,15065237.0,ns,48
logs-scan-10k-rdm,nebari,100 elements,100,elements,16190132.0,ns,52
logs-scan-10k-rdm,nebari,100 elements,100,elements,16818929.0,ns,56
logs-scan-10k-rdm,nebari,100 elements,100,elements,18710521.0,ns,60
logs-scan-10k-rdm,nebari,100 elements,100,elements,21199010.0,ns,64
logs-scan-10k-rdm,nebari,100 elements,100,elements,20577914.0,ns,68
logs-scan-10k-rdm,nebari,100 elements,100,elements,20825312.0,ns,72
logs-scan-10k-rdm,nebari,100 elements,100,elements,22425807.0,ns,76
logs-scan-10k-rdm,nebari,100 elements,100,elements,23275403.0,ns,80
logs-scan-10k-rdm,nebari,100 elements,100,elements,25637493.0,ns,84
logs-scan-10k-rdm,nebari,100 elements,100,elements,26113291.0,ns,88
logs-scan-10k-rdm,nebari,100 elements,100,elements,27066387.0,ns,92
logs-scan-10k-rdm,nebari,100 elements,100,elements,30044075.0,ns,96
logs-scan-10k-rdm,nebari,100 elements,100,elements,31296370.0,ns,100
logs-scan-10k-rdm,nebari,100 elements,100,elements,32165565.0,ns,104
