group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1 r/tx,1,elements,468107.0,ns,36
logs-insert-seq,nebari,1 r/tx,1,elements,903213.0,ns,72
logs-insert-seq,nebari,1 r/tx,1,elements,1398920.0,ns,108
logs-insert-seq,nebari,1 r/tx,1,elements,1875619.0,ns,144
logs-insert-seq,nebari,1 r/tx,1,elements,2321329.0,ns,180
logs-insert-seq,nebari,1 r/tx,1,elements,2840037.0,ns,216
logs-insert-seq,nebari,1 r/tx,1,elements,3348548.0,ns,252
logs-insert-seq,nebari,1 r/tx,1,elements,4145157.0,ns,288
logs-insert-seq,nebari,1 r/tx,1,elements,4342954.0,ns,324
logs-insert-seq,nebari,1 r/tx,1,elements,4844555.0,ns,360
logs-insert-seq,nebari,1 r/tx,1,elements,5347167.0,ns,396
logs-insert-seq,nebari,1 r/tx,1,elements,5846177.0,ns,432
logs-insert-seq,nebari,1 r/tx,1,elements,6332278.0,ns,468
logs-insert-seq,nebari,1 r/tx,1,elements,6829692.0,ns,504
logs-insert-seq,nebari,1 r/tx,1,elements,7334994.0,ns,540
logs-insert-seq,nebari,1 r/tx,1,elements,7929800.0,ns,576
logs-insert-seq,nebari,1 r/tx,1,elements,8428105.0,ns,612
logs-insert-seq,nebari,1 r/tx,1,elements,8933219.0,ns,648
logs-insert-seq,nebari,1 r/tx,1,elements,9462328.0,ns,684
logs-insert-seq,nebari,1 r/tx,1,elements,10029331.0,ns,720
logs-insert-seq,nebari,1 r/tx,1,elements,10545633.0,ns,756
logs-insert-seq,nebari,1 r/tx,1,elements,11163139.0,ns,792
logs-insert-seq,nebari,1 r/tx,1,elements,11819858.0,ns,828
logs-insert-seq,nebari,1 r/tx,1,elements,12149655.0,ns,864
logs-insert-seq,nebari,1 r/tx,1,elements,12784667.0,ns,900
logs-insert-seq,nebari,1 r/tx,1,elements,13286367.0,ns,936
logs-insert-seq,nebari,1 r/tx,1,elements,13876684.0,ns,972
logs-insert-seq,nebari,1 r/tx,1,elements,14424489.0,ns,1008
logs-insert-seq,nebari,1 r/tx,1,elements,14976693.0,ns,1044
logs-insert-seq,nebari,1 r/tx,1,elements,15574015.0,ns,1080
logs-insert-seq,nebari,1 r/tx,1,elements,16102709.0,ns,1116
logs-insert-seq,nebari,1 r/tx,1,elements,16706602.0,ns,1152
logs-insert-seq,nebari,1 r/tx,1,elements,17326521.0,ns,1188
logs-insert-seq,nebari,1 r/tx,1,elements,17814028.0,ns,1224
logs-insert-seq,nebari,1 r/tx,1,elements,18376737.0,ns,1260
logs-insert-seq,nebari,1 r/tx,1,elements,18900238.0,ns,1296
logs-insert-seq,nebari,1 r/tx,1,elements,19415052.0,ns,1332
logs-insert-seq,nebari,1 r/tx,1,elements,20005771.0,ns,1368
logs-insert-seq,nebari,1 r/tx,1,elements,20579375.0,ns,1404
logs-insert-seq,nebari,1 r/tx,1,elements,21140486.0,ns,1440
logs-insert-seq,nebari,1 r/tx,1,elements,21573979.0,ns,1476
logs-insert-seq,nebari,1 r/tx,1,elements,22274101.0,ns,1512
logs-insert-seq,nebari,1 r/tx,1,elements,22756893.0,ns,1548
logs-insert-seq,nebari,1 r/tx,1,elements,23287301.0,ns,1584
logs-insert-seq,nebari,1 r/tx,1,elements,23884808.0,ns,1620
logs-insert-seq,nebari,1 r/tx,1,elements,24473829.0,ns,1656
logs-insert-seq,nebari,1 r/tx,1,elements,25024030.0,ns,1692
logs-insert-seq,nebari,1 r/tx,1,elements,25558626.0,ns,1728
logs-insert-seq,nebari,1 r/tx,1,elements,26087554.0,ns,1764
logs-insert-seq,nebari,1 r/tx,1,elements,26724557.0,ns,1800
logs-insert-seq,nebari,1 r/tx,1,elements,27193253.0,ns,1836
logs-insert-seq,nebari,1 r/tx,1,elements,28151682.0,ns,1872
logs-insert-seq,nebari,1 r/tx,1,elements,28572773.0,ns,1908
logs-insert-seq,nebari,1 r/tx,1,elements,28997583.0,ns,1944
logs-insert-seq,nebari,1 r/tx,1,elements,29532984.0,ns,1980
logs-insert-seq,nebari,1 r/tx,1,elements,30135490.0,ns,2016
logs-insert-seq,nebari,1 r/tx,1,elements,30733695.0,ns,2052
logs-insert-seq,nebari,1 r/tx,1,elements,31245801.0,ns,2088
logs-insert-seq,nebari,1 r/tx,1,elements,32013433.0,ns,2124
logs-insert-seq,nebari,1 r/tx,1,elements,32596923.0,ns,2160
logs-insert-seq,nebari,1 r/tx,1,elements,33116319.0,ns,2196
logs-insert-seq,nebari,1 r/tx,1,elements,33599544.0,ns,2232
logs-insert-seq,nebari,1 r/tx,1,elements,34279843.0,ns,2268
logs-insert-seq,nebari,1 r/tx,1,elements,34912560.0,ns,2304
logs-insert-seq,nebari,1 r/tx,1,elements,35580763.0,ns,2340
logs-insert-seq,nebari,1 r/tx,1,elements,36688588.0,ns,2376
logs-insert-seq,nebari,1 r/tx,1,elements,37338386.0,ns,2412
logs-insert-seq,nebari,1 r/tx,1,elements,37424004.0,ns,2448
logs-insert-seq,nebari,1 r/tx,1,elements,38073588.0,ns,2484
logs-insert-seq,nebari,1 r/tx,1,elements,38651201.0,ns,2520
logs-insert-seq,nebari,1 r/tx,1,elements,39426099.0,ns,2556
logs-insert-seq,nebari,1 r/tx,1,elements,39901737.0,ns,2592
logs-insert-seq,nebari,1 r/tx,1,elements,40536028.0,ns,2628
logs-insert-seq,nebari,1 r/tx,1,elements,40991429.0,ns,2664
logs-insert-seq,nebari,1 r/tx,1,elements,41804754.0,ns,2700
logs-insert-seq,nebari,1 r/tx,1,elements,42687560.0,ns,2736
logs-insert-seq,nebari,1 r/tx,1,elements,43415350.0,ns,2772
logs-insert-seq,nebari,1 r/tx,1,elements,44224979.0,ns,2808
logs-insert-seq,nebari,1 r/tx,1,elements,44363765.0,ns,2844
logs-insert-seq,nebari,1 r/tx,1,elements,45604198.0,ns,2880
logs-insert-seq,nebari,1 r/tx,1,elements,45816284.0,ns,2916
logs-insert-seq,nebari,1 r/tx,1,elements,46487425.0,ns,2952
logs-insert-seq,nebari,1 r/tx,1,elements,47084718.0,ns,2988
logs-insert-seq,nebari,1 r/tx,1,elements,47756457.0,ns,3024
logs-insert-seq,nebari,1 r/tx,1,elements,48563348.0,ns,3060
logs-insert-seq,nebari,1 r/tx,1,elements,49160632.0,ns,3096
logs-insert-seq,nebari,1 r/tx,1,elements,49558941.0,ns,3132
logs-insert-seq,nebari,1 r/tx,1,elements,50555462.0,ns,3168
logs-insert-seq,nebari,1 r/tx,1,elements,51088562.0,ns,3204
logs-insert-seq,nebari,1 r/tx,1,elements,51626957.0,ns,3240
logs-insert-seq,nebari,1 r/tx,1,elements,52108779.0,ns,3276
logs-insert-seq,nebari,1 r/tx,1,elements,53038687.0,ns,3312
logs-insert-seq,nebari,1 r/tx,1,elements,53792482.0,ns,3348
logs-insert-seq,nebari,1 r/tx,1,elements,53979788.0,ns,3384
logs-insert-seq,nebari,1 r/tx,1,elements,54729615.0,ns,3420
logs-insert-seq,nebari,1 r/tx,1,elements,55602034.0,ns,3456
logs-insert-seq,nebari,1 r/tx,1,elements,56399631.0,ns,3492
logs-insert-seq,nebari,1 r/tx,1,elements,56595444.0,ns,3528
logs-insert-seq,nebari,1 r/tx,1,elements,57225556.0,ns,3564
logs-insert-seq,nebari,1 r/tx,1,elements,57997369.0,ns,3600
