group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1135314.0,ns,16
logs-get-1k-rdm,sqlite,32 rows,32,elements,2002028.0,ns,32
logs-get-1k-rdm,sqlite,32 rows,32,elements,2881838.0,ns,48
logs-get-1k-rdm,sqlite,32 rows,32,elements,3747051.0,ns,64
logs-get-1k-rdm,sqlite,32 rows,32,elements,4646362.0,ns,80
logs-get-1k-rdm,sqlite,32 rows,32,elements,5538074.0,ns,96
logs-get-1k-rdm,sqlite,32 rows,32,elements,6462385.0,ns,112
logs-get-1k-rdm,sqlite,32 rows,32,elements,7353497.0,ns,128
logs-get-1k-rdm,sqlite,32 rows,32,elements,8222307.0,ns,144
logs-get-1k-rdm,sqlite,32 rows,32,elements,9163324.0,ns,160
logs-get-1k-rdm,sqlite,32 rows,32,elements,10061737.0,ns,176
logs-get-1k-rdm,sqlite,32 rows,32,elements,10951747.0,ns,192
logs-get-1k-rdm,sqlite,32 rows,32,elements,11849360.0,ns,208
logs-get-1k-rdm,sqlite,32 rows,32,elements,12736069.0,ns,224
logs-get-1k-rdm,sqlite,32 rows,32,elements,13559987.0,ns,240
logs-get-1k-rdm,sqlite,32 rows,32,elements,14492288.0,ns,256
logs-get-1k-rdm,sqlite,32 rows,32,elements,15464206.0,ns,272
logs-get-1k-rdm,sqlite,32 rows,32,elements,16348514.0,ns,288
logs-get-1k-rdm,sqlite,32 rows,32,elements,17246030.0,ns,304
logs-get-1k-rdm,sqlite,32 rows,32,elements,18107137.0,ns,320
logs-get-1k-rdm,sqlite,32 rows,32,elements,18967555.0,ns,336
logs-get-1k-rdm,sqlite,32 rows,32,elements,19829163.0,ns,352
logs-get-1k-rdm,sqlite,32 rows,32,elements,20713681.0,ns,368
logs-get-1k-rdm,sqlite,32 rows,32,elements,21616979.0,ns,384
logs-get-1k-rdm,sqlite,32 rows,32,elements,22392200.0,ns,400
logs-get-1k-rdm,sqlite,32 rows,32,elements,23331317.0,ns,416
logs-get-1k-rdm,sqlite,32 rows,32,elements,24330532.0,ns,432
logs-get-1k-rdm,sqlite,32 rows,32,elements,25193028.0,ns,448
logs-get-1k-rdm,sqlite,32 rows,32,elements,26018749.0,ns,464
logs-get-1k-rdm,sqlite,32 rows,32,elements,26906057.0,ns,480
logs-get-1k-rdm,sqlite,32 rows,32,elements,27830567.0,ns,496
logs-get-1k-rdm,sqlite,32 rows,32,elements,28734092.0,ns,512
logs-get-1k-rdm,sqlite,32 rows,32,elements,29760796.0,ns,528
logs-get-1k-rdm,sqlite,32 rows,32,elements,30395399.0,ns,544
logs-get-1k-rdm,sqlite,32 rows,32,elements,31437024.0,ns,560
logs-get-1k-rdm,sqlite,32 rows,32,elements,32212030.0,ns,576
logs-get-1k-rdm,sqlite,32 rows,32,elements,33057737.0,ns,592
logs-get-1k-rdm,sqlite,32 rows,32,elements,34043251.0,ns,608
logs-get-1k-rdm,sqlite,32 rows,32,elements,34932457.0,ns,624
logs-get-1k-rdm,sqlite,32 rows,32,elements,35972070.0,ns,640
logs-get-1k-rdm,sqlite,32 rows,32,elements,36717581.0,ns,656
logs-get-1k-rdm,sqlite,32 rows,32,elements,37637502.0,ns,672
logs-get-1k-rdm,sqlite,32 rows,32,elements,38599332.0,ns,688
logs-get-1k-rdm,sqlite,32 rows,32,elements,39175813.0,ns,704
logs-get-1k-rdm,sqlite,32 rows,32,elements,40283944.0,ns,720
logs-get-1k-rdm,sqlite,32 rows,32,elements,41081326.0,ns,736
logs-get-1k-rdm,sqlite,32 rows,32,elements,41972945.0,ns,752
logs-get-1k-rdm,sqlite,32 rows,32,elements,42903272.0,ns,768
logs-get-1k-rdm,sqlite,32 rows,32,elements,43650287.0,ns,784
logs-get-1k-rdm,sqlite,32 rows,32,elements,44740402.0,ns,800
logs-get-1k-rdm,sqlite,32 rows,32,elements,45531186.0,ns,816
logs-get-1k-rdm,sqlite,32 rows,32,elements,46382122.0,ns,832
logs-get-1k-rdm,sqlite,32 rows,32,elements,47347855.0,ns,848
logs-get-1k-rdm,sqlite,32 rows,32,elements,48167948.0,ns,864
logs-get-1k-rdm,sqlite,32 rows,32,elements,49001344.0,ns,880
logs-get-1k-rdm,sqlite,32 rows,32,elements,49864776.0,ns,896
logs-get-1k-rdm,sqlite,32 rows,32,elements,50713966.0,ns,912
logs-get-1k-rdm,sqlite,32 rows,32,elements,51941306.0,ns,928
logs-get-1k-rdm,sqlite,32 rows,32,elements,52216994.0,ns,944
logs-get-1k-rdm,sqlite,32 rows,32,elements,53678504.0,ns,960
logs-get-1k-rdm,sqlite,32 rows,32,elements,54115019.0,ns,976
logs-get-1k-rdm,sqlite,32 rows,32,elements,55358031.0,ns,992
logs-get-1k-rdm,sqlite,32 rows,32,elements,56087351.0,ns,1008
logs-get-1k-rdm,sqlite,32 rows,32,elements,57262456.0,ns,1024
logs-get-1k-rdm,sqlite,32 rows,32,elements,58370789.0,ns,1040
logs-get-1k-rdm,sqlite,32 rows,32,elements,58903493.0,ns,1056
logs-get-1k-rdm,sqlite,32 rows,32,elements,59785195.0,ns,1072
logs-get-1k-rdm,sqlite,32 rows,32,elements,60602404.0,ns,1088
logs-get-1k-rdm,sqlite,32 rows,32,elements,61509298.0,ns,1104
logs-get-1k-rdm,sqlite,32 rows,32,elements,62317421.0,ns,1120
logs-get-1k-rdm,sqlite,32 rows,32,elements,63286139.0,ns,1136
logs-get-1k-rdm,sqlite,32 rows,32,elements,64356758.0,ns,1152
logs-get-1k-rdm,sqlite,32 rows,32,elements,64817052.0,ns,1168
logs-get-1k-rdm,sqlite,32 rows,32,elements,65927582.0,ns,1184
logs-get-1k-rdm,sqlite,32 rows,32,elements,66640087.0,ns,1200
logs-get-1k-rdm,sqlite,32 rows,32,elements,67864894.0,ns,1216
logs-get-1k-rdm,sqlite,32 rows,32,elements,68352012.0,ns,1232
logs-get-1k-rdm,sqlite,32 rows,32,elements,69586633.0,ns,1248
logs-get-1k-rdm,sqlite,32 rows,32,elements,70429743.0,ns,1264
logs-get-1k-rdm,sqlite,32 rows,32,elements,71556145.0,ns,1280
logs-get-1k-rdm,sqlite,32 rows,32,elements,72046757.0,ns,1296
logs-get-1k-rdm,sqlite,32 rows,32,elements,72854176.0,ns,1312
logs-get-1k-rdm,sqlite,32 rows,32,elements,74159172.0,ns,1328
logs-get-1k-rdm,sqlite,32 rows,32,elements,74615580.0,ns,1344
logs-get-1k-rdm,sqlite,32 rows,32,elements,75753809.0,ns,1360
logs-get-1k-rdm,sqlite,32 rows,32,elements,76249912.0,ns,1376
logs-get-1k-rdm,sqlite,32 rows,32,elements,77523825.0,ns,1392
logs-get-1k-rdm,sqlite,32 rows,32,elements,78468438.0,ns,1408
logs-get-1k-rdm,sqlite,32 rows,32,elements,79245663.0,ns,1424
logs-get-1k-rdm,sqlite,32 rows,32,elements,80196279.0,ns,1440
logs-get-1k-rdm,sqlite,32 rows,32,elements,80899679.0,ns,1456
logs-get-1k-rdm,sqlite,32 rows,32,elements,81840020.0,ns,1472
logs-get-1k-rdm,sqlite,32 rows,32,elements,82804702.0,ns,1488
logs-get-1k-rdm,sqlite,32 rows,32,elements,83633996.0,ns,1504
logs-get-1k-rdm,sqlite,32 rows,32,elements,84303733.0,ns,1520
logs-get-1k-rdm,sqlite,32 rows,32,elements,85248254.0,ns,1536
logs-get-1k-rdm,sqlite,32 rows,32,elements,86395574.0,ns,1552
logs-get-1k-rdm,sqlite,32 rows,32,elements,87838677.0,ns,1568
logs-get-1k-rdm,sqlite,32 rows,32,elements,87947638.0,ns,1584
logs-get-1k-rdm,sqlite,32 rows,32,elements,89437900.0,ns,1600
