group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1059105.0,ns,12
logs-get-1k-rdm,sqlite,32 rows,32,elements,1711506.0,ns,24
logs-get-1k-rdm,sqlite,32 rows,32,elements,3060515.0,ns,36
logs-get-1k-rdm,sqlite,32 rows,32,elements,3354316.0,ns,48
logs-get-1k-rdm,sqlite,32 rows,32,elements,4185422.0,ns,60
logs-get-1k-rdm,sqlite,32 rows,32,elements,5155925.0,ns,72
logs-get-1k-rdm,sqlite,32 rows,32,elements,6060030.0,ns,84
logs-get-1k-rdm,sqlite,32 rows,32,elements,7904838.0,ns,96
logs-get-1k-rdm,sqlite,32 rows,32,elements,7296136.0,ns,108
logs-get-1k-rdm,sqlite,32 rows,32,elements,8420342.0,ns,120
logs-get-1k-rdm,sqlite,32 rows,32,elements,10774953.0,ns,132
logs-get-1k-rdm,sqlite,32 rows,32,elements,10859557.0,ns,144
logs-get-1k-rdm,sqlite,32 rows,32,elements,13302970.0,ns,156
logs-get-1k-rdm,sqlite,32 rows,32,elements,12538365.0,ns,168
logs-get-1k-rdm,sqlite,32 rows,32,elements,13062967.0,ns,180
logs-get-1k-rdm,sqlite,32 rows,32,elements,14656465.0,ns,192
logs-get-1k-rdm,sqlite,32 rows,32,elements,15337078.0,ns,204
logs-get-1k-rdm,sqlite,32 rows,32,elements,15076473.0,ns,216
logs-get-1k-rdm,sqlite,32 rows,32,elements,15749078.0,ns,228
logs-get-1k-rdm,sqlite,32 rows,32,elements,16609478.0,ns,240
logs-get-1k-rdm,sqlite,32 rows,32,elements,18620589.0,ns,252
logs-get-1k-rdm,sqlite,32 rows,32,elements,20027298.0,ns,264
logs-get-1k-rdm,sqlite,32 rows,32,elements,20258399.0,ns,276
logs-get-1k-rdm,sqlite,32 rows,32,elements,19996501.0,ns,288
logs-get-1k-rdm,sqlite,32 rows,32,elements,22054411.0,ns,300
logs-get-1k-rdm,sqlite,32 rows,32,elements,22892312.0,ns,312
logs-get-1k-rdm,sqlite,32 rows,32,elements,25591331.0,ns,324
logs-get-1k-rdm,sqlite,32 rows,32,elements,22686005.0,ns,336
logs-get-1k-rdm,sqlite,32 rows,32,elements,26932635.0,ns,348
logs-get-1k-rdm,sqlite,32 rows,32,elements,27705034.0,ns,360
logs-get-1k-rdm,sqlite,32 rows,32,elements,29845339.0,ns,372
