group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1150501.0,ns,11
logs-get-1k-rdm,sqlite,32 rows,32,elements,1954402.0,ns,22
logs-get-1k-rdm,sqlite,32 rows,32,elements,2822103.0,ns,33
logs-get-1k-rdm,sqlite,32 rows,32,elements,5443103.0,ns,44
logs-get-1k-rdm,sqlite,32 rows,32,elements,4497103.0,ns,55
logs-get-1k-rdm,sqlite,32 rows,32,elements,7118407.0,ns,66
logs-get-1k-rdm,sqlite,32 rows,32,elements,6819907.0,ns,77
logs-get-1k-rdm,sqlite,32 rows,32,elements,7963106.0,ns,88
logs-get-1k-rdm,sqlite,32 rows,32,elements,8395609.0,ns,99
logs-get-1k-rdm,sqlite,32 rows,32,elements,8554407.0,ns,110
logs-get-1k-rdm,sqlite,32 rows,32,elements,9929406.0,ns,121
logs-get-1k-rdm,sqlite,32 rows,32,elements,10612910.0,ns,132
logs-get-1k-rdm,sqlite,32 rows,32,elements,11745609.0,ns,143
logs-get-1k-rdm,sqlite,32 rows,32,elements,12120312.0,ns,154
logs-get-1k-rdm,sqlite,32 rows,32,elements,12570211.0,ns,165
logs-get-1k-rdm,sqlite,32 rows,32,elements,13810212.0,ns,176
logs-get-1k-rdm,sqlite,32 rows,32,elements,16124514.0,ns,187
logs-get-1k-rdm,sqlite,32 rows,32,elements,14655913.0,ns,198
logs-get-1k-rdm,sqlite,32 rows,32,elements,16404212.0,ns,209
logs-get-1k-rdm,sqlite,32 rows,32,elements,17136714.0,ns,220
logs-get-1k-rdm,sqlite,32 rows,32,elements,20319818.0,ns,231
logs-get-1k-rdm,sqlite,32 rows,32,elements,19309518.0,ns,242
logs-get-1k-rdm,sqlite,32 rows,32,elements,20222717.0,ns,253
logs-get-1k-rdm,sqlite,32 rows,32,elements,20625520.0,ns,264
logs-get-1k-rdm,sqlite,32 rows,32,elements,22039521.0,ns,275
logs-get-1k-rdm,sqlite,32 rows,32,elements,23334722.0,ns,286
logs-get-1k-rdm,sqlite,32 rows,32,elements,21789418.0,ns,297
logs-get-1k-rdm,sqlite,32 rows,32,elements,24851624.0,ns,308
logs-get-1k-rdm,sqlite,32 rows,32,elements,24831323.0,ns,319
logs-get-1k-rdm,sqlite,32 rows,32,elements,26110725.0,ns,330
logs-get-1k-rdm,sqlite,32 rows,32,elements,26381421.0,ns,341
logs-get-1k-rdm,sqlite,32 rows,32,elements,27126425.0,ns,352
logs-get-1k-rdm,sqlite,32 rows,32,elements,29842228.0,ns,363
logs-get-1k-rdm,sqlite,32 rows,32,elements,28168326.0,ns,374
logs-get-1k-rdm,sqlite,32 rows,32,elements,30203629.0,ns,385
logs-get-1k-rdm,sqlite,32 rows,32,elements,31320926.0,ns,396
logs-get-1k-rdm,sqlite,32 rows,32,elements,35338231.0,ns,407
logs-get-1k-rdm,sqlite,32 rows,32,elements,33752632.0,ns,418
logs-get-1k-rdm,sqlite,32 rows,32,elements,35284830.0,ns,429
logs-get-1k-rdm,sqlite,32 rows,32,elements,34342332.0,ns,440
logs-get-1k-rdm,sqlite,32 rows,32,elements,36735232.0,ns,451
logs-get-1k-rdm,sqlite,32 rows,32,elements,38305533.0,ns,462
logs-get-1k-rdm,sqlite,32 rows,32,elements,37644931.0,ns,473
logs-get-1k-rdm,sqlite,32 rows,32,elements,39279438.0,ns,484
logs-get-1k-rdm,sqlite,32 rows,32,elements,39930336.0,ns,495
logs-get-1k-rdm,sqlite,32 rows,32,elements,43719836.0,ns,506
logs-get-1k-rdm,sqlite,32 rows,32,elements,42158935.0,ns,517
logs-get-1k-rdm,sqlite,32 rows,32,elements,43331038.0,ns,528
logs-get-1k-rdm,sqlite,32 rows,32,elements,41832235.0,ns,539
logs-get-1k-rdm,sqlite,32 rows,32,elements,43922843.0,ns,550
logs-get-1k-rdm,sqlite,32 rows,32,elements,51507445.0,ns,561
logs-get-1k-rdm,sqlite,32 rows,32,elements,45045642.0,ns,572
logs-get-1k-rdm,sqlite,32 rows,32,elements,44805539.0,ns,583
logs-get-1k-rdm,sqlite,32 rows,32,elements,46422243.0,ns,594
logs-get-1k-rdm,sqlite,32 rows,32,elements,46631244.0,ns,605
logs-get-1k-rdm,sqlite,32 rows,32,elements,47944241.0,ns,616
logs-get-1k-rdm,sqlite,32 rows,32,elements,47182744.0,ns,627
logs-get-1k-rdm,sqlite,32 rows,32,elements,50406348.0,ns,638
logs-get-1k-rdm,sqlite,32 rows,32,elements,50643545.0,ns,649
logs-get-1k-rdm,sqlite,32 rows,32,elements,52151148.0,ns,660
logs-get-1k-rdm,sqlite,32 rows,32,elements,53717849.0,ns,671
logs-get-1k-rdm,sqlite,32 rows,32,elements,53387345.0,ns,682
logs-get-1k-rdm,sqlite,32 rows,32,elements,54944249.0,ns,693
logs-get-1k-rdm,sqlite,32 rows,32,elements,55835149.0,ns,704
logs-get-1k-rdm,sqlite,32 rows,32,elements,54157848.0,ns,715
logs-get-1k-rdm,sqlite,32 rows,32,elements,56935650.0,ns,726
logs-get-1k-rdm,sqlite,32 rows,32,elements,55955547.0,ns,737
logs-get-1k-rdm,sqlite,32 rows,32,elements,59517251.0,ns,748
logs-get-1k-rdm,sqlite,32 rows,32,elements,61728953.0,ns,759
logs-get-1k-rdm,sqlite,32 rows,32,elements,61529249.0,ns,770
logs-get-1k-rdm,sqlite,32 rows,32,elements,68819962.0,ns,781
logs-get-1k-rdm,sqlite,32 rows,32,elements,63025256.0,ns,792
logs-get-1k-rdm,sqlite,32 rows,32,elements,63711755.0,ns,803
logs-get-1k-rdm,sqlite,32 rows,32,elements,64535356.0,ns,814
logs-get-1k-rdm,sqlite,32 rows,32,elements,65125758.0,ns,825
logs-get-1k-rdm,sqlite,32 rows,32,elements,69296164.0,ns,836
logs-get-1k-rdm,sqlite,32 rows,32,elements,67108460.0,ns,847
logs-get-1k-rdm,sqlite,32 rows,32,elements,64345258.0,ns,858
logs-get-1k-rdm,sqlite,32 rows,32,elements,68786362.0,ns,869
logs-get-1k-rdm,sqlite,32 rows,32,elements,70180662.0,ns,880
logs-get-1k-rdm,sqlite,32 rows,32,elements,69678961.0,ns,891
logs-get-1k-rdm,sqlite,32 rows,32,elements,72620165.0,ns,902
logs-get-1k-rdm,sqlite,32 rows,32,elements,70200163.0,ns,913
logs-get-1k-rdm,sqlite,32 rows,32,elements,73492769.0,ns,924
logs-get-1k-rdm,sqlite,32 rows,32,elements,73344067.0,ns,935
logs-get-1k-rdm,sqlite,32 rows,32,elements,77863770.0,ns,946
logs-get-1k-rdm,sqlite,32 rows,32,elements,78384363.0,ns,957
logs-get-1k-rdm,sqlite,32 rows,32,elements,76123369.0,ns,968
logs-get-1k-rdm,sqlite,32 rows,32,elements,75672964.0,ns,979
logs-get-1k-rdm,sqlite,32 rows,32,elements,78624068.0,ns,990
logs-get-1k-rdm,sqlite,32 rows,32,elements,79716672.0,ns,1001
logs-get-1k-rdm,sqlite,32 rows,32,elements,80119870.0,ns,1012
logs-get-1k-rdm,sqlite,32 rows,32,elements,82795077.0,ns,1023
logs-get-1k-rdm,sqlite,32 rows,32,elements,80188173.0,ns,1034
logs-get-1k-rdm,sqlite,32 rows,32,elements,79311167.0,ns,1045
logs-get-1k-rdm,sqlite,32 rows,32,elements,82010775.0,ns,1056
logs-get-1k-rdm,sqlite,32 rows,32,elements,84493079.0,ns,1067
logs-get-1k-rdm,sqlite,32 rows,32,elements,83811580.0,ns,1078
logs-get-1k-rdm,sqlite,32 rows,32,elements,85490876.0,ns,1089
logs-get-1k-rdm,sqlite,32 rows,32,elements,86049181.0,ns,1100
