group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,32 rows,32,elements,1677824.0,ns,75
logs-get-1k-rdm,nebari,32 rows,32,elements,2594536.0,ns,150
logs-get-1k-rdm,nebari,32 rows,32,elements,3485349.0,ns,225
logs-get-1k-rdm,nebari,32 rows,32,elements,4390362.0,ns,300
logs-get-1k-rdm,nebari,32 rows,32,elements,5252074.0,ns,375
logs-get-1k-rdm,nebari,32 rows,32,elements,6324490.0,ns,450
logs-get-1k-rdm,nebari,32 rows,32,elements,7100300.0,ns,525
logs-get-1k-rdm,nebari,32 rows,32,elements,8396319.0,ns,600
logs-get-1k-rdm,nebari,32 rows,32,elements,9410833.0,ns,675
logs-get-1k-rdm,nebari,32 rows,32,elements,10609450.0,ns,750
logs-get-1k-rdm,nebari,32 rows,32,elements,11563664.0,ns,825
logs-get-1k-rdm,nebari,32 rows,32,elements,11694965.0,ns,900
logs-get-1k-rdm,nebari,32 rows,32,elements,13282689.0,ns,975
logs-get-1k-rdm,nebari,32 rows,32,elements,14723009.0,ns,1050
logs-get-1k-rdm,nebari,32 rows,32,elements,15448419.0,ns,1125
logs-get-1k-rdm,nebari,32 rows,32,elements,16180330.0,ns,1200
logs-get-1k-rdm,nebari,32 rows,32,elements,17481348.0,ns,1275
logs-get-1k-rdm,nebari,32 rows,32,elements,18300659.0,ns,1350
logs-get-1k-rdm,nebari,32 rows,32,elements,19240772.0,ns,1425
logs-get-1k-rdm,nebari,32 rows,32,elements,19765280.0,ns,1500
logs-get-1k-rdm,nebari,32 rows,32,elements,21257701.0,ns,1575
logs-get-1k-rdm,nebari,32 rows,32,elements,22923925.0,ns,1650
logs-get-1k-rdm,nebari,32 rows,32,elements,22908324.0,ns,1725
logs-get-1k-rdm,nebari,32 rows,32,elements,24478647.0,ns,1800
logs-get-1k-rdm,nebari,32 rows,32,elements,24791551.0,ns,1875
logs-get-1k-rdm,nebari,32 rows,32,elements,25790565.0,ns,1950
logs-get-1k-rdm,nebari,32 rows,32,elements,26121970.0,ns,2025
logs-get-1k-rdm,nebari,32 rows,32,elements,27227586.0,ns,2100
