group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,32 rows,32,elements,1727245.0,ns,82
logs-get-1k-rdm,nebari,32 rows,32,elements,2782572.0,ns,164
logs-get-1k-rdm,nebari,32 rows,32,elements,4031304.0,ns,246
logs-get-1k-rdm,nebari,32 rows,32,elements,4487116.0,ns,328
logs-get-1k-rdm,nebari,32 rows,32,elements,5969055.0,ns,410
logs-get-1k-rdm,nebari,32 rows,32,elements,6103858.0,ns,492
logs-get-1k-rdm,nebari,32 rows,32,elements,6972581.0,ns,574
logs-get-1k-rdm,nebari,32 rows,32,elements,8581722.0,ns,656
logs-get-1k-rdm,nebari,32 rows,32,elements,9191338.0,ns,738
logs-get-1k-rdm,nebari,32 rows,32,elements,10252965.0,ns,820
logs-get-1k-rdm,nebari,32 rows,32,elements,11200690.0,ns,902
logs-get-1k-rdm,nebari,32 rows,32,elements,11614001.0,ns,984
logs-get-1k-rdm,nebari,32 rows,32,elements,13235743.0,ns,1066
logs-get-1k-rdm,nebari,32 rows,32,elements,13717655.0,ns,1148
logs-get-1k-rdm,nebari,32 rows,32,elements,14914886.0,ns,1230
logs-get-1k-rdm,nebari,32 rows,32,elements,17181845.0,ns,1312
logs-get-1k-rdm,nebari,32 rows,32,elements,18787086.0,ns,1394
logs-get-1k-rdm,nebari,32 rows,32,elements,19088795.0,ns,1476
logs-get-1k-rdm,nebari,32 rows,32,elements,20141022.0,ns,1558
logs-get-1k-rdm,nebari,32 rows,32,elements,19691110.0,ns,1640
logs-get-1k-rdm,nebari,32 rows,32,elements,21422355.0,ns,1722
logs-get-1k-rdm,nebari,32 rows,32,elements,22090572.0,ns,1804
logs-get-1k-rdm,nebari,32 rows,32,elements,24507434.0,ns,1886
logs-get-1k-rdm,nebari,32 rows,32,elements,25825569.0,ns,1968
logs-get-1k-rdm,nebari,32 rows,32,elements,25756367.0,ns,2050
logs-get-1k-rdm,nebari,32 rows,32,elements,25122750.0,ns,2132
logs-get-1k-rdm,nebari,32 rows,32,elements,27417810.0,ns,2214
logs-get-1k-rdm,nebari,32 rows,32,elements,28540739.0,ns,2296
logs-get-1k-rdm,nebari,32 rows,32,elements,29580766.0,ns,2378
logs-get-1k-rdm,nebari,32 rows,32,elements,29940576.0,ns,2460
logs-get-1k-rdm,nebari,32 rows,32,elements,30758196.0,ns,2542
logs-get-1k-rdm,nebari,32 rows,32,elements,31376812.0,ns,2624
logs-get-1k-rdm,nebari,32 rows,32,elements,36012732.0,ns,2706
logs-get-1k-rdm,nebari,32 rows,32,elements,36141736.0,ns,2788
logs-get-1k-rdm,nebari,32 rows,32,elements,37481670.0,ns,2870
logs-get-1k-rdm,nebari,32 rows,32,elements,38112787.0,ns,2952
logs-get-1k-rdm,nebari,32 rows,32,elements,38674401.0,ns,3034
logs-get-1k-rdm,nebari,32 rows,32,elements,39094212.0,ns,3116
logs-get-1k-rdm,nebari,32 rows,32,elements,40438547.0,ns,3198
logs-get-1k-rdm,nebari,32 rows,32,elements,39615725.0,ns,3280
logs-get-1k-rdm,nebari,32 rows,32,elements,40707654.0,ns,3362
logs-get-1k-rdm,nebari,32 rows,32,elements,43062515.0,ns,3444
logs-get-1k-rdm,nebari,32 rows,32,elements,44186144.0,ns,3526
logs-get-1k-rdm,nebari,32 rows,32,elements,47398427.0,ns,3608
logs-get-1k-rdm,nebari,32 rows,32,elements,42631204.0,ns,3690
logs-get-1k-rdm,nebari,32 rows,32,elements,42446299.0,ns,3772
logs-get-1k-rdm,nebari,32 rows,32,elements,47024818.0,ns,3854
logs-get-1k-rdm,nebari,32 rows,32,elements,48613059.0,ns,3936
logs-get-1k-rdm,nebari,32 rows,32,elements,47897141.0,ns,4018
logs-get-1k-rdm,nebari,32 rows,32,elements,50408204.0,ns,4100
logs-get-1k-rdm,nebari,32 rows,32,elements,49909189.0,ns,4182
logs-get-1k-rdm,nebari,32 rows,32,elements,51818139.0,ns,4264
logs-get-1k-rdm,nebari,32 rows,32,elements,53243475.0,ns,4346
logs-get-1k-rdm,nebari,32 rows,32,elements,54319203.0,ns,4428
logs-get-1k-rdm,nebari,32 rows,32,elements,54842117.0,ns,4510
logs-get-1k-rdm,nebari,32 rows,32,elements,58384208.0,ns,4592
logs-get-1k-rdm,nebari,32 rows,32,elements,56373856.0,ns,4674
logs-get-1k-rdm,nebari,32 rows,32,elements,57546687.0,ns,4756
logs-get-1k-rdm,nebari,32 rows,32,elements,60569465.0,ns,4838
logs-get-1k-rdm,nebari,32 rows,32,elements,62052303.0,ns,4920
logs-get-1k-rdm,nebari,32 rows,32,elements,62842323.0,ns,5002
logs-get-1k-rdm,nebari,32 rows,32,elements,62635218.0,ns,5084
logs-get-1k-rdm,nebari,32 rows,32,elements,60534564.0,ns,5166
logs-get-1k-rdm,nebari,32 rows,32,elements,62880824.0,ns,5248
logs-get-1k-rdm,nebari,32 rows,32,elements,61029876.0,ns,5330
logs-get-1k-rdm,nebari,32 rows,32,elements,65312687.0,ns,5412
logs-get-1k-rdm,nebari,32 rows,32,elements,68794477.0,ns,5494
logs-get-1k-rdm,nebari,32 rows,32,elements,69359792.0,ns,5576
logs-get-1k-rdm,nebari,32 rows,32,elements,71969559.0,ns,5658
logs-get-1k-rdm,nebari,32 rows,32,elements,69497295.0,ns,5740
logs-get-1k-rdm,nebari,32 rows,32,elements,71626851.0,ns,5822
logs-get-1k-rdm,nebari,32 rows,32,elements,72565075.0,ns,5904
logs-get-1k-rdm,nebari,32 rows,32,elements,73169890.0,ns,5986
logs-get-1k-rdm,nebari,32 rows,32,elements,77358798.0,ns,6068
logs-get-1k-rdm,nebari,32 rows,32,elements,73151189.0,ns,6150
logs-get-1k-rdm,nebari,32 rows,32,elements,78190319.0,ns,6232
logs-get-1k-rdm,nebari,32 rows,32,elements,81447503.0,ns,6314
logs-get-1k-rdm,nebari,32 rows,32,elements,83441756.0,ns,6396
logs-get-1k-rdm,nebari,32 rows,32,elements,84350779.0,ns,6478
logs-get-1k-rdm,nebari,32 rows,32,elements,81132396.0,ns,6560
logs-get-1k-rdm,nebari,32 rows,32,elements,81516206.0,ns,6642
logs-get-1k-rdm,nebari,32 rows,32,elements,86070023.0,ns,6724
logs-get-1k-rdm,nebari,32 rows,32,elements,85744615.0,ns,6806
logs-get-1k-rdm,nebari,32 rows,32,elements,90337533.0,ns,6888
logs-get-1k-rdm,nebari,32 rows,32,elements,90913148.0,ns,6970
logs-get-1k-rdm,nebari,32 rows,32,elements,94025729.0,ns,7052
logs-get-1k-rdm,nebari,32 rows,32,elements,95537768.0,ns,7134
logs-get-1k-rdm,nebari,32 rows,32,elements,93639919.0,ns,7216
logs-get-1k-rdm,nebari,32 rows,32,elements,88202778.0,ns,7298
logs-get-1k-rdm,nebari,32 rows,32,elements,93429314.0,ns,7380
logs-get-1k-rdm,nebari,32 rows,32,elements,93428013.0,ns,7462
logs-get-1k-rdm,nebari,32 rows,32,elements,92667294.0,ns,7544
logs-get-1k-rdm,nebari,32 rows,32,elements,100064184.0,ns,7626
logs-get-1k-rdm,nebari,32 rows,32,elements,93137106.0,ns,7708
logs-get-1k-rdm,nebari,32 rows,32,elements,101993435.0,ns,7790
logs-get-1k-rdm,nebari,32 rows,32,elements,107043365.0,ns,7872
logs-get-1k-rdm,nebari,32 rows,32,elements,103957886.0,ns,7954
logs-get-1k-rdm,nebari,32 rows,32,elements,100116786.0,ns,8036
logs-get-1k-rdm,nebari,32 rows,32,elements,99218362.0,ns,8118
logs-get-1k-rdm,nebari,32 rows,32,elements,98986057.0,ns,8200
