group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1456719.0,ns,50
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2237826.0,ns,100
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3088438.0,ns,150
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3924149.0,ns,200
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4775156.0,ns,250
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,5613666.0,ns,300
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6469679.0,ns,350
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,7302190.0,ns,400
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8130001.0,ns,450
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8934710.0,ns,500
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9820120.0,ns,550
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,10628628.0,ns,600
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,11597037.0,ns,650
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,12356651.0,ns,700
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13272355.0,ns,750
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14026871.0,ns,800
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14866578.0,ns,850
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15700887.0,ns,900
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16589601.0,ns,950
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17441616.0,ns,1000
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18294727.0,ns,1050
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19145433.0,ns,1100
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19877546.0,ns,1150
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20733255.0,ns,1200
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21620868.0,ns,1250
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,22523278.0,ns,1300
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,23345289.0,ns,1350
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24235397.0,ns,1400
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24988107.0,ns,1450
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,25732214.0,ns,1500
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26629930.0,ns,1550
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,27530237.0,ns,1600
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28460150.0,ns,1650
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,29196559.0,ns,1700
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30081472.0,ns,1750
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30871784.0,ns,1800
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32002284.0,ns,1850
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32658292.0,ns,1900
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,33613223.0,ns,1950
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,34313618.0,ns,2000
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35236134.0,ns,2050
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35930140.0,ns,2100
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,37066253.0,ns,2150
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,37525561.0,ns,2200
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,38587172.0,ns,2250
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,39311477.0,ns,2300
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,40119400.0,ns,2350
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,40918710.0,ns,2400
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,41945323.0,ns,2450
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,42660519.0,ns,2500
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,43591037.0,ns,2550
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,44243745.0,ns,2600
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,45384058.0,ns,2650
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,46091771.0,ns,2700
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47097171.0,ns,2750
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47615688.0,ns,2800
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,48636309.0,ns,2850
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,49321609.0,ns,2900
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,50574812.0,ns,2950
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,51306438.0,ns,3000
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,52211263.0,ns,3050
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,52968652.0,ns,3100
