group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1696623.0,ns,43
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2699538.0,ns,86
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3741952.0,ns,129
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4767166.0,ns,172
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,5798981.0,ns,215
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6842695.0,ns,258
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,7836209.0,ns,301
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8856822.0,ns,344
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9908138.0,ns,387
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,10856751.0,ns,430
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,11956266.0,ns,473
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13034280.0,ns,516
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14095596.0,ns,559
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15007608.0,ns,602
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16120623.0,ns,645
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17197639.0,ns,688
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18026650.0,ns,731
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18699859.0,ns,774
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19680473.0,ns,817
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20929090.0,ns,860
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21994205.0,ns,903
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,22508012.0,ns,946
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,23301223.0,ns,989
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,25079548.0,ns,1032
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26321265.0,ns,1075
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26869773.0,ns,1118
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28165791.0,ns,1161
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,29238306.0,ns,1204
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30344821.0,ns,1247
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,31419936.0,ns,1290
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32543652.0,ns,1333
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,33367463.0,ns,1376
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,34419977.0,ns,1419
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35457092.0,ns,1462
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,36406705.0,ns,1505
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,37607422.0,ns,1548
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,38430733.0,ns,1591
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,40362061.0,ns,1634
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,41533776.0,ns,1677
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,40952268.0,ns,1720
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,41208572.0,ns,1763
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,42757393.0,ns,1806
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,44334115.0,ns,1849
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,45437631.0,ns,1892
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,46725348.0,ns,1935
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47443258.0,ns,1978
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47356957.0,ns,2021
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,48237369.0,ns,2064
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,50613302.0,ns,2107
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,51605216.0,ns,2150
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,52506329.0,ns,2193
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,53763746.0,ns,2236
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,55316668.0,ns,2279
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,55618771.0,ns,2322
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,57406897.0,ns,2365
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,58282409.0,ns,2408
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,59114520.0,ns,2451
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,60652142.0,ns,2494
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,60981746.0,ns,2537
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,62310665.0,ns,2580
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,63569482.0,ns,2623
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,64298492.0,ns,2666
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,65266706.0,ns,2709
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,66602524.0,ns,2752
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,67601338.0,ns,2795
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,68862056.0,ns,2838
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,69483464.0,ns,2881
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,70443278.0,ns,2924
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,71453891.0,ns,2967
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,72763410.0,ns,3010
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,73550221.0,ns,3053
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,74405732.0,ns,3096
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,76607963.0,ns,3139
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,77061570.0,ns,3182
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,80704020.0,ns,3225
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,79260000.0,ns,3268
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,80528117.0,ns,3311
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,80457316.0,ns,3354
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,81733735.0,ns,3397
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,82526745.0,ns,3440
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,84703075.0,ns,3483
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,84761177.0,ns,3526
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,85746389.0,ns,3569
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,86779005.0,ns,3612
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,87707917.0,ns,3655
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,88849733.0,ns,3698
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,89640044.0,ns,3741
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,90817060.0,ns,3784
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,92573684.0,ns,3827
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,90858460.0,ns,3870
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,92864388.0,ns,3913
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,93872002.0,ns,3956
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,94482211.0,ns,3999
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,94104106.0,ns,4042
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,95187721.0,ns,4085
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,97350651.0,ns,4128
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,98372565.0,ns,4171
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,99190976.0,ns,4214
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,100374793.0,ns,4257
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,101221504.0,ns,4300
