group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1193719.0,ns,16
logs-scan-10k-rdm,sqlite,100 elements,100,elements,2262234.0,ns,32
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3334749.0,ns,48
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4354967.0,ns,64
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5391480.0,ns,80
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6343998.0,ns,96
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7435314.0,ns,112
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8495232.0,ns,128
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9615649.0,ns,144
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10744765.0,ns,160
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11751578.0,ns,176
logs-scan-10k-rdm,sqlite,100 elements,100,elements,12604791.0,ns,192
logs-scan-10k-rdm,sqlite,100 elements,100,elements,13943716.0,ns,208
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15094736.0,ns,224
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15981747.0,ns,240
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16951360.0,ns,256
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17939076.0,ns,272
logs-scan-10k-rdm,sqlite,100 elements,100,elements,18982888.0,ns,288
logs-scan-10k-rdm,sqlite,100 elements,100,elements,19986106.0,ns,304
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20984320.0,ns,320
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21952536.0,ns,336
logs-scan-10k-rdm,sqlite,100 elements,100,elements,22948453.0,ns,352
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23978164.0,ns,368
logs-scan-10k-rdm,sqlite,100 elements,100,elements,25085086.0,ns,384
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26060300.0,ns,400
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27015217.0,ns,416
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27847627.0,ns,432
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28985948.0,ns,448
logs-scan-10k-rdm,sqlite,100 elements,100,elements,29853654.0,ns,464
logs-scan-10k-rdm,sqlite,100 elements,100,elements,30940476.0,ns,480
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31906192.0,ns,496
logs-scan-10k-rdm,sqlite,100 elements,100,elements,32975507.0,ns,512
logs-scan-10k-rdm,sqlite,100 elements,100,elements,33966915.0,ns,528
logs-scan-10k-rdm,sqlite,100 elements,100,elements,35109643.0,ns,544
logs-scan-10k-rdm,sqlite,100 elements,100,elements,35910650.0,ns,560
logs-scan-10k-rdm,sqlite,100 elements,100,elements,36923468.0,ns,576
logs-scan-10k-rdm,sqlite,100 elements,100,elements,38209090.0,ns,592
logs-scan-10k-rdm,sqlite,100 elements,100,elements,38911801.0,ns,608
logs-scan-10k-rdm,sqlite,100 elements,100,elements,40059416.0,ns,624
logs-scan-10k-rdm,sqlite,100 elements,100,elements,41272741.0,ns,640
logs-scan-10k-rdm,sqlite,100 elements,100,elements,42259852.0,ns,656
logs-scan-10k-rdm,sqlite,100 elements,100,elements,43448366.0,ns,672
logs-scan-10k-rdm,sqlite,100 elements,100,elements,44393681.0,ns,688
logs-scan-10k-rdm,sqlite,100 elements,100,elements,45497605.0,ns,704
logs-scan-10k-rdm,sqlite,100 elements,100,elements,46612018.0,ns,720
logs-scan-10k-rdm,sqlite,100 elements,100,elements,47642037.0,ns,736
logs-scan-10k-rdm,sqlite,100 elements,100,elements,49106459.0,ns,752
logs-scan-10k-rdm,sqlite,100 elements,100,elements,49638259.0,ns,768
logs-scan-10k-rdm,sqlite,100 elements,100,elements,50781180.0,ns,784
logs-scan-10k-rdm,sqlite,100 elements,100,elements,51440189.0,ns,800
logs-scan-10k-rdm,sqlite,100 elements,100,elements,52417204.0,ns,816
logs-scan-10k-rdm,sqlite,100 elements,100,elements,53409625.0,ns,832
logs-scan-10k-rdm,sqlite,100 elements,100,elements,54550139.0,ns,848
logs-scan-10k-rdm,sqlite,100 elements,100,elements,55458250.0,ns,864
logs-scan-10k-rdm,sqlite,100 elements,100,elements,56500560.0,ns,880
logs-scan-10k-rdm,sqlite,100 elements,100,elements,57567788.0,ns,896
logs-scan-10k-rdm,sqlite,100 elements,100,elements,58509104.0,ns,912
logs-scan-10k-rdm,sqlite,100 elements,100,elements,59398320.0,ns,928
logs-scan-10k-rdm,sqlite,100 elements,100,elements,60840241.0,ns,944
logs-scan-10k-rdm,sqlite,100 elements,100,elements,62117053.0,ns,960
logs-scan-10k-rdm,sqlite,100 elements,100,elements,62734867.0,ns,976
logs-scan-10k-rdm,sqlite,100 elements,100,elements,63880790.0,ns,992
logs-scan-10k-rdm,sqlite,100 elements,100,elements,64992599.0,ns,1008
logs-scan-10k-rdm,sqlite,100 elements,100,elements,66344818.0,ns,1024
logs-scan-10k-rdm,sqlite,100 elements,100,elements,67183125.0,ns,1040
logs-scan-10k-rdm,sqlite,100 elements,100,elements,67917543.0,ns,1056
logs-scan-10k-rdm,sqlite,100 elements,100,elements,68940058.0,ns,1072
logs-scan-10k-rdm,sqlite,100 elements,100,elements,69845572.0,ns,1088
logs-scan-10k-rdm,sqlite,100 elements,100,elements,71205388.0,ns,1104
logs-scan-10k-rdm,sqlite,100 elements,100,elements,72203905.0,ns,1120
logs-scan-10k-rdm,sqlite,100 elements,100,elements,73099424.0,ns,1136
logs-scan-10k-rdm,sqlite,100 elements,100,elements,74378742.0,ns,1152
logs-scan-10k-rdm,sqlite,100 elements,100,elements,75176457.0,ns,1168
logs-scan-10k-rdm,sqlite,100 elements,100,elements,76171075.0,ns,1184
logs-scan-10k-rdm,sqlite,100 elements,100,elements,77274281.0,ns,1200
logs-scan-10k-rdm,sqlite,100 elements,100,elements,78819512.0,ns,1216
logs-scan-10k-rdm,sqlite,100 elements,100,elements,79471621.0,ns,1232
logs-scan-10k-rdm,sqlite,100 elements,100,elements,80760938.0,ns,1248
logs-scan-10k-rdm,sqlite,100 elements,100,elements,81700655.0,ns,1264
logs-scan-10k-rdm,sqlite,100 elements,100,elements,82692368.0,ns,1280
logs-scan-10k-rdm,sqlite,100 elements,100,elements,83386581.0,ns,1296
logs-scan-10k-rdm,sqlite,100 elements,100,elements,84518602.0,ns,1312
logs-scan-10k-rdm,sqlite,100 elements,100,elements,85671918.0,ns,1328
logs-scan-10k-rdm,sqlite,100 elements,100,elements,86670532.0,ns,1344
logs-scan-10k-rdm,sqlite,100 elements,100,elements,88216544.0,ns,1360
logs-scan-10k-rdm,sqlite,100 elements,100,elements,88992964.0,ns,1376
logs-scan-10k-rdm,sqlite,100 elements,100,elements,89879183.0,ns,1392
logs-scan-10k-rdm,sqlite,100 elements,100,elements,90862202.0,ns,1408
logs-scan-10k-rdm,sqlite,100 elements,100,elements,91805415.0,ns,1424
logs-scan-10k-rdm,sqlite,100 elements,100,elements,92865830.0,ns,1440
logs-scan-10k-rdm,sqlite,100 elements,100,elements,93682143.0,ns,1456
logs-scan-10k-rdm,sqlite,100 elements,100,elements,95069468.0,ns,1472
logs-scan-10k-rdm,sqlite,100 elements,100,elements,96062171.0,ns,1488
logs-scan-10k-rdm,sqlite,100 elements,100,elements,96904081.0,ns,1504
logs-scan-10k-rdm,sqlite,100 elements,100,elements,97674311.0,ns,1520
logs-scan-10k-rdm,sqlite,100 elements,100,elements,99310828.0,ns,1536
logs-scan-10k-rdm,sqlite,100 elements,100,elements,100509452.0,ns,1552
logs-scan-10k-rdm,sqlite,100 elements,100,elements,101079653.0,ns,1568
logs-scan-10k-rdm,sqlite,100 elements,100,elements,102328670.0,ns,1584
logs-scan-10k-rdm,sqlite,100 elements,100,elements,104639914.0,ns,1600
