group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari,64 elements,64,elements,3857549.0,ns,73
logs-scan-1k-seq,nebari,64 elements,64,elements,5113633.0,ns,146
logs-scan-1k-seq,nebari,64 elements,64,elements,5177834.0,ns,219
logs-scan-1k-seq,nebari,64 elements,64,elements,5848822.0,ns,292
logs-scan-1k-seq,nebari,64 elements,64,elements,6962108.0,ns,365
logs-scan-1k-seq,nebari,64 elements,64,elements,7470604.0,ns,438
logs-scan-1k-seq,nebari,64 elements,64,elements,8459886.0,ns,511
logs-scan-1k-seq,nebari,64 elements,64,elements,10209564.0,ns,584
logs-scan-1k-seq,nebari,64 elements,64,elements,9351673.0,ns,657
logs-scan-1k-seq,nebari,64 elements,64,elements,10339560.0,ns,730
logs-scan-1k-seq,nebari,64 elements,64,elements,11582041.0,ns,803
logs-scan-1k-seq,nebari,64 elements,64,elements,11889644.0,ns,876
logs-scan-1k-seq,nebari,64 elements,64,elements,13579015.0,ns,949
logs-scan-1k-seq,nebari,64 elements,64,elements,13228825.0,ns,1022
logs-scan-1k-seq,nebari,64 elements,64,elements,13051525.0,ns,1095
logs-scan-1k-seq,nebari,64 elements,64,elements,14016609.0,ns,1168
logs-scan-1k-seq,nebari,64 elements,64,elements,16156277.0,ns,1241
logs-scan-1k-seq,nebari,64 elements,64,elements,16233981.0,ns,1314
logs-scan-1k-seq,nebari,64 elements,64,elements,15833790.0,ns,1387
logs-scan-1k-seq,nebari,64 elements,64,elements,16872484.0,ns,1460
logs-scan-1k-seq,nebari,64 elements,64,elements,19011752.0,ns,1533
logs-scan-1k-seq,nebari,64 elements,64,elements,17653363.0,ns,1606
logs-scan-1k-seq,nebari,64 elements,64,elements,19856832.0,ns,1679
logs-scan-1k-seq,nebari,64 elements,64,elements,20107927.0,ns,1752
logs-scan-1k-seq,nebari,64 elements,64,elements,21897808.0,ns,1825
logs-scan-1k-seq,nebari,64 elements,64,elements,22229211.0,ns,1898
logs-scan-1k-seq,nebari,64 elements,64,elements,21000125.0,ns,1971
logs-scan-1k-seq,nebari,64 elements,64,elements,22713794.0,ns,2044
logs-scan-1k-seq,nebari,64 elements,64,elements,23358089.0,ns,2117
logs-scan-1k-seq,nebari,64 elements,64,elements,22157301.0,ns,2190
logs-scan-1k-seq,nebari,64 elements,64,elements,24134384.0,ns,2263
logs-scan-1k-seq,nebari,64 elements,64,elements,25253459.0,ns,2336
logs-scan-1k-seq,nebari,64 elements,64,elements,29169618.0,ns,2409
logs-scan-1k-seq,nebari,64 elements,64,elements,32772658.0,ns,2482
logs-scan-1k-seq,nebari,64 elements,64,elements,29376613.0,ns,2555
logs-scan-1k-seq,nebari,64 elements,64,elements,30494096.0,ns,2628
logs-scan-1k-seq,nebari,64 elements,64,elements,30701889.0,ns,2701
logs-scan-1k-seq,nebari,64 elements,64,elements,31726289.0,ns,2774
logs-scan-1k-seq,nebari,64 elements,64,elements,32877158.0,ns,2847
logs-scan-1k-seq,nebari,64 elements,64,elements,33169767.0,ns,2920
logs-scan-1k-seq,nebari,64 elements,64,elements,34765336.0,ns,2993
logs-scan-1k-seq,nebari,64 elements,64,elements,32792861.0,ns,3066
logs-scan-1k-seq,nebari,64 elements,64,elements,32948465.0,ns,3139
logs-scan-1k-seq,nebari,64 elements,64,elements,34670034.0,ns,3212
logs-scan-1k-seq,nebari,64 elements,64,elements,34810041.0,ns,3285
logs-scan-1k-seq,nebari,64 elements,64,elements,32424278.0,ns,3358
logs-scan-1k-seq,nebari,64 elements,64,elements,37577897.0,ns,3431
logs-scan-1k-seq,nebari,64 elements,64,elements,34659440.0,ns,3504
logs-scan-1k-seq,nebari,64 elements,64,elements,34869932.0,ns,3577
logs-scan-1k-seq,nebari,64 elements,64,elements,37535511.0,ns,3650
logs-scan-1k-seq,nebari,64 elements,64,elements,36879113.0,ns,3723
logs-scan-1k-seq,nebari,64 elements,64,elements,37955387.0,ns,3796
logs-scan-1k-seq,nebari,64 elements,64,elements,40089160.0,ns,3869
logs-scan-1k-seq,nebari,64 elements,64,elements,41121052.0,ns,3942
logs-scan-1k-seq,nebari,64 elements,64,elements,41111860.0,ns,4015
logs-scan-1k-seq,nebari,64 elements,64,elements,39672672.0,ns,4088
logs-scan-1k-seq,nebari,64 elements,64,elements,42695037.0,ns,4161
logs-scan-1k-seq,nebari,64 elements,64,elements,41552948.0,ns,4234
logs-scan-1k-seq,nebari,64 elements,64,elements,48954859.0,ns,4307
logs-scan-1k-seq,nebari,64 elements,64,elements,47921651.0,ns,4380
logs-scan-1k-seq,nebari,64 elements,64,elements,51837907.0,ns,4453
logs-scan-1k-seq,nebari,64 elements,64,elements,47430370.0,ns,4526
logs-scan-1k-seq,nebari,64 elements,64,elements,49435239.0,ns,4599
logs-scan-1k-seq,nebari,64 elements,64,elements,48427868.0,ns,4672
logs-scan-1k-seq,nebari,64 elements,64,elements,48553350.0,ns,4745
logs-scan-1k-seq,nebari,64 elements,64,elements,48796855.0,ns,4818
logs-scan-1k-seq,nebari,64 elements,64,elements,52162205.0,ns,4891
logs-scan-1k-seq,nebari,64 elements,64,elements,50688828.0,ns,4964
logs-scan-1k-seq,nebari,64 elements,64,elements,49108847.0,ns,5037
logs-scan-1k-seq,nebari,64 elements,64,elements,53869583.0,ns,5110
logs-scan-1k-seq,nebari,64 elements,64,elements,57259142.0,ns,5183
logs-scan-1k-seq,nebari,64 elements,64,elements,58287540.0,ns,5256
logs-scan-1k-seq,nebari,64 elements,64,elements,58197321.0,ns,5329
logs-scan-1k-seq,nebari,64 elements,64,elements,54816376.0,ns,5402
logs-scan-1k-seq,nebari,64 elements,64,elements,56598536.0,ns,5475
logs-scan-1k-seq,nebari,64 elements,64,elements,59199719.0,ns,5548
logs-scan-1k-seq,nebari,64 elements,64,elements,62804869.0,ns,5621
logs-scan-1k-seq,nebari,64 elements,64,elements,62429278.0,ns,5694
logs-scan-1k-seq,nebari,64 elements,64,elements,57788338.0,ns,5767
logs-scan-1k-seq,nebari,64 elements,64,elements,57155437.0,ns,5840
logs-scan-1k-seq,nebari,64 elements,64,elements,60800097.0,ns,5913
