group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78426684.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76905379.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76685678.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,74009469.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78452985.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81056394.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73817368.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,70200554.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73434267.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72603963.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,70960758.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71933861.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72390063.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72009561.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71504059.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,68772449.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72005661.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71630560.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,70959758.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73311266.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72942865.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,74986672.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,79398588.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76952479.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73768968.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,83253002.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,80311791.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,70327655.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,66845142.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77623581.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78399384.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77862482.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,75229873.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,69233251.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,80625592.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77562281.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78073583.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,75685875.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,68554049.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,69884954.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72609163.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77361381.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77081479.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72375763.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73786467.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73024065.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,75189972.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,83406203.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78544385.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81795397.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81428295.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,78016583.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,82039898.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,86598914.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76747179.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81329395.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81631096.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,83077801.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,85606211.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,69949453.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,75172272.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,74298470.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,83057001.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77601381.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,81929897.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,79570788.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77748782.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,79533889.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,80805393.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72571163.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77109480.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76038376.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72276362.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,85102108.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76960079.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73984169.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77852183.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,82193598.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77802182.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71452059.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,85401210.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,76104502.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,74191101.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,72049799.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71491797.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73449900.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,66473490.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,65723789.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,67248691.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,70371096.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,79162908.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,67083291.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,71874098.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,67973893.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,68397894.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73217718.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,75373386.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,77254691.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,73130181.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,79562696.0,ns,1
