group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,57659321.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53464561.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55899396.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53846168.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54207573.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54006070.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,56138300.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54218573.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54485476.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55879496.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55454690.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54677679.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54180172.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55857196.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53695765.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54016470.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54529777.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54277474.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55005484.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55833995.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55699494.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54168872.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55510991.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55304288.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55101285.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54500277.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53413761.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55918597.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54320774.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53345360.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54353475.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54555577.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55556892.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54940283.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53217758.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53825967.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54744580.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53192858.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,59680450.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54682479.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53930469.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54766480.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54369774.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54116971.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54738180.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53404761.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55608692.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54106371.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,56260502.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54981884.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52357646.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52819352.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54588078.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53596964.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54161072.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53542463.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54726780.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53965569.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53818267.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53297059.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55368589.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54017970.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54352874.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53986569.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54134771.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55627293.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53626964.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54349274.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54578878.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54801981.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54258474.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52360746.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53283559.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54583877.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53456761.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54737380.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53553263.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54079571.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54825181.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55995498.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54484776.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54714480.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53931469.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54367375.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53977169.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55885596.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53908268.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55338289.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53979569.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55528091.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55387989.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54071170.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53470162.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53161656.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54450374.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55057482.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54129669.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53911366.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53439159.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53481860.0,ns,7
