group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,237400385.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237562688.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237436485.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237629089.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237661890.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237479986.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237292883.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237261782.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237305184.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236854475.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236878376.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237228582.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236755373.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236829475.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236946464.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237123668.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236794162.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236956365.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237324071.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237582075.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237017465.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236887874.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237335682.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237592786.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237560285.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237089978.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236849973.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236927874.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237065774.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237381880.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237024374.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237265978.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237125475.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237498182.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236864071.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237060970.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237073567.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237308372.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236883764.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236809863.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237216970.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237054667.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236797563.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236792865.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236846866.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237086070.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237071670.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237041969.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236881067.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237016969.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236603937.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237001144.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236984644.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237167447.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236997344.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236839541.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237164647.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237034172.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237115573.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237015171.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236990371.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237156874.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237326377.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237304877.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237361870.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237344970.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237436071.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237037265.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237231368.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237165366.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236996864.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237428370.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237615573.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237582073.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237198666.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236930161.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236940062.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237030263.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236875566.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237455876.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237461976.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237097170.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237493477.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237128870.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237141371.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237306159.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237121456.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237546564.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237469762.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237309960.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237182758.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237224858.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237634883.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238070491.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237371178.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237596683.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237449980.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237526881.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236904871.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237212274.0,ns,1
