group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,234954051.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,229448439.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,224781117.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,233050791.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,248812458.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,231978091.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,231782974.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239380980.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271105133.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271565255.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,222082553.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,242187622.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,225182141.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,223850117.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,229341928.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,233982260.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235625941.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,240103361.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,229290955.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,246420550.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,224671324.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,234436333.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,248615254.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,234682850.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,230895193.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,232744166.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,249412917.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,221147686.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,227750400.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,241730802.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,229481659.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,242123320.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,231417425.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,233619230.0,ns,1
