group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,236073194.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236202603.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236156402.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236502307.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236578107.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236181103.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236225193.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236146592.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236044292.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236356894.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236176173.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236367275.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236409676.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236155205.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236111805.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236348206.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236380706.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236179305.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236010013.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235934512.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236058076.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236322079.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235927475.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236048476.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236257378.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236149777.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236391779.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236083472.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235945670.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236110872.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236055671.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236316775.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236187273.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236008971.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235837346.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236121254.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236098153.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236427763.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235969441.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236367646.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236051742.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236027522.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236472336.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236209433.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236257833.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236251233.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236153032.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236429935.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236140540.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236071388.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235923586.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236305891.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236283591.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236171389.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236244590.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236278691.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236188837.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236448340.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236477841.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236399640.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236162637.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236396540.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236096836.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236161964.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236111663.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236633569.0,ns,1
