group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,274147653.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,275158317.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274283234.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274388841.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274824869.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274184528.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274681360.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274403743.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274237781.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274587004.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274241081.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274867322.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274274484.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274293785.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,275012800.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274461664.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274369259.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274739282.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274476765.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274870990.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274152765.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274338677.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274120762.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274366278.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273960752.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274121562.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274548050.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274432442.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274336836.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274489146.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274060118.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274893672.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273901377.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274736516.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274019383.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,275019717.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274036053.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274327373.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274659119.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274241892.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274079082.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274274294.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274552312.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273986875.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274201864.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274346373.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274003651.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274153961.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274081456.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274276769.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273706009.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274195053.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273987299.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274268718.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274509734.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274227715.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273954006.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274020311.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273832998.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274104917.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273983608.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274620850.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274555593.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274161668.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273751440.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274097664.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273880449.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274140166.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274145514.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274150813.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274523738.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274227819.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274514238.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274050407.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273876113.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274127729.0,ns,1
