group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,1377321.0,ns,63
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,2283833.0,ns,126
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,3306546.0,ns,189
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,3855655.0,ns,252
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,4669069.0,ns,315
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,5896380.0,ns,378
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6985095.0,ns,441
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6908995.0,ns,504
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9405336.0,ns,567
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9240420.0,ns,630
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,10732145.0,ns,693
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9848138.0,ns,756
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,11555770.0,ns,819
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,12750981.0,ns,882
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,12680370.0,ns,945
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,14044898.0,ns,1008
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,15446617.0,ns,1071
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,15929614.0,ns,1134
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,14708105.0,ns,1197
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16512830.0,ns,1260
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,17401148.0,ns,1323
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,20512289.0,ns,1386
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19810171.0,ns,1449
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,20701365.0,ns,1512
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,20843297.0,ns,1575
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,24363638.0,ns,1638
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,24196951.0,ns,1701
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,22701916.0,ns,1764
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27420396.0,ns,1827
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,26107969.0,ns,1890
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,28918217.0,ns,1953
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,29954207.0,ns,2016
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,32830655.0,ns,2079
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,31324941.0,ns,2142
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34219983.0,ns,2205
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,32658869.0,ns,2268
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,32244356.0,ns,2331
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37979133.0,ns,2394
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35256614.0,ns,2457
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,36947010.0,ns,2520
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37652330.0,ns,2583
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37476829.0,ns,2646
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,39081866.0,ns,2709
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41992482.0,ns,2772
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50131503.0,ns,2835
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45394137.0,ns,2898
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,40248572.0,ns,2961
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41272480.0,ns,3024
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41737783.0,ns,3087
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,42377600.0,ns,3150
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,43041205.0,ns,3213
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,44118725.0,ns,3276
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46933346.0,ns,3339
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,44380022.0,ns,3402
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,43094905.0,ns,3465
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,47874376.0,ns,3528
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,47769264.0,ns,3591
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,49603711.0,ns,3654
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46290847.0,ns,3717
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,49295687.0,ns,3780
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,49221470.0,ns,3843
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,53572647.0,ns,3906
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,54048856.0,ns,3969
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50921809.0,ns,4032
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51229921.0,ns,4095
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51465835.0,ns,4158
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,55764989.0,ns,4221
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,58672028.0,ns,4284
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61504357.0,ns,4347
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61124548.0,ns,4410
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61071066.0,ns,4473
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,57398610.0,ns,4536
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,59125028.0,ns,4599
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,58684130.0,ns,4662
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,62456168.0,ns,4725
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,58726636.0,ns,4788
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,62908267.0,ns,4851
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,60823161.0,ns,4914
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,63118076.0,ns,4977
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61554965.0,ns,5040
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,62809961.0,ns,5103
