group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,2211073.0,ns,51
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,2858023.0,ns,102
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,3970909.0,ns,153
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,4894482.0,ns,204
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6031371.0,ns,255
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6885637.0,ns,306
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,7666398.0,ns,357
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9548545.0,ns,408
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9816465.0,ns,459
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,14396223.0,ns,510
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,12310260.0,ns,561
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,12339462.0,ns,612
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,13850781.0,ns,663
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16000648.0,ns,714
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16115956.0,ns,765
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16722504.0,ns,816
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,18899773.0,ns,867
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19226799.0,ns,918
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19315106.0,ns,969
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,21485276.0,ns,1020
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,21738695.0,ns,1071
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,23271514.0,ns,1122
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,23220111.0,ns,1173
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,24144583.0,ns,1224
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,26559471.0,ns,1275
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27390136.0,ns,1326
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27591652.0,ns,1377
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,28721739.0,ns,1428
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34379981.0,ns,1479
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,31562461.0,ns,1530
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,32226813.0,ns,1581
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,33497012.0,ns,1632
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35030432.0,ns,1683
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,36281429.0,ns,1734
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34785412.0,ns,1785
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35755288.0,ns,1836
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,36492645.0,ns,1887
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37750944.0,ns,1938
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,38249282.0,ns,1989
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,39720198.0,ns,2040
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,39678794.0,ns,2091
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,40687373.0,ns,2142
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,42309999.0,ns,2193
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,42501715.0,ns,2244
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,44111240.0,ns,2295
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45185324.0,ns,2346
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45540151.0,ns,2397
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46862455.0,ns,2448
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,47290188.0,ns,2499
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,48759602.0,ns,2550
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,48454479.0,ns,2601
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50661750.0,ns,2652
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51399108.0,ns,2703
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,52667807.0,ns,2754
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,54180525.0,ns,2805
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,55457125.0,ns,2856
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,56027969.0,ns,2907
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,57080751.0,ns,2958
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,57574890.0,ns,3009
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,57958920.0,ns,3060
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,59419934.0,ns,3111
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,60690433.0,ns,3162
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,60768339.0,ns,3213
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61495995.0,ns,3264
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,62828199.0,ns,3315
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,64226308.0,ns,3366
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,64946664.0,ns,3417
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,66205862.0,ns,3468
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,66760006.0,ns,3519
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,67516765.0,ns,3570
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,69476918.0,ns,3621
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,69561124.0,ns,3672
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,71962112.0,ns,3723
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,73107301.0,ns,3774
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,73456328.0,ns,3825
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,74089377.0,ns,3876
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,74909841.0,ns,3927
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,75838014.0,ns,3978
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,75937222.0,ns,4029
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,77709160.0,ns,4080
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,77437739.0,ns,4131
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,79770020.0,ns,4182
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,80905109.0,ns,4233
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,80769499.0,ns,4284
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,82369224.0,ns,4335
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,83410704.0,ns,4386
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,84616598.0,ns,4437
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,85641879.0,ns,4488
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,87218001.0,ns,4539
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,85879897.0,ns,4590
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,86847072.0,ns,4641
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,88342289.0,ns,4692
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,88144474.0,ns,4743
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,90654470.0,ns,4794
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,91694451.0,ns,4845
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,92682628.0,ns,4896
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,94842296.0,ns,4947
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,95006909.0,ns,4998
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,96288208.0,ns,5049
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,97379694.0,ns,5100
