group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,10000 r/tx,10000,elements,86058171.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85868967.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85629362.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85452959.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85455059.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85272956.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85521160.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85497660.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85618062.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85145853.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85284156.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85399958.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85757965.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85682464.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85069052.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85102952.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86306476.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85390058.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85228055.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85102052.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85036252.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84815147.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84700245.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84752346.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85833086.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85249575.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85358677.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85078972.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84870269.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84904769.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86234993.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85704183.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84788468.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85073672.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85532180.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85214375.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85952487.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85191674.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85120073.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84899269.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84935270.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84737867.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84736966.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85326576.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84871868.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85249075.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84813568.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84877769.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86097990.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86197292.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86676500.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86049189.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85086073.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85133173.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85685383.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85669882.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85530681.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85376178.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84935970.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85789985.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85508679.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85703683.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85243975.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84930369.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85104073.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84967671.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85415378.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84958471.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84949670.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85390778.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85874686.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85617181.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85192375.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85445779.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86592899.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85371578.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85015971.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84756767.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85738484.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85122173.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85183574.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84856868.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85334477.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85430278.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86077089.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,87097007.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86858003.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86543198.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86400695.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,87301010.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,87180809.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86991406.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86398895.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86773602.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,87578216.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86900304.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,86372194.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,85522880.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84946713.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,84875853.0,ns,1
