group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48897562.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49491368.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48836962.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50129273.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49476967.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48644057.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49399566.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50221873.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49814267.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49182462.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50029371.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49977470.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50330276.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49456362.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50392474.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50841280.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51294284.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51115585.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49414364.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49869669.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49757770.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49717569.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49439567.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48659157.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49411566.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49575166.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49787769.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52333696.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51257284.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50943682.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51364486.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50819480.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49993369.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50562075.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52183297.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51891093.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51938197.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51794591.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51342986.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52746102.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51642989.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51714591.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51265985.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52371802.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51704387.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51205284.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52060793.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51611189.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50804980.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50917580.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51249082.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50102071.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52808204.0,ns,15
