group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50823026.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50482602.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50276587.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50477202.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50403096.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50594410.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50078573.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49920461.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50574108.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49718547.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50291588.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50470201.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50686316.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50970636.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49667644.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50422497.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49923161.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50830827.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49481530.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49207911.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49648943.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49731848.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50668615.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49904561.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49924762.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50693816.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49070801.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51208454.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50693717.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51050042.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50113175.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50701717.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48925590.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49913561.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50513904.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51465971.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50749421.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50015769.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51597181.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51015440.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51604181.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51736591.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51575180.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50951335.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51191354.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50881533.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51119350.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51617885.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51499076.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51165553.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50224085.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51461873.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51176653.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51444372.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51040344.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51596484.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50906834.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51108549.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50327093.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50796927.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50942636.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51114649.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50578411.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50079175.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50584211.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50323193.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50669117.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50649416.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50941136.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51102848.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50033572.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49615242.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50398298.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51040244.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50449001.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50690619.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50113878.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50761924.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50661417.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50907434.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50562609.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51410871.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51358066.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50043373.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50532307.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50661716.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51144251.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50194083.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49975668.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50771624.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50042673.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50418500.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50694119.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50910034.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51384868.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51073746.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50634714.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49530936.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50768225.0,ns,14
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50041172.0,ns,14
