group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49188794.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51258325.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50032105.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49229289.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49007190.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49831102.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49194292.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49183089.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49342091.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49681799.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49301790.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49143987.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49711001.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49127991.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49560598.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50257307.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49695098.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49997001.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49634401.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50525911.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52755152.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52277738.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50057701.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49879701.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49878801.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49304495.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48878184.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49031085.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49558799.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49386492.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49082789.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48907586.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48995689.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49342398.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49320790.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49191989.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49586997.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49161985.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49232691.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50654317.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50713915.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49344490.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49141392.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49197290.0,ns,19
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49247892.0,ns,19
