group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,68384284.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,54840812.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51135556.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53113040.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52107197.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49692496.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50418926.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51767883.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52246503.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49239377.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48671252.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48155430.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49503787.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51475571.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52419111.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48926763.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53361250.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51356866.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,54879814.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52505114.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50765140.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49891204.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50823543.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50848012.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49268193.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52078521.0,ns,16
