group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,625 elements,625,elements,1649532.0,ns,1
logs-scan-10k-rdm,nebari,625 elements,625,elements,3105961.0,ns,2
logs-scan-10k-rdm,nebari,625 elements,625,elements,4621091.0,ns,3
logs-scan-10k-rdm,nebari,625 elements,625,elements,6206021.0,ns,4
logs-scan-10k-rdm,nebari,625 elements,625,elements,7687550.0,ns,5
logs-scan-10k-rdm,nebari,625 elements,625,elements,9198179.0,ns,6
logs-scan-10k-rdm,nebari,625 elements,625,elements,10787711.0,ns,7
logs-scan-10k-rdm,nebari,625 elements,625,elements,12438743.0,ns,8
logs-scan-10k-rdm,nebari,625 elements,625,elements,14048776.0,ns,9
logs-scan-10k-rdm,nebari,625 elements,625,elements,15566204.0,ns,10
logs-scan-10k-rdm,nebari,625 elements,625,elements,15686306.0,ns,11
logs-scan-10k-rdm,nebari,625 elements,625,elements,17306338.0,ns,12
logs-scan-10k-rdm,nebari,625 elements,625,elements,18726667.0,ns,13
logs-scan-10k-rdm,nebari,625 elements,625,elements,20264296.0,ns,14
logs-scan-10k-rdm,nebari,625 elements,625,elements,20373701.0,ns,15
logs-scan-10k-rdm,nebari,625 elements,625,elements,22056929.0,ns,16
logs-scan-10k-rdm,nebari,625 elements,625,elements,22140533.0,ns,17
logs-scan-10k-rdm,nebari,625 elements,625,elements,22175334.0,ns,18
logs-scan-10k-rdm,nebari,625 elements,625,elements,23665461.0,ns,19
logs-scan-10k-rdm,nebari,625 elements,625,elements,25315296.0,ns,20
logs-scan-10k-rdm,nebari,625 elements,625,elements,26714623.0,ns,21
logs-scan-10k-rdm,nebari,625 elements,625,elements,28230248.0,ns,22
logs-scan-10k-rdm,nebari,625 elements,625,elements,30018885.0,ns,23
logs-scan-10k-rdm,nebari,625 elements,625,elements,31473917.0,ns,24
logs-scan-10k-rdm,nebari,625 elements,625,elements,33343649.0,ns,25
logs-scan-10k-rdm,nebari,625 elements,625,elements,33659858.0,ns,26
logs-scan-10k-rdm,nebari,625 elements,625,elements,33948464.0,ns,27
logs-scan-10k-rdm,nebari,625 elements,625,elements,35544495.0,ns,28
logs-scan-10k-rdm,nebari,625 elements,625,elements,37623034.0,ns,29
logs-scan-10k-rdm,nebari,625 elements,625,elements,38365550.0,ns,30
logs-scan-10k-rdm,nebari,625 elements,625,elements,39302367.0,ns,31
logs-scan-10k-rdm,nebari,625 elements,625,elements,39463265.0,ns,32
logs-scan-10k-rdm,nebari,625 elements,625,elements,40375590.0,ns,33
logs-scan-10k-rdm,nebari,625 elements,625,elements,42320224.0,ns,34
logs-scan-10k-rdm,nebari,625 elements,625,elements,43812956.0,ns,35
logs-scan-10k-rdm,nebari,625 elements,625,elements,45493287.0,ns,36
logs-scan-10k-rdm,nebari,625 elements,625,elements,45901097.0,ns,37
logs-scan-10k-rdm,nebari,625 elements,625,elements,46435106.0,ns,38
logs-scan-10k-rdm,nebari,625 elements,625,elements,47640332.0,ns,39
logs-scan-10k-rdm,nebari,625 elements,625,elements,49257464.0,ns,40
logs-scan-10k-rdm,nebari,625 elements,625,elements,52152915.0,ns,41
logs-scan-10k-rdm,nebari,625 elements,625,elements,51660210.0,ns,42
logs-scan-10k-rdm,nebari,625 elements,625,elements,52581426.0,ns,43
logs-scan-10k-rdm,nebari,625 elements,625,elements,54605369.0,ns,44
logs-scan-10k-rdm,nebari,625 elements,625,elements,56212097.0,ns,45
logs-scan-10k-rdm,nebari,625 elements,625,elements,57929027.0,ns,46
logs-scan-10k-rdm,nebari,625 elements,625,elements,59841169.0,ns,47
logs-scan-10k-rdm,nebari,625 elements,625,elements,60055474.0,ns,48
