group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,84037508.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81070891.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77696070.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80835289.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82045697.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82275597.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85662218.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88607336.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88897138.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84791613.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89152339.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87443029.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88513736.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91535154.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87918931.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88065533.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83097603.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82724100.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91388953.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87777831.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80741589.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81610493.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83154003.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85812020.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83918108.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78883177.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82053197.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76888065.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82727001.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79344180.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75760058.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78826677.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74889753.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75069455.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82162597.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81792695.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89879544.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81341792.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90269846.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81760295.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83609606.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87982033.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80690688.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89567541.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85668818.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86141821.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77796070.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85765919.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75745358.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75216555.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73623745.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77371968.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81670794.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86278422.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91609654.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88028233.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88492835.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85438517.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86566824.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79582781.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77546569.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80319586.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84005708.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77893372.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84352810.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83803307.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82365198.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80741788.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78480375.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80379386.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76566763.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79160078.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75849858.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81511893.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85722918.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82042796.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79255879.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80785188.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76174961.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76206960.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80059184.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80057784.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87108627.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83169303.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74975753.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78597075.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79653182.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93039763.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84401010.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74485850.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76362861.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77959771.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78080672.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82423299.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85090514.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79060978.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79694681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77193767.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79125678.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83608706.0,ns,1
