group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,91354186.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92312928.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90118132.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92027415.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95741178.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98023977.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93483779.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97302845.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96142095.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92043416.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91926811.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,100040265.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91499492.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93424576.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93235669.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91587096.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93003361.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91582800.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93733693.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94799740.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92194026.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93131468.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93053364.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95842086.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94663234.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92633246.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89576312.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94852442.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91708806.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92934259.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95256760.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90301343.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90154037.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90461751.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95540972.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,100870206.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92464638.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90700061.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90940471.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98102385.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91710406.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94324220.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95403067.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92622145.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92112423.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92498140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89829223.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93721694.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90710762.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94668134.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,103291111.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97134542.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93642189.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98865917.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91736506.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92385935.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91155681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92210627.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97455456.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92455638.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92395835.0,ns,1
