group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,32 elements,32,elements,1324518.0,ns,33
logs-scan-1k-seq,sqlite,32 elements,32,elements,2435833.0,ns,66
logs-scan-1k-seq,sqlite,32 elements,32,elements,3395446.0,ns,99
logs-scan-1k-seq,sqlite,32 elements,32,elements,4436459.0,ns,132
logs-scan-1k-seq,sqlite,32 elements,32,elements,5401772.0,ns,165
logs-scan-1k-seq,sqlite,32 elements,32,elements,6165883.0,ns,198
logs-scan-1k-seq,sqlite,32 elements,32,elements,7361898.0,ns,231
logs-scan-1k-seq,sqlite,32 elements,32,elements,8434413.0,ns,264
logs-scan-1k-seq,sqlite,32 elements,32,elements,9078821.0,ns,297
logs-scan-1k-seq,sqlite,32 elements,32,elements,10049335.0,ns,330
logs-scan-1k-seq,sqlite,32 elements,32,elements,10830545.0,ns,363
logs-scan-1k-seq,sqlite,32 elements,32,elements,12677870.0,ns,396
logs-scan-1k-seq,sqlite,32 elements,32,elements,13249278.0,ns,429
logs-scan-1k-seq,sqlite,32 elements,32,elements,14258691.0,ns,462
logs-scan-1k-seq,sqlite,32 elements,32,elements,15634810.0,ns,495
logs-scan-1k-seq,sqlite,32 elements,32,elements,16467020.0,ns,528
logs-scan-1k-seq,sqlite,32 elements,32,elements,17347832.0,ns,561
logs-scan-1k-seq,sqlite,32 elements,32,elements,18309945.0,ns,594
logs-scan-1k-seq,sqlite,32 elements,32,elements,19322759.0,ns,627
logs-scan-1k-seq,sqlite,32 elements,32,elements,20172271.0,ns,660
logs-scan-1k-seq,sqlite,32 elements,32,elements,21445287.0,ns,693
logs-scan-1k-seq,sqlite,32 elements,32,elements,22332699.0,ns,726
logs-scan-1k-seq,sqlite,32 elements,32,elements,23451315.0,ns,759
logs-scan-1k-seq,sqlite,32 elements,32,elements,24584329.0,ns,792
logs-scan-1k-seq,sqlite,32 elements,32,elements,25429140.0,ns,825
logs-scan-1k-seq,sqlite,32 elements,32,elements,25810246.0,ns,858
logs-scan-1k-seq,sqlite,32 elements,32,elements,27117863.0,ns,891
logs-scan-1k-seq,sqlite,32 elements,32,elements,27728071.0,ns,924
logs-scan-1k-seq,sqlite,32 elements,32,elements,28516582.0,ns,957
logs-scan-1k-seq,sqlite,32 elements,32,elements,30041503.0,ns,990
logs-scan-1k-seq,sqlite,32 elements,32,elements,31366420.0,ns,1023
logs-scan-1k-seq,sqlite,32 elements,32,elements,31924827.0,ns,1056
logs-scan-1k-seq,sqlite,32 elements,32,elements,33042843.0,ns,1089
logs-scan-1k-seq,sqlite,32 elements,32,elements,34091257.0,ns,1122
logs-scan-1k-seq,sqlite,32 elements,32,elements,35466975.0,ns,1155
logs-scan-1k-seq,sqlite,32 elements,32,elements,37157998.0,ns,1188
logs-scan-1k-seq,sqlite,32 elements,32,elements,38318613.0,ns,1221
logs-scan-1k-seq,sqlite,32 elements,32,elements,39206925.0,ns,1254
logs-scan-1k-seq,sqlite,32 elements,32,elements,39129124.0,ns,1287
logs-scan-1k-seq,sqlite,32 elements,32,elements,40227439.0,ns,1320
logs-scan-1k-seq,sqlite,32 elements,32,elements,41745759.0,ns,1353
logs-scan-1k-seq,sqlite,32 elements,32,elements,42280266.0,ns,1386
logs-scan-1k-seq,sqlite,32 elements,32,elements,43306780.0,ns,1419
logs-scan-1k-seq,sqlite,32 elements,32,elements,44710599.0,ns,1452
logs-scan-1k-seq,sqlite,32 elements,32,elements,45656926.0,ns,1485
logs-scan-1k-seq,sqlite,32 elements,32,elements,46621125.0,ns,1518
logs-scan-1k-seq,sqlite,32 elements,32,elements,48025547.0,ns,1551
logs-scan-1k-seq,sqlite,32 elements,32,elements,49128564.0,ns,1584
logs-scan-1k-seq,sqlite,32 elements,32,elements,49762175.0,ns,1617
logs-scan-1k-seq,sqlite,32 elements,32,elements,50306882.0,ns,1650
logs-scan-1k-seq,sqlite,32 elements,32,elements,52050410.0,ns,1683
logs-scan-1k-seq,sqlite,32 elements,32,elements,53073626.0,ns,1716
logs-scan-1k-seq,sqlite,32 elements,32,elements,54435447.0,ns,1749
logs-scan-1k-seq,sqlite,32 elements,32,elements,55463463.0,ns,1782
logs-scan-1k-seq,sqlite,32 elements,32,elements,56492679.0,ns,1815
logs-scan-1k-seq,sqlite,32 elements,32,elements,57009287.0,ns,1848
logs-scan-1k-seq,sqlite,32 elements,32,elements,57007387.0,ns,1881
logs-scan-1k-seq,sqlite,32 elements,32,elements,58485010.0,ns,1914
logs-scan-1k-seq,sqlite,32 elements,32,elements,58897116.0,ns,1947
logs-scan-1k-seq,sqlite,32 elements,32,elements,60934048.0,ns,1980
logs-scan-1k-seq,sqlite,32 elements,32,elements,61487656.0,ns,2013
logs-scan-1k-seq,sqlite,32 elements,32,elements,61885263.0,ns,2046
logs-scan-1k-seq,sqlite,32 elements,32,elements,64215999.0,ns,2079
logs-scan-1k-seq,sqlite,32 elements,32,elements,65138214.0,ns,2112
logs-scan-1k-seq,sqlite,32 elements,32,elements,66276231.0,ns,2145
logs-scan-1k-seq,sqlite,32 elements,32,elements,67233346.0,ns,2178
logs-scan-1k-seq,sqlite,32 elements,32,elements,68841271.0,ns,2211
logs-scan-1k-seq,sqlite,32 elements,32,elements,69753185.0,ns,2244
logs-scan-1k-seq,sqlite,32 elements,32,elements,70056690.0,ns,2277
logs-scan-1k-seq,sqlite,32 elements,32,elements,71498913.0,ns,2310
logs-scan-1k-seq,sqlite,32 elements,32,elements,72161322.0,ns,2343
logs-scan-1k-seq,sqlite,32 elements,32,elements,72710032.0,ns,2376
logs-scan-1k-seq,sqlite,32 elements,32,elements,73068037.0,ns,2409
logs-scan-1k-seq,sqlite,32 elements,32,elements,75066468.0,ns,2442
logs-scan-1k-seq,sqlite,32 elements,32,elements,76213586.0,ns,2475
logs-scan-1k-seq,sqlite,32 elements,32,elements,76963497.0,ns,2508
logs-scan-1k-seq,sqlite,32 elements,32,elements,78347619.0,ns,2541
logs-scan-1k-seq,sqlite,32 elements,32,elements,79456837.0,ns,2574
logs-scan-1k-seq,sqlite,32 elements,32,elements,79537037.0,ns,2607
logs-scan-1k-seq,sqlite,32 elements,32,elements,80597354.0,ns,2640
logs-scan-1k-seq,sqlite,32 elements,32,elements,80090446.0,ns,2673
logs-scan-1k-seq,sqlite,32 elements,32,elements,81739872.0,ns,2706
logs-scan-1k-seq,sqlite,32 elements,32,elements,85058423.0,ns,2739
logs-scan-1k-seq,sqlite,32 elements,32,elements,85654733.0,ns,2772
logs-scan-1k-seq,sqlite,32 elements,32,elements,86726850.0,ns,2805
logs-scan-1k-seq,sqlite,32 elements,32,elements,87815966.0,ns,2838
logs-scan-1k-seq,sqlite,32 elements,32,elements,89101586.0,ns,2871
logs-scan-1k-seq,sqlite,32 elements,32,elements,90348706.0,ns,2904
logs-scan-1k-seq,sqlite,32 elements,32,elements,90826313.0,ns,2937
logs-scan-1k-seq,sqlite,32 elements,32,elements,92151734.0,ns,2970
logs-scan-1k-seq,sqlite,32 elements,32,elements,93520855.0,ns,3003
logs-scan-1k-seq,sqlite,32 elements,32,elements,97655220.0,ns,3036
logs-scan-1k-seq,sqlite,32 elements,32,elements,96767505.0,ns,3069
logs-scan-1k-seq,sqlite,32 elements,32,elements,95306483.0,ns,3102
logs-scan-1k-seq,sqlite,32 elements,32,elements,96749306.0,ns,3135
logs-scan-1k-seq,sqlite,32 elements,32,elements,98072826.0,ns,3168
logs-scan-1k-seq,sqlite,32 elements,32,elements,98908339.0,ns,3201
