group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371034503.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,362232931.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369822024.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372813118.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368722252.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,373782581.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371959763.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370218849.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,362138524.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372760714.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372356689.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366518309.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370747683.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371069105.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371509433.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,375521587.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,361997801.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371756245.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,375895319.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371902055.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,365742148.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,362644844.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371198009.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370443259.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370369054.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366373890.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,375317580.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,373549263.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,364751683.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370421757.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,363843323.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366849621.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,374504126.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371084101.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370989968.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,373040411.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368968946.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370148723.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372762194.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369207262.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370147523.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369611188.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,375426967.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,364579160.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371106686.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,377802722.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366127161.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371305299.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,367688463.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,365805040.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369350071.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,373843164.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,373352932.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,376898299.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372568017.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371723562.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370697796.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369191298.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,365714374.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,362013833.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372787031.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368300541.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,375156484.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368577759.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368265239.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369660529.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,374521443.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371519349.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,367063360.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366878249.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,369557522.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,363891761.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,374544936.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,368797562.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,372818924.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,374185312.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,371835560.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,362030723.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,366409407.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,370266657.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,367230160.0,ns,1
