group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,294411463.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295749287.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296427300.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295858889.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297593521.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295274578.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296711605.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,299125749.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297777724.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,298894445.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,299181850.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,298130231.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295918191.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,300500674.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296136794.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,298129631.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,300933979.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297633519.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,302671811.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297370514.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296100691.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296723703.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,299799558.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297677320.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296530099.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295580582.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295775986.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296398897.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,298359332.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296022890.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295608583.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297756422.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295103774.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297663019.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296982307.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295499380.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295775886.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296826505.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,296219794.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,295688694.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297073719.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,297244323.0,ns,1
