group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473986979.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473870778.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,479006948.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,476655316.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,481481782.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471871050.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473348071.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472304457.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471846050.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,470164627.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473582374.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472581660.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,474143863.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473315353.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471951635.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472621343.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,470950721.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472895347.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,475506781.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471907334.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,470833620.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472125936.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473268252.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,474278865.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472354240.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472444241.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472733218.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472701434.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472172027.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471445118.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,475504170.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472184128.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472844236.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473758448.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,473758948.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472971738.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472215928.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471729822.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472806536.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,472155827.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,471213715.0,ns,1
