group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65887925.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65769427.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66009523.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66111621.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65764928.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65896625.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66007523.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66278419.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65877526.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65797227.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65956025.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65731329.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65652030.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65626230.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65662530.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65821726.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65715328.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65885726.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65832227.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65759528.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65799227.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65792427.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65675529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66009724.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65899825.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66083922.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66035523.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65884025.0,ns,2
