group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76246429.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75705998.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76482743.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,74124107.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76569748.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78322350.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76980172.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77613609.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76944770.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76292231.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75217869.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77028974.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76626651.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77316491.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77595008.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77793419.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77677512.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76800262.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76884365.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77360194.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76988971.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76563948.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76089521.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76117322.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76074820.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76492143.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75823205.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76561148.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,74007399.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76476143.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75519687.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75555289.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,74807846.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76277431.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76030517.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76964869.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77517603.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75129664.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,75475084.0,ns,2
