group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79872689.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78713870.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,80756206.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77374347.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,81291414.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78111759.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79499683.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,83496052.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78683869.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,81360816.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79887789.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78849972.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77805854.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77690452.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78997774.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77811854.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78646268.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79241979.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,76974339.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,80601803.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78568067.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79966792.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78123159.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79567584.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79284179.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78724869.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79346780.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78743970.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,81927825.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79974291.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78509166.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78937372.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78181161.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,81333815.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78805771.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,88735844.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,82105228.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,80457699.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79880390.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79509583.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79221278.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79981192.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79681787.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,84817076.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77920256.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,77322645.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,80480200.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78140460.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78400264.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,79312980.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78840971.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,78445465.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,80225296.0,ns,2
