group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2209159.0,ns,61
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3309039.0,ns,122
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4278323.0,ns,183
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5321200.0,ns,244
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6455783.0,ns,305
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7388565.0,ns,366
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8403743.0,ns,427
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9478824.0,ns,488
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10596702.0,ns,549
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11814681.0,ns,610
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12840062.0,ns,671
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13647247.0,ns,732
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14633131.0,ns,793
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15705106.0,ns,854
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16637191.0,ns,915
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17793571.0,ns,976
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18731850.0,ns,1037
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19669634.0,ns,1098
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20893312.0,ns,1159
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21771193.0,ns,1220
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22679678.0,ns,1281
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23791059.0,ns,1342
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24828239.0,ns,1403
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25910517.0,ns,1464
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26985402.0,ns,1525
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27624190.0,ns,1586
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29184064.0,ns,1647
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29856942.0,ns,1708
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30813930.0,ns,1769
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31700110.0,ns,1830
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32649493.0,ns,1891
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33519783.0,ns,1952
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34649258.0,ns,2013
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35556447.0,ns,2074
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36544825.0,ns,2135
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37425007.0,ns,2196
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38789880.0,ns,2257
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39453068.0,ns,2318
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40452247.0,ns,2379
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41425234.0,ns,2440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42534512.0,ns,2501
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43484694.0,ns,2562
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44093878.0,ns,2623
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45125166.0,ns,2684
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46417835.0,ns,2745
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47082523.0,ns,2806
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48114806.0,ns,2867
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48944786.0,ns,2928
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50267665.0,ns,2989
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51295846.0,ns,3050
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52441120.0,ns,3111
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52701530.0,ns,3172
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54247194.0,ns,3233
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54849291.0,ns,3294
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56111159.0,ns,3355
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56722746.0,ns,3416
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57903129.0,ns,3477
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58626013.0,ns,3538
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59531703.0,ns,3599
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60908872.0,ns,3660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61666555.0,ns,3721
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62577635.0,ns,3782
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,64149009.0,ns,3843
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63970823.0,ns,3904
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65793980.0,ns,3965
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66293272.0,ns,4026
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67383548.0,ns,4087
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68242340.0,ns,4148
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69583807.0,ns,4209
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69626010.0,ns,4270
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71052179.0,ns,4331
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71969668.0,ns,4392
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72519865.0,ns,4453
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74683026.0,ns,4514
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74689515.0,ns,4575
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75519105.0,ns,4636
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,76648380.0,ns,4697
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,78871733.0,ns,4758
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79290525.0,ns,4819
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79755123.0,ns,4880
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80867199.0,ns,4941
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81623788.0,ns,5002
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83111864.0,ns,5063
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,84807223.0,ns,5124
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85330515.0,ns,5185
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85453416.0,ns,5246
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87606680.0,ns,5307
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87543985.0,ns,5368
