group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10199509.0,ns,67
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11118090.0,ns,134
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12271493.0,ns,201
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12221889.0,ns,268
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15323764.0,ns,335
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14909628.0,ns,402
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16279050.0,ns,469
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16717688.0,ns,536
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17543462.0,ns,603
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18773472.0,ns,670
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20009482.0,ns,737
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22229680.0,ns,804
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21387104.0,ns,871
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22037062.0,ns,938
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23737314.0,ns,1005
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24367470.0,ns,1072
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25628982.0,ns,1139
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26004415.0,ns,1206
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30610526.0,ns,1273
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28602348.0,ns,1340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29291808.0,ns,1407
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30631728.0,ns,1474
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30676232.0,ns,1541
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32117761.0,ns,1608
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33003539.0,ns,1675
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33662197.0,ns,1742
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34465969.0,ns,1809
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35747084.0,ns,1876
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37401731.0,ns,1943
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39622228.0,ns,2010
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42476382.0,ns,2077
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40462603.0,ns,2144
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40876740.0,ns,2211
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41043455.0,ns,2278
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42848816.0,ns,2345
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45290934.0,ns,2412
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45377640.0,ns,2479
