group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3311855.0,ns,30
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4208369.0,ns,60
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4669277.0,ns,90
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5716495.0,ns,120
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6700211.0,ns,150
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7537225.0,ns,180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8455039.0,ns,210
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9562357.0,ns,240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10078768.0,ns,270
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11646691.0,ns,300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11428088.0,ns,330
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12456006.0,ns,360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13366622.0,ns,390
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15362254.0,ns,420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17886394.0,ns,450
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17530190.0,ns,480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17793095.0,ns,510
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17960596.0,ns,540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20855544.0,ns,570
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20904242.0,ns,600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21258248.0,ns,630
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21003648.0,ns,660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22589573.0,ns,690
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23385487.0,ns,720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23816395.0,ns,750
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25435123.0,ns,780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28725067.0,ns,810
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28077267.0,ns,840
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28672370.0,ns,870
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30567908.0,ns,900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30002194.0,ns,930
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30620801.0,ns,960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30697801.0,ns,990
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31365921.0,ns,1020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34652369.0,ns,1050
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34849971.0,ns,1080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33482446.0,ns,1110
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38669539.0,ns,1140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38881342.0,ns,1170
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39215846.0,ns,1200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39410547.0,ns,1230
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41149677.0,ns,1260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42651808.0,ns,1290
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42638405.0,ns,1320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46081263.0,ns,1350
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45572447.0,ns,1380
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43596521.0,ns,1410
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45982856.0,ns,1440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50865738.0,ns,1470
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49181923.0,ns,1500
