group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2426131.0,ns,54
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3314042.0,ns,108
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4324255.0,ns,162
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5329267.0,ns,216
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6371979.0,ns,270
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7272592.0,ns,324
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8337004.0,ns,378
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9335315.0,ns,432
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10484631.0,ns,486
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11636444.0,ns,540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12436148.0,ns,594
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13414968.0,ns,648
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14415881.0,ns,702
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15331990.0,ns,756
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16345404.0,ns,810
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17214712.0,ns,864
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18367726.0,ns,918
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19191242.0,ns,972
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20376553.0,ns,1026
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21452665.0,ns,1080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22385378.0,ns,1134
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23331991.0,ns,1188
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24143100.0,ns,1242
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24920107.0,ns,1296
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26262524.0,ns,1350
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27239339.0,ns,1404
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27935945.0,ns,1458
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28835558.0,ns,1512
