group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,1352925.0,ns,51
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2545947.0,ns,102
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3629868.0,ns,153
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4729988.0,ns,204
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5792907.0,ns,255
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6755326.0,ns,306
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7787845.0,ns,357
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8794763.0,ns,408
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9689580.0,ns,459
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10663998.0,ns,510
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11609916.0,ns,561
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12601534.0,ns,612
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13588752.0,ns,663
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14580170.0,ns,714
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15499088.0,ns,765
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16383604.0,ns,816
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17450724.0,ns,867
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18451243.0,ns,918
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19449260.0,ns,969
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20617183.0,ns,1020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21462798.0,ns,1071
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22645221.0,ns,1122
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23639439.0,ns,1173
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24715458.0,ns,1224
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25681877.0,ns,1275
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26632394.0,ns,1326
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27706514.0,ns,1377
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28896936.0,ns,1428
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29689351.0,ns,1479
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30626268.0,ns,1530
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32049095.0,ns,1581
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32714707.0,ns,1632
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34192635.0,ns,1683
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34781046.0,ns,1734
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36045469.0,ns,1785
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37077388.0,ns,1836
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38542815.0,ns,1887
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39219428.0,ns,1938
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40321548.0,ns,1989
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40806257.0,ns,2040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42018080.0,ns,2091
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42637391.0,ns,2142
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44357923.0,ns,2193
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45116338.0,ns,2244
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46490363.0,ns,2295
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47635184.0,ns,2346
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48427113.0,ns,2397
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49460032.0,ns,2448
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50760156.0,ns,2499
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51788076.0,ns,2550
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52625891.0,ns,2601
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53413207.0,ns,2652
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54937435.0,ns,2703
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55343043.0,ns,2754
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56498064.0,ns,2805
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56992274.0,ns,2856
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58192696.0,ns,2907
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59616623.0,ns,2958
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60082232.0,ns,3009
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61880966.0,ns,3060
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62850984.0,ns,3111
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63404595.0,ns,3162
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65862241.0,ns,3213
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65656937.0,ns,3264
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66161547.0,ns,3315
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67159465.0,ns,3366
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70239423.0,ns,3417
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71670350.0,ns,3468
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72554067.0,ns,3519
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72762571.0,ns,3570
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73165678.0,ns,3621
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75051715.0,ns,3672
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75283619.0,ns,3723
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,76749746.0,ns,3774
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,78759984.0,ns,3825
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79354396.0,ns,3876
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80170611.0,ns,3927
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81536237.0,ns,3978
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81552137.0,ns,4029
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81496135.0,ns,4080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83547475.0,ns,4131
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83782179.0,ns,4182
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86243625.0,ns,4233
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86326727.0,ns,4284
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87294744.0,ns,4335
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87909156.0,ns,4386
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,90101698.0,ns,4437
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,90077598.0,ns,4488
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,92131136.0,ns,4539
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,92371941.0,ns,4590
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,94089973.0,ns,4641
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,96134011.0,ns,4692
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,95985409.0,ns,4743
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,97808943.0,ns,4794
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,97096529.0,ns,4845
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98303653.0,ns,4896
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,100713198.0,ns,4947
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,100370792.0,ns,4998
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,101672015.0,ns,5049
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,102592133.0,ns,5100
