group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2924836.0,ns,33
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3677443.0,ns,66
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4510956.0,ns,99
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5417167.0,ns,132
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6227177.0,ns,165
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7070487.0,ns,198
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7893697.0,ns,231
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8774507.0,ns,264
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9660619.0,ns,297
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10397128.0,ns,330
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11178937.0,ns,363
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12113848.0,ns,396
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12911660.0,ns,429
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13794668.0,ns,462
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14598281.0,ns,495
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15564093.0,ns,528
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16315100.0,ns,561
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17336514.0,ns,594
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18001221.0,ns,627
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18934331.0,ns,660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19753441.0,ns,693
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20488653.0,ns,726
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21407063.0,ns,759
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22147773.0,ns,792
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22825280.0,ns,825
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23643188.0,ns,858
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24391400.0,ns,891
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25205908.0,ns,924
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26020921.0,ns,957
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26938930.0,ns,990
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27741041.0,ns,1023
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28688749.0,ns,1056
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29583759.0,ns,1089
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30706573.0,ns,1122
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31403086.0,ns,1155
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32410393.0,ns,1188
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33350808.0,ns,1221
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34213916.0,ns,1254
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35244733.0,ns,1287
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36196844.0,ns,1320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37264561.0,ns,1353
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37828559.0,ns,1386
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38974079.0,ns,1419
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40151488.0,ns,1452
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41252908.0,ns,1485
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41813914.0,ns,1518
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43000826.0,ns,1551
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43434628.0,ns,1584
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44577048.0,ns,1617
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45687859.0,ns,1650
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46575371.0,ns,1683
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47235080.0,ns,1716
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47966586.0,ns,1749
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48902198.0,ns,1782
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50006010.0,ns,1815
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50839921.0,ns,1848
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51852134.0,ns,1881
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52708744.0,ns,1914
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54001163.0,ns,1947
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54564372.0,ns,1980
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55429376.0,ns,2013
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56118290.0,ns,2046
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56961297.0,ns,2079
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58329013.0,ns,2112
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59067423.0,ns,2145
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59955334.0,ns,2178
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60736348.0,ns,2211
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61736855.0,ns,2244
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62675767.0,ns,2277
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63384779.0,ns,2310
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,64482494.0,ns,2343
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65452304.0,ns,2376
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66413712.0,ns,2409
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67327928.0,ns,2442
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68868539.0,ns,2475
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69207547.0,ns,2508
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70101164.0,ns,2541
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70905968.0,ns,2574
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71763079.0,ns,2607
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72677496.0,ns,2640
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73550308.0,ns,2673
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74336819.0,ns,2706
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75136229.0,ns,2739
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,76441851.0,ns,2772
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,77755568.0,ns,2805
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,78616178.0,ns,2838
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79509171.0,ns,2871
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80394093.0,ns,2904
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81297406.0,ns,2937
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,82184122.0,ns,2970
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83184731.0,ns,3003
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,84162940.0,ns,3036
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85463360.0,ns,3069
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85993870.0,ns,3102
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86952176.0,ns,3135
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,88251390.0,ns,3168
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,89517008.0,ns,3201
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,89918516.0,ns,3234
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,90874427.0,ns,3267
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,91588437.0,ns,3300
