group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari,64 elements,64,elements,4298806.0,ns,63
logs-scan-1k-seq,nebari,64 elements,64,elements,5295308.0,ns,126
logs-scan-1k-seq,nebari,64 elements,64,elements,5498108.0,ns,189
logs-scan-1k-seq,nebari,64 elements,64,elements,6865010.0,ns,252
logs-scan-1k-seq,nebari,64 elements,64,elements,7725411.0,ns,315
logs-scan-1k-seq,nebari,64 elements,64,elements,9083814.0,ns,378
logs-scan-1k-seq,nebari,64 elements,64,elements,11267217.0,ns,441
logs-scan-1k-seq,nebari,64 elements,64,elements,10559116.0,ns,504
logs-scan-1k-seq,nebari,64 elements,64,elements,11407917.0,ns,567
logs-scan-1k-seq,nebari,64 elements,64,elements,13339019.0,ns,630
logs-scan-1k-seq,nebari,64 elements,64,elements,16142823.0,ns,693
logs-scan-1k-seq,nebari,64 elements,64,elements,15408123.0,ns,756
logs-scan-1k-seq,nebari,64 elements,64,elements,15519923.0,ns,819
logs-scan-1k-seq,nebari,64 elements,64,elements,17473726.0,ns,882
logs-scan-1k-seq,nebari,64 elements,64,elements,17634225.0,ns,945
logs-scan-1k-seq,nebari,64 elements,64,elements,17845126.0,ns,1008
logs-scan-1k-seq,nebari,64 elements,64,elements,18901027.0,ns,1071
logs-scan-1k-seq,nebari,64 elements,64,elements,18383327.0,ns,1134
logs-scan-1k-seq,nebari,64 elements,64,elements,21532732.0,ns,1197
logs-scan-1k-seq,nebari,64 elements,64,elements,22362533.0,ns,1260
logs-scan-1k-seq,nebari,64 elements,64,elements,21871332.0,ns,1323
logs-scan-1k-seq,nebari,64 elements,64,elements,24288836.0,ns,1386
logs-scan-1k-seq,nebari,64 elements,64,elements,26337138.0,ns,1449
logs-scan-1k-seq,nebari,64 elements,64,elements,30850445.0,ns,1512
logs-scan-1k-seq,nebari,64 elements,64,elements,24804737.0,ns,1575
logs-scan-1k-seq,nebari,64 elements,64,elements,26216539.0,ns,1638
logs-scan-1k-seq,nebari,64 elements,64,elements,30387744.0,ns,1701
logs-scan-1k-seq,nebari,64 elements,64,elements,30486345.0,ns,1764
logs-scan-1k-seq,nebari,64 elements,64,elements,32212347.0,ns,1827
logs-scan-1k-seq,nebari,64 elements,64,elements,31218446.0,ns,1890
logs-scan-1k-seq,nebari,64 elements,64,elements,33013749.0,ns,1953
logs-scan-1k-seq,nebari,64 elements,64,elements,32776648.0,ns,2016
logs-scan-1k-seq,nebari,64 elements,64,elements,34026950.0,ns,2079
logs-scan-1k-seq,nebari,64 elements,64,elements,33926149.0,ns,2142
logs-scan-1k-seq,nebari,64 elements,64,elements,35735652.0,ns,2205
logs-scan-1k-seq,nebari,64 elements,64,elements,35289851.0,ns,2268
logs-scan-1k-seq,nebari,64 elements,64,elements,41637361.0,ns,2331
logs-scan-1k-seq,nebari,64 elements,64,elements,40042059.0,ns,2394
logs-scan-1k-seq,nebari,64 elements,64,elements,40267258.0,ns,2457
logs-scan-1k-seq,nebari,64 elements,64,elements,40130959.0,ns,2520
logs-scan-1k-seq,nebari,64 elements,64,elements,41861662.0,ns,2583
logs-scan-1k-seq,nebari,64 elements,64,elements,42627963.0,ns,2646
logs-scan-1k-seq,nebari,64 elements,64,elements,44797266.0,ns,2709
logs-scan-1k-seq,nebari,64 elements,64,elements,41809862.0,ns,2772
logs-scan-1k-seq,nebari,64 elements,64,elements,43340163.0,ns,2835
logs-scan-1k-seq,nebari,64 elements,64,elements,44344065.0,ns,2898
logs-scan-1k-seq,nebari,64 elements,64,elements,43194063.0,ns,2961
logs-scan-1k-seq,nebari,64 elements,64,elements,46995769.0,ns,3024
logs-scan-1k-seq,nebari,64 elements,64,elements,47678370.0,ns,3087
logs-scan-1k-seq,nebari,64 elements,64,elements,52553977.0,ns,3150
logs-scan-1k-seq,nebari,64 elements,64,elements,50854174.0,ns,3213
logs-scan-1k-seq,nebari,64 elements,64,elements,51292675.0,ns,3276
logs-scan-1k-seq,nebari,64 elements,64,elements,51426076.0,ns,3339
logs-scan-1k-seq,nebari,64 elements,64,elements,54133979.0,ns,3402
logs-scan-1k-seq,nebari,64 elements,64,elements,53378378.0,ns,3465
logs-scan-1k-seq,nebari,64 elements,64,elements,56193182.0,ns,3528
logs-scan-1k-seq,nebari,64 elements,64,elements,64354094.0,ns,3591
logs-scan-1k-seq,nebari,64 elements,64,elements,58782286.0,ns,3654
logs-scan-1k-seq,nebari,64 elements,64,elements,62004790.0,ns,3717
logs-scan-1k-seq,nebari,64 elements,64,elements,59792188.0,ns,3780
logs-scan-1k-seq,nebari,64 elements,64,elements,60383089.0,ns,3843
logs-scan-1k-seq,nebari,64 elements,64,elements,60343988.0,ns,3906
logs-scan-1k-seq,nebari,64 elements,64,elements,64071894.0,ns,3969
logs-scan-1k-seq,nebari,64 elements,64,elements,62692892.0,ns,4032
logs-scan-1k-seq,nebari,64 elements,64,elements,61591390.0,ns,4095
logs-scan-1k-seq,nebari,64 elements,64,elements,61019489.0,ns,4158
logs-scan-1k-seq,nebari,64 elements,64,elements,65300495.0,ns,4221
logs-scan-1k-seq,nebari,64 elements,64,elements,58427186.0,ns,4284
logs-scan-1k-seq,nebari,64 elements,64,elements,64818295.0,ns,4347
